seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
318,3390137849,1790096532985,0,0.013698630951694601,0.025708390840011523,0.1165321943117407
319,3390137850,1790096532986,0,0.0017123288689618252,0.0047118366153430374,0.020559675330333975
320,3390137889,1790096533025,0,0.00021404110862022815,0.0007762655469605793,0.0033191032964625454
321,3390137889,1790096533026,1,0.8750267551385775,0.10944862244711473,1.3128212449270364
322,3390137929,1790096533066,1,0.9843783443923222,0.027350026462607424,1.0937784502427519
323,3390137930,1790096533066,0,0.12304729304904027,0.11108513472573617,0.5673878319519849
324,3390137968,1790096533104,0,0.015380911631130034,0.0273439395179558,0.12475666970295324
325,3390137969,1790096533105,0,0.0019226139538912543,0.005100279649399323,0.022323732551488545
326,3390138009,1790096533146,1,0.8752403267442364,0.1098022490549681,1.3144493229641088
327,3390138010,1790096533146,0,0.10940504084302954,0.10945469186952186,0.547223808321117
328,3390138050,1790096533186,0,0.013675630105378693,0.02564801282589659,0.11626768140896504
329,3390138050,1790096533187,1,0.8767094537631723,0.11108522956046128,1.3210503720050175
330,3390138089,1790096533225,0,0.10958868172039654,0.10977575020040463,0.5486916825220151
331,3390138089,1790096533225,0,0.013698585215049568,0.02570823083821895,0.11653150856792538
332,3390138130,1790096533266,0,0.001712323151881196,0.004711811612673415,0.020559569602574858
333,3390138130,1790096533266,0,0.0002140403939851495,0.0007762617963211827,0.0033190875792698804
334,3390138169,1790096533305,0,2.6755049248143687e-05,0.00012044339263227356,0.000508528619777238
335,3390138169,1790096533305,0,3.344381156017961e-06,1.798175759054991e-05,7.52714115182176e-05
336,3390138209,1790096533345,0,4.180476445022451e-07,2.6135113877582033e-06,1.0872093195535058e-05
337,3390138210,1790096533346,0,5.225595556278064e-08,3.7241288458720847e-07,1.5419074939116145e-06
338,3390138249,1790096533385,0,6.53199444534758e-09,5.226710571308019e-08,2.1560041729766834e-07
339,3390138249,1790096533385,0,8.164993056684475e-10,7.247825106594915e-09,2.980779973204811e-08
340,3390138289,1790096533425,0,1.0206241320855593e-10,9.952827498818508e-10,4.083193412735959e-09
341,3390138289,1790096533425,0,1.2757801651069492e-11,1.3557342017991717e-10,5.550514823707381e-10
342,3390138329,1790096533465,0,1.5947252063836865e-12,1.8342062078075374e-11,7.496297351868518e-11
343,3390138329,1790096533465,0,1.993406507979608e-13,2.4671808292076376e-12,1.006806396762851e-11
344,3390138369,1790096533505,0,2.49175813497451e-14,3.302004873319817e-13,1.3457195306776718e-12
345,3390138369,1790096533505,0,3.1146976687181376e-15,4.4000421376626085e-14,1.7911638317522247e-13
346,3390138409,1790096533545,0,3.893372085897672e-16,5.840722729594307e-15,2.3752228126966995e-14
347,3390138409,1790096533545,0,4.86671510737209e-17,7.726740983887942e-16,3.1393635446288977e-15
348,3390138449,1790096533585,0,6.0833938842151126e-18,1.0190723194728751e-16,4.1371232167336513e-16
349,3390138450,1790096533586,0,7.604242355268891e-19,1.3403775199496967e-17,5.4375525033514756e-17
350,3390138489,1790096533625,0,9.505302944086113e-20,1.7586433006978745e-18,7.129626232232359e-18
351,3390138489,1790096533626,1,0.875,0.109375,1.3125
352,3390138529,1790096533665,0,0.109375,0.109375,0.546875
353,3390138530,1790096533666,0,0.013671875,0.025634765625,0.1162109375
354,3390138570,1790096533706,0,0.001708984375,0.00469970703125,0.0205078125
355,3390138570,1790096533706,0,0.000213623046875,0.000774383544921875,0.0033111572265625
356,3390138609,1790096533745,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
357,3390138610,1790096533746,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
358,3390138649,1790096533786,1,0.8750004172325134,0.10937687754631042,1.3125079274177551
359,3390138650,1790096533786,0,0.10937505215406418,0.10937528032809496,0.546876173466444
360,3390138689,1790096533825,0,0.013671881519258022,0.02563480637036264,0.11621110700070858
361,3390138690,1790096533826,0,0.0017089851899072528,0.004699712837464176,0.020507836539763957
362,3390138729,1790096533865,0,0.0002136231487384066,0.0007743843598291278,0.0033111605880549178
363,3390138729,1790096533865,0,2.6702893592300825e-05,0.0001201630768719042,0.0005073552010799176
364,3390138770,1790096533906,0,3.337861699037603e-06,1.7941013595645927e-05,7.510191608162131e-05
365,3390138770,1790096533906,0,4.172327123797004e-07,2.6077053227879787e-06,1.0848054003531615e-05
366,3390138810,1790096533946,0,5.215408904746255e-08,3.7159799326502707e-07,1.5385460621075708e-06
367,3390138810,1790096533946,0,6.5192611309328186e-09,5.21541026476946e-08,2.1513567172171122e-07
368,3390138850,1790096533986,0,8.149076413666023e-10,7.232307017157602e-09,2.974413570999701e-08
369,3390138850,1790096533986,0,1.0186345517082529e-10,9.931689004191724e-10,4.074539056847515e-09
370,3390138889,1790096534025,0,1.2732931896353161e-11,1.3528742796170556e-10,5.538826437431754e-10
371,3390138889,1790096534025,0,1.5916164870441452e-12,1.8303592921376823e-11,7.480598817255144e-11
372,3390138930,1790096534066,0,1.9895206088051814e-13,2.462032168442556e-12,1.0047080734650743e-11
373,3390138930,1790096534066,0,2.4869007610064768e-14,3.295144027141262e-13,1.3429266184665696e-12
374,3390138969,1790096534105,0,3.108625951258096e-15,4.390934804661661e-14,1.7874601813772453e-13
375,3390138969,1790096534105,0,3.88578243907262e-16,5.82867446924593e-15,2.3703276120890983e-14
376,3390139009,1790096534145,0,4.857228048840775e-17,7.710850540830981e-16,3.1329124968208e-15
377,3390139009,1790096534145,0,6.071535061050969e-18,1.0169822493880686e-16,4.128644348162784e-16
378,3390139049,1790096534185,0,7.589418826313711e-19,1.3376352264653307e-17,5.42643509412446e-17
379,3390139049,1790096534185,0,9.486773532892139e-20,1.7550533014944696e-18,7.1150809413068e-18
380,3390139089,1790096534225,0,1.1858466916115173e-20,2.2975782123840947e-19,9.30889751869753e-19
381,3390139090,1790096534226,0,1.4823083645143967e-21,3.001674747375128e-20,1.2154929825951952e-19
382,3390139129,1790096534265,0,1.8528854556429958e-22,3.914220911587672e-21,1.584217219191499e-20
383,3390139129,1790096534265,0,2.3161068195537448e-23,5.095435486195543e-22,2.0613352626737547e-21
384,3390139169,1790096534305,0,2.895133524442181e-24,6.62261854113312e-23,2.6779987516976696e-22
385,3390139169,1790096534305,0,3.6189169055527262e-25,8.594928405652263e-24,3.4741605313164325e-23
386,3390139209,1790096534345,0,4.523646131940908e-26,1.1139479543610158e-24,4.5010282787634724e-24
387,3390139209,1790096534345,0,5.654557664926135e-27,1.4419123225193735e-25,5.824194866726755e-25
388,3390139249,1790096534385,0,7.0681970811576685e-28,1.8642371276093464e-26,7.527630481248962e-26
389,3390139249,1790096534385,0,8.835246351447086e-29,2.407604815086845e-27,9.718771723861851e-27
390,3390139289,1790096534425,0,1.1044057939308857e-29,3.106141525827509e-28,1.2535006682703124e-27
391,3390139289,1790096534425,0,1.3805072424136071e-30,4.0034712909955766e-29,1.6151935888223667e-28
392,3390139329,1790096534465,0,1.725634053017009e-31,5.155332093383459e-30,2.0793891778835537e-29
393,3390139329,1790096534465,0,2.157042566271261e-32,6.632906341278059e-31,2.6747329621739363e-30
394,3390139369,1790096534505,0,2.6963032078390764e-33,8.527059457283493e-32,3.437786814991788e-31
395,3390139369,1790096534505,0,3.3703790097988455e-34,1.0953732484961765e-32,4.4151967840826946e-32
396,3390139409,1790096534545,0,4.212973762248557e-35,1.4060800810398955e-33,5.666450061782068e-33
397,3390139409,1790096534545,0,5.266217202810696e-36,1.803679501824463e-34,7.267380179325959e-34
398,3390139449,1790096534585,0,6.58277150351337e-37,2.3121986279363208e-35,9.314622226780417e-35
399,3390139450,1790096534586,0,8.228464379391713e-38,2.9622473482400784e-36,1.1931274036754231e-35
400,3390139488,1790096534624,0,1.0285580474239641e-38,3.792808014449695e-37,1.5274087862541176e-36
401,3390139488,1790096534624,0,1.2856975592799551e-39,4.853508554499115e-38,1.9542603973924454e-37
402,3390139529,1790096534665,0,1.6071219490999439e-40,6.207508863670138e-39,2.499074764959055e-38
403,3390139529,1790096534665,0,2.0089024363749298e-41,7.93516504277048e-40,3.194155041471941e-39
404,3390139569,1790096534705,0,2.5111280454686623e-42,1.0138680007441607e-40,4.0805832834313295e-40
405,3390139569,1790096534705,0,3.138910056835828e-43,1.2948004639275144e-41,5.210590956278416e-41
406,3390139609,1790096534746,1,0.875,0.109375,1.3125
407,3390139610,1790096534746,0,0.109375,0.109375,0.546875
408,3390139649,1790096534786,1,0.888671875,0.111083984375,1.3330078125
409,3390139650,1790096534786,0,0.111083984375,0.111083984375,0.555419921875
410,3390139689,1790096534825,0,0.013885498046875,0.026035308837890625,0.1180267333984375
411,3390139690,1790096534826,0,0.001735687255859375,0.004773139953613281,0.0208282470703125
412,3390139729,1790096534866,1,0.8752169609069824,0.10978180170059204,1.3143441677093506
413,3390139730,1790096534866,0,0.1094021201133728,0.10944958031177521,0.5472004413604736
414,3390139769,1790096534905,0,0.0136752650141716,0.02564705442637205,0.1162634827196598
415,3390139769,1790096534906,1,0.8767094081267715,0.11108514969237149,1.3210500068962574
416,3390139809,1790096534945,0,0.10958867601584643,0.10977573522541206,0.5486916169174947
417,3390139809,1790096534945,0,0.013698584501980804,0.02570822834240971,0.11653149787161965
418,3390139850,1790096534986,0,0.0017123230627476005,0.004711811222705364,0.020559567953569058
419,3390139851,1790096534987,0,0.00021404038284345006,0.0007762617378261893,0.0033190873341482074
420,3390139889,1790096535025,0,2.6755047855431258e-05,0.00012044338410177602,0.0005085285842625353
421,3390139889,1790096535026,1,0.8750033443809819,0.10938712908965353,1.312551860739596
422,3390139929,1790096535065,0,0.10937541804762274,0.10937688192787659,0.5468829457591291
423,3390139929,1790096535065,0,0.013671927255952843,0.02563504658994331,0.11621211361572609
424,3390139969,1790096535105,0,0.0017089909069941053,0.004699747867362756,0.02050798237644513
425,3390139969,1790096535106,1,0.8752136238633743,0.10977554760296782,1.3143158142752456
426,3390140009,1790096535146,1,0.9844017029829217,0.02737045334031446,1.0938835163441796
427,3390140010,1790096535146,0,0.12305021287286522,0.11109024293129638,0.5674111845980507
428,3390140050,1790096535186,0,0.015381276609108152,0.02734489739938168,0.12476086620663487
429,3390140050,1790096535186,0,0.001922659576138519,0.005100439304043914,0.022324416792314176
430,3390140089,1790096535225,0,0.00024033244701731488,0.0008478458041456398,0.003631715663599874
431,3390140089,1790096535225,0,3.004155587716436e-05,0.00013226708691072377,0.0005591099035200595
432,3390140129,1790096535265,0,3.755194484645545e-06,1.9819181037905324e-05,8.303191863626684e-05
433,3390140129,1790096535265,0,4.693993105806931e-07,2.888122026496272e-06,1.2021887416565781e-05
434,3390140169,1790096535305,0,5.867491382258664e-08,4.123558029067973e-07,1.7080981254497758e-06
435,3390140169,1790096535305,0,7.33436422782333e-09,5.7962044062695076e-08,2.3918254047860364e-07
436,3390140209,1790096535345,0,9.167955284779162e-10,8.047451595255061e-09,3.310660190949816e-08
437,3390140209,1790096535345,0,1.1459944105973953e-10,1.1062059603341547e-09,4.5394232823963585e-09
438,3390140249,1790096535385,0,1.4324930132467441e-11,1.5081005890767835e-10,6.175651657631809e-10
439,3390140250,1790096535386,0,1.7906162665584302e-12,2.041804659669842e-11,8.346280265335211e-11
440,3390140289,1790096535425,0,2.2382703331980377e-13,2.748104478742131e-12,1.1216244948288327e-11
441,3390140289,1790096535425,0,2.797837916497547e-14,3.679941416121199e-13,1.499954945613455e-12
442,3390140328,1790096535465,1,0.8750000000000036,0.1093750000000429,1.3125000000001752
443,3390140329,1790096535465,0,0.10937500000000044,0.10937500000000575,0.5468750000000234
444,3390140368,1790096535504,0,0.013671875000000056,0.025634765625000767,0.11621093750000312
445,3390140369,1790096535505,0,0.001708984375000007,0.004699707031250102,0.020507812500000416
446,3390140409,1790096535545,0,0.00021362304687500087,0.0007743835449218886,0.003311157226562555
447,3390140410,1790096535546,0,2.670288085937511e-05,0.00012016296386718929,0.0005073547363281323
448,3390140449,1790096535585,0,3.3378601074218886e-06,1.7940998077392815e-05,7.510185241699315e-05
449,3390140449,1790096535585,0,4.1723251342773607e-07,2.607703208923371e-06,1.084804534912122e-05
450,3390140489,1790096535625,0,5.215406417846701e-08,3.7159770727158006e-07,1.5385448932647872e-06
451,3390140490,1790096535626,0,6.519258022308376e-09,5.215406417846734e-08,2.1513551473617773e-07
452,3390140529,1790096535665,0,8.14907252788547e-10,7.2323018684983965e-09,2.9744114726782133e-08
453,3390140529,1790096535666,1,0.8750000001018634,0.10937500081490725,1.3125000033614924
454,3390140569,1790096535705,0,0.10937500001273293,0.10937500011300472,0.5468750004647518
455,3390140569,1790096535705,0,0.013671875001591616,0.025634765640518253,0.11621093756366463
456,3390140611,1790096535748,1,0.876708984375199,0.1110839843767657,1.3210449218822617
457,3390140612,1790096535748,0,0.10958862304689987,0.1097755432131331,0.5486907958994323
458,3390140649,1790096535785,0,0.013698577880862484,0.02570819854739631,0.11653137207044773
459,3390140649,1790096535786,1,0.8767123222351079,0.11109024286270516,1.3210732936859286
460,3390140689,1790096535825,0,0.10958904027938848,0.10977669060230308,0.5486958026886009
461,3390140690,1790096535826,0,0.01369863003492356,0.025708387605846,0.11653218045830757
462,3390140729,1790096535865,0,0.001712328754365445,0.004711836110800515,0.020559673197567505
463,3390140729,1790096535866,1,0.8752140410942957,0.10977669355634134,1.314320815319661
464,3390140769,1790096535906,1,0.984401755136787,0.027370550949854078,1.0938839589362033
465,3390140770,1790096535906,0,0.12305021939209837,0.11109026083681783,0.5674112627393697
466,3390140809,1790096535946,1,0.8903812774240123,0.10980266485859147,1.3295919368583782
467,3390140810,1790096535946,0,0.11129765967800154,0.11111078532557528,0.5557408009803027
468,3390140849,1790096535986,1,0.8889122074597502,0.11109066663841549,1.3332748740134122
469,3390140850,1790096535986,0,0.11111402593246877,0.11111110602071211,0.5555584500153172
470,3390140890,1790096536026,0,0.013889253241558597,0.026041984838952786,0.11805719259736974
471,3390140890,1790096536026,0,0.0017361566551948246,0.00477438517816457,0.020833697367853104
472,3390140929,1790096536065,0,0.00021701958189935307,0.0007866902814325052,0.0033637807076293737
473,3390140930,1790096536066,0,2.7127447737419134e-05,0.0001220728019493049,0.0005154186555346387
474,3390140969,1790096536105,0,3.3909309671773918e-06,1.822616483994333e-05,7.629559032695071e-05
475,3390140969,1790096536105,0,4.2386637089717397e-07,2.649153679527943e-06,1.1020481089008946e-05
476,3390141009,1790096536145,0,5.2983296362146747e-08,3.7750459425787127e-07,1.5630016733936318e-06
477,3390141010,1790096536146,0,6.622912045268343e-09,5.2983122321843705e-08,2.1855540133264317e-07
478,3390141048,1790096536184,0,8.278640056585429e-10,7.347271295181688e-09,3.02169491863853e-08
479,3390141049,1790096536185,0,1.0348300070731786e-10,1.008956537516614e-09,4.1393091507737745e-09
480,3390141089,1790096536225,0,1.2935375088414733e-11,1.3743802039193964e-10,5.626874566561734e-10
481,3390141089,1790096536225,0,1.6169218860518416e-12,1.8594559199287816e-11,7.599515868320311e-11
482,3390141129,1790096536265,0,2.021152357564802e-13,2.501170731197897e-12,1.020679816054807e-11
483,3390141129,1790096536265,0,2.5264404469560026e-14,3.3475269531060214e-13,1.3642751857119687e-12
484,3390141169,1790096536305,0,3.158050558695003e-15,4.4607381152683394e-14,1.815875751694286e-13
485,3390141170,1790096536306,0,3.947563198368754e-16,5.92133442394269e-15,2.4080094015607637e-14
486,3390141209,1790096536345,0,4.9344539979609425e-17,7.833432754749945e-16,3.1827176418795875e-15
487,3390141209,1790096536345,0,6.168067497451178e-18,1.0331496849464409e-16,4.1942794147602755e-16
488,3390141249,1790096536385,0,7.710084371813973e-19,1.3589003444364233e-17,5.512702221463833e-17
489,3390141249,1790096536385,0,9.637605464767466e-20,1.7829544783622444e-18,7.228193968096653e-18
490,3390141289,1790096536425,0,1.2047006830959332e-20,2.3341044077236996e-19,9.456887699204392e-19
491,3390141289,1790096536425,0,1.5058758538699165e-21,3.049394646868242e-20,1.234816617285996e-19
492,3390141329,1790096536465,0,1.8823448173373957e-22,3.976448480102325e-21,1.609402840214304e-20
493,3390141330,1790096536466,0,2.3529310216717446e-23,5.176442064524183e-22,2.094106136026391e-21
494,3390141369,1790096536505,0,2.9411637770896807e-24,6.727904411150576e-23,2.7205734022311274e-22
495,3390141369,1790096536505,0,3.676454721362101e-25,8.731570302057404e-24,3.529392668036583e-23
496,3390141409,1790096536545,0,4.595568401702626e-26,1.1316575112720734e-24,4.57258572910532e-24
497,3390141409,1790096536545,0,5.744460502128283e-27,1.4648359184837142e-25,5.91678827895614e-25
498,3390141449,1790096536585,0,7.180575627660353e-28,1.893874934846671e-26,7.647305495663287e-26
499,3390141449,1790096536585,0,8.975719534575442e-29,2.4458812144858736e-27,9.87328205328925e-27
500,3390141489,1790096536625,0,1.1219649418219302e-29,3.155523450516761e-28,1.2734290296249237e-27
501,3390141489,1790096536625,0,1.4024561772774128e-30,4.0671192286577247e-29,1.640872253235864e-28
502,3390141529,1790096536665,0,1.753070221596766e-31,5.237292680211873e-30,2.1124477743007168e-29
503,3390141529,1790096536665,0,2.1913377769959574e-32,6.738357905751987e-31,2.7172565400707545e-30
504,3390141569,1790096536706,1,0.875,0.109375,1.3125
505,3390141570,1790096536706,0,0.109375,0.109375,0.546875
506,3390141610,1790096536746,0,0.013671875,0.025634765625,0.1162109375
507,3390141610,1790096536746,0,0.001708984375,0.00469970703125,0.0205078125
508,3390141649,1790096536785,0,0.000213623046875,0.000774383544921875,0.0033111572265625
509,3390141649,1790096536785,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
510,3390141689,1790096536826,1,0.8750033378601074,0.1093870997428894,1.312551736831665
511,3390141690,1790096536826,0,0.10937541723251343,0.10937687754631042,0.5468829274177551
512,3390141729,1790096536866,1,0.8886719271540642,0.11108417343348265,1.3330086208879948
513,3390141730,1790096536866,0,0.11108399089425802,0.1110840137116611,0.5554200457409024
514,3390141769,1790096536905,0,0.013885498861782253,0.02603531321801711,0.11802675173385069
515,3390141769,1790096536905,0,0.0017356873577227816,0.0047731405902595725,0.02082824971876107
516,3390141809,1790096536945,0,0.0002169609197153477,0.0007864833785333758,0.003362894433848851
517,3390141809,1790096536946,1,0.8750271201149644,0.1094495803217228,1.3128254414018556
518,3390141849,1790096536985,0,0.10937839001437055,0.10938728880278958,0.5469275452255289
519,3390141849,1790096536986,1,0.8886722987517963,0.11108514969252692,1.333012897521904
520,3390141889,1790096537025,0,0.11108403734397454,0.11108417638754359,0.5554207428941489
521,3390141889,1790096537025,0,0.013885504667996817,0.026035338632940164,0.11802685919975747
522,3390141929,1790096537065,0,0.0017356880834996022,0.004773144402179672,0.02082826569221829
523,3390141929,1790096537065,0,0.00021696101043745027,0.000786483934405228,0.0033628967480583624
524,3390141970,1790096537107,1,0.8750271201263047,0.10944958038128406,1.3128254416514409
525,3390141971,1790096537107,0,0.10937839001578809,0.10938728881147508,0.5469275452616884
526,3390142009,1790096537145,0,0.01367229875197351,0.025636672509411207,0.11621898878961834
527,3390142009,1790096537145,0,0.0017090373439966888,0.004699991739673504,0.020509004302690703
528,3390142050,1790096537186,0,0.0002136296679995861,0.0007744249269588258,0.0033113293758348893
529,3390142050,1790096537186,0,2.6703708499948263e-05,0.00012016886080730795,0.0005073791517291801
530,3390142090,1790096537226,0,3.337963562493533e-06,1.7941825718095335e-05,7.510526643487487e-05
531,3390142090,1790096537226,0,4.172454453116916e-07,2.607817979409647e-06,1.084851736295028e-05
532,3390142129,1790096537265,0,5.215568066396145e-08,3.7161346800717216e-07,1.53860955269265e-06
533,3390142129,1790096537265,0,6.519460082995181e-09,5.21562110735173e-08,2.151443043770644e-07
534,3390142169,1790096537305,0,8.149325103743977e-10,7.232592330767261e-09,2.974530183344344e-08
535,3390142169,1790096537305,0,1.0186656379679971e-10,9.932072846681074e-10,4.074695702469229e-09
536,3390142210,1790096537346,0,1.2733320474599964e-11,1.352925659987884e-10,5.539035844697535e-10
537,3390142210,1790096537346,0,1.5916650593249955e-12,1.830427767675792e-11,7.480877576635667e-11
538,3390142249,1790096537385,0,1.9895813241562443e-13,2.4621230754584113e-12,1.004745043424927e-11
539,3390142249,1790096537385,0,2.4869766551953054e-14,3.2952643016526034e-13,1.3429754872129944e-12
540,3390142289,1790096537425,0,3.1087208189941317e-15,4.391093448727741e-14,1.7875245876810376e-13
541,3390142289,1790096537425,0,3.8859010237426647e-16,5.828883150487159e-15,2.3704122704322903e-14
542,3390142328,1790096537465,1,0.875,0.10937500000000074,1.3125000000000029
543,3390142329,1790096537465,0,0.109375,0.1093750000000001,0.5468750000000004
544,3390142369,1790096537505,0,0.013671875,0.025634765625000014,0.11621093750000006
545,3390142369,1790096537505,0,0.001708984375,0.004699707031250002,0.020507812500000007
546,3390142409,1790096537545,0,0.000213623046875,0.0007743835449218752,0.003311157226562501
547,3390142409,1790096537545,0,2.6702880859375e-05,0.00012016296386718753,0.0005073547363281251
548,3390142449,1790096537585,0,3.337860107421875e-06,1.794099807739258e-05,7.51018524169922e-05
549,3390142450,1790096537586,0,4.172325134277344e-07,2.6077032089233403e-06,1.0848045349121095e-05
550,3390142489,1790096537625,0,5.21540641784668e-08,3.71597707271576e-07,1.5385448932647707e-06
551,3390142489,1790096537625,0,6.51925802230835e-09,5.2154064178466803e-08,2.1513551473617556e-07
552,3390142529,1790096537665,0,8.149072527885437e-10,7.232301868498326e-09,2.974411472678185e-08
553,3390142529,1790096537665,0,1.0186340659856796e-10,9.931682143360376e-10,4.0745362639427185e-09
554,3390142569,1790096537705,0,1.2732925824820995e-11,1.3528733688872308e-10,5.538822733797133e-10
555,3390142569,1790096537705,0,1.5916157281026244e-12,1.830358087318018e-11,7.480593922082335e-11
556,3390142608,1790096537744,0,1.9895196601282805e-13,2.462030579408747e-12,1.0047074283647817e-11
557,3390142608,1790096537744,0,2.4868995751603507e-14,3.2951419370874646e-13,1.3429257705865894e-12
558,3390142648,1790096537785,1,0.8750000000000031,0.10937500000003847,1.312500000000157
559,3390142649,1790096537785,0,0.10937500000000039,0.10937500000000513,0.5468750000000209
560,3390142689,1790096537826,1,0.888671875,0.11108398437500064,1.3330078125000027
561,3390142690,1790096537826,0,0.111083984375,0.11108398437500008,0.5554199218750003
562,3390142729,1790096537865,0,0.013885498046875,0.026035308837890635,0.11802673339843754
563,3390142730,1790096537866,0,0.001735687255859375,0.004773139953613283,0.020828247070312507
564,3390142769,1790096537905,0,0.00021696090698242188,0.0007864832878112795,0.00336289405822754
565,3390142769,1790096537905,0,2.7120113372802734e-05,0.00012204051017761233,0.0005152821540832521
566,3390142809,1790096537945,0,3.390014171600342e-06,1.822132617235184e-05,7.62753188610077e-05
567,3390142809,1790096537946,1,0.8750004237517715,0.10937690688297153,1.3125080512836576
568,3390142848,1790096537984,0,0.10937505296897143,0.10937528470822144,0.5468761918018572
569,3390142848,1790096537984,0,0.013671881621121429,0.02563480700700893,0.11621110964915715
570,3390142889,1790096538026,1,0.8767089852026402,0.11108398882356596,1.321044940496904
571,3390142890,1790096538026,0,0.10958862315033002,0.10977554385948451,0.5486907985882681
572,3390142929,1790096538065,0,0.013698577893791253,0.02570819863950291,0.1165313724518029
573,3390142929,1790096538065,0,0.0017123222367239066,0.004711806787071282,0.020559549385009035
574,3390142969,1790096538105,0,0.00021404027959048832,0.0007762610930255875,0.0033190846516928385
575,3390142969,1790096538105,0,2.675503494881104e-05,0.0001204432922084081,0.0005085282037824435
576,3390143009,1790096538146,1,0.8750033443793686,0.10938712907957857,1.312551860697683
577,3390143010,1790096538146,0,0.10937541804742107,0.10937688192644075,0.5468829457531841
578,3390143049,1790096538185,0,0.013671927255927634,0.02563504658974177,0.11621211361489472
579,3390143049,1790096538186,1,0.876708990906991,0.11108401378010065,1.3210450460273935
580,3390143089,1790096538225,0,0.10958862386337387,0.10977554760296472,0.5486908142752327
581,3390143089,1790096538226,1,0.8886985779829217,0.11111068771531407,1.333141328844178
582,3390143129,1790096538265,0,0.11108732224786522,0.11109024293129632,0.5554482939730505
583,3390143129,1790096538265,0,0.013885915280983152,0.0260364562372723,0.11803174023007235
584,3390143170,1790096538306,0,0.001735739410122894,0.00477332901351657,0.020829055464189172
585,3390143170,1790096538306,0,0.00021696742626536175,0.0007865126246717627,0.0033630179249524127
586,3390143208,1790096538344,0,2.712092828317022e-05,0.00012204489033174428,0.0005153004896101473
587,3390143208,1790096538344,0,3.3901160353962774e-06,1.8221962822439778e-05,7.627796732515539e-05
588,3390143250,1790096538386,0,4.2376450442453467e-07,2.64853929417644e-06,1.1017921681130295e-05
589,3390143251,1790096538387,0,5.2970563053066834e-08,3.774166544434885e-07,1.5626371808270208e-06
590,3390143289,1790096538425,0,6.621320381633354e-09,5.2970737139365246e-08,2.1850426893909434e-07
591,3390143290,1790096538426,0,8.276650477041693e-10,7.345549059161804e-09,3.0209861284351385e-08
592,3390143329,1790096538465,0,1.0345813096302116e-10,1.008719496987869e-09,4.138336118914497e-09
593,3390143329,1790096538465,0,1.2932266370377645e-11,1.3740567019756406e-10,5.625549471606339e-10
594,3390143368,1790096538504,0,1.6165332962972056e-12,1.8590175408955563e-11,7.597723493211946e-11
595,3390143369,1790096538505,0,2.020666620371507e-13,2.5005802554019522e-12,1.020438768364496e-11
596,3390143409,1790096538545,0,2.5258332754643838e-14,3.346735730855574e-13,1.3639526250968734e-12
597,3390143409,1790096538545,0,3.1572915943304797e-15,4.4596826780733843e-14,1.8154459871726585e-13
598,3390143449,1790096538585,0,3.9466144929130997e-16,5.919932115721627e-15,2.4074389912177817e-14
599,3390143449,1790096538586,1,0.875,0.10937500000000074,1.3125000000000029
600,3390143489,1790096538625,0,0.109375,0.1093750000000001,0.5468750000000004
601,3390143489,1790096538625,0,0.013671875,0.025634765625000014,0.11621093750000006
602,3390143528,1790096538665,1,0.876708984375,0.111083984375,1.321044921875
603,3390143529,1790096538665,0,0.109588623046875,0.10977554321289062,0.5486907958984375
604,3390143569,1790096538705,0,0.013698577880859375,0.02570819854736328,0.1165313720703125
605,3390143569,1790096538705,0,0.0017123222351074219,0.004711806774139404,0.02055954933166504
606,3390143609,1790096538745,0,0.00021404027938842773,0.0007762610912322998,0.003319084644317627
607,3390143609,1790096538745,0,2.6755034923553467e-05,0.00012044329196214676,0.0005085282027721405
608,3390143650,1790096538786,0,3.3443793654441833e-06,1.7981743440032005e-05,7.52713531255722e-05
609,3390143650,1790096538786,0,4.180474206805229e-07,2.6135094230994582e-06,1.0872085113078356e-05
610,3390143689,1790096538825,0,5.2255927585065365e-08,3.7241261452436447e-07,1.5419063856825233e-06
611,3390143689,1790096538826,1,0.875000006531991,0.10937504083608474,1.31250016987633
612,3390143729,1790096538865,0,0.10937500081649887,0.1093750058189471,0.5468750240922873
613,3390143729,1790096538866,1,0.8886718751020624,0.11108398501306382,1.3330078151543177
614,3390143768,1790096538904,0,0.1110839843877578,0.11108398446592105,0.555419922251442
615,3390143769,1790096538905,0,0.013885498048469724,0.02603530885065114,0.11802673345107428
616,3390143810,1790096538946,0,0.0017356872560587155,0.004773139955382769,0.02082824707758979
617,3390143810,1790096538946,0,0.00021696090700733944,0.0007864832880542681,0.003362894059224412
618,3390143849,1790096538985,0,2.712011337591743e-05,0.00012204051021071126,0.0005152821542187625
619,3390143849,1790096538985,0,3.390014171989679e-06,1.8221326176829877e-05,7.627531887930919e-05
620,3390143889,1790096539026,1,0.8750004237517715,0.10937690688297208,1.3125080512836598
621,3390143890,1790096539026,0,0.10937505296897143,0.10937528470822151,0.5468761918018574
622,3390143929,1790096539065,0,0.013671881621121429,0.025634807007008938,0.11621110964915718
623,3390143929,1790096539066,1,0.8767089852026402,0.11108398882356596,1.321044940496904
624,3390143968,1790096539104,0,0.10958862315033002,0.10977554385948451,0.5486907985882681
625,3390143968,1790096539104,0,0.013698577893791253,0.02570819863950291,0.1165313724518029
