seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
316,3386826652,1790093215207,-6581,-6580.765598283996,0.21882349199689421,-6579.890304316008
317,3386826652,1790093215210,-6578,-6578.345699785499,0.3298402488113804,-6577.026338790253
318,3386826695,1790093215247,-6584,-6583.293212473187,0.6596691170628494,-6580.654536004936
319,3386826695,1790093215252,-6579,-6579.536651559149,0.5520287538878768,-6577.328536543597
320,3386826732,1790093215288,-6580,-6579.942081444893,0.11968232995450492,-6579.463352125075
321,3386826732,1790093215289,-6579,-6579.117760180612,0.11800044927989597,-6578.645758383493
322,3386826772,1790093215328,-6580,-6579.8897200225765,0.11124503640553914,-6579.444739876954
323,3386826772,1790093215330,-6578,-6578.236215002822,0.22059375701999837,-6577.353839974742
324,3386826813,1790093215367,-6582,-6581.5295268753525,0.4392382036940355,-6579.7725740605765
325,3386826813,1790093215369,-6580,-6580.191190859419,0.22219677745363642,-6579.302403749604
326,3386826857,1790093215407,-6586,-6585.273898857427,0.6631130969327192,-6582.621446469697
327,3386826857,1790093215411,-6582,-6582.409237357178,0.44097182464771306,-6580.645350058588
328,3386826892,1790093215447,-6581,-6581.176154669647,0.20925681402215557,-6580.339127413558
329,3386826892,1790093215450,-6578,-6578.397019333706,0.37354901874581625,-6576.902823258723
330,3386826932,1790093215488,-6580,-6579.7996274167135,0.2220196377188972,-6578.911548865838
331,3386826932,1790093215489,-6579,-6579.0999534270895,0.1152117034182018,-6578.6391066134165
332,3386826973,1790093215532,-6577,-6577.262494178386,0.2440838690150932,-6576.286158702325
333,3386826973,1790093215533,-6576,-6576.157811772298,0.16859578438796338,-6575.483428634747
334,3386827013,1790093215568,-6581,-6580.394726471537,0.5506888104535598,-6578.191971229723
335,3386827013,1790093215571,-6578,-6578.299340808942,0.3307593091312609,-6576.976303572417
336,3386827057,1790093215608,-6585,-6584.162417601117,0.7742295126637347,-6581.065499550463
337,3386827057,1790093215610,-6583,-6583.14530220014,0.22391811420517593,-6582.249629743319
338,3386827092,1790093215648,-6580,-6580.393162775017,0.3720071924156247,-6578.905134005355
339,3386827092,1790093215648,-6580,-6580.049145346877,0.0895030775690524,-6579.6911330366
340,3386827133,1790093215692,-6577,-6577.38114316836,0.3446881570109679,-6576.002390540316
341,3386827133,1790093215692,-6577,-6577.047642896045,0.0847735536654271,-6576.708548681383
342,3386827173,1790093215728,-6581,-6580.505955362006,0.4428857524530974,-6578.734412352193
343,3386827173,1790093215728,-6581,-6580.938244420251,0.10939685133695362,-6580.5006570149035
344,3386827212,1790093215769,-6579,-6579.242280552531,0.2256700898818807,-6578.339600193003
345,3386827212,1790093215769,-6579,-6579.030285069066,0.05470819666793237,-6578.811452282394
346,3386827252,1790093215808,-6580,-6579.878785633633,0.11290109515460334,-6579.427181253014
347,3386827258,1790093215809,-6585,-6584.359848204204,0.5742454582155154,-6582.062866371342
348,3386827293,1790093215848,-6581,-6581.419981025526,0.43926407961208913,-6579.662924707078
349,3386827293,1790093215849,-6580,-6580.17749762819,0.2102184346181064,-6579.336623889718
350,3386827335,1790093215890,-6581,-6580.897187203524,0.11623850124413784,-6580.432233198547
351,3386827335,1790093215890,-6581,-6580.987148400441,0.025774962269927596,-6580.884048551361
352,3386827375,1790093215928,-6583,-6582.748393550055,0.22337751398564173,-6581.854883494112
353,3386827375,1790093215932,-6579,-6579.468549193757,0.4379027337856666,-6577.716938258614
354,3386827417,1790093215968,-6585,-6584.3085686492195,0.6597402736561251,-6581.669607554595
355,3386827417,1790093215970,-6583,-6583.163571081152,0.22559223021540104,-6582.261202160291
356,3386827456,1790093216007,-6585,-6584.770446385144,0.22905844177577747,-6583.854212618041
357,3386827456,1790093216009,-6583,-6583.221305798143,0.22227487859671774,-6582.332206283756
358,3386827482,1790093216048,-6570,-6571.652663224768,1.473864681496433,-6565.757204498782
359,3386827498,1790093216050,-6584,-6582.456582903096,1.5347230449778748,-6576.317690723185
360,3386827532,1790093216088,-6580,-6580.307072862887,0.4605291356485807,-6578.464956320293
361,3386827532,1790093216088,-6580,-6580.038384107861,0.09115223633446537,-6579.673775162523
362,3386827572,1790093216129,-6579,-6579.129798013482,0.12496729133880884,-6578.629928848127
363,3386827572,1790093216130,-6578,-6578.1412247516855,0.13919256914217515,-6577.584454475117
364,3386827617,1790093216168,-6585,-6584.142653093961,0.7675776139271688,-6581.072342638252
365,3386827617,1790093216168,-6585,-6584.8928316367455,0.18971951958854782,-6584.133953558391
366,3386827633,1790093216208,-6561,-6563.986603954593,2.636993400217612,-6553.438630353723
367,3386827633,1790093216209,-6560,-6560.4983254943245,0.7656589825611304,-6557.43568956408
368,3386827695,1790093216248,-6583,-6580.18729068679,2.5568280218786987,-6569.959978599275
369,3386827695,1790093216248,-6583,-6582.648411335849,0.6272435838667592,-6580.139437000382
370,3386827737,1790093216288,-6585,-6584.706051416981,0.33561045812523305,-6583.3636095844795
371,3386827737,1790093216288,-6585,-6584.963256427122,0.0741019335335891,-6584.666848692988
372,3386827775,1790093216329,-6582,-6582.37040705339,0.33336891340830627,-6581.036931399757
373,3386827775,1790093216329,-6582,-6582.046300881674,0.08218438564091265,-6581.717563339111
374,3386827813,1790093216368,-6581,-6581.130787610209,0.1247122071381239,-6580.631938781657
375,3386827813,1790093216369,-6580,-6580.141348451276,0.13926892075869277,-6579.584272768241
376,3386827852,1790093216407,-6581,-6580.892668556409,0.11132362823673214,-6580.447374043462
377,3386827852,1790093216407,-6581,-6580.986583569551,0.025654830172527412,-6580.883964248861
378,3386827883,1790093216447,-6572,-6573.123322946194,0.9861144316913979,-6569.178865219428
379,3386827883,1790093216447,-6572,-6572.140415368274,0.24612775120140373,-6571.155904363469
380,3386827936,1790093216487,-6585,-6583.392551921034,1.437283037995178,-6577.643419769053
381,3386827936,1790093216487,-6585,-6584.799068990129,0.355475013386571,-6583.377168936583
382,3386827969,1790093216528,-6577,-6577.974883623766,0.8974575474684757,-6574.385053433892
383,3386827969,1790093216528,-6577,-6577.12186045297,0.21881008978265531,-6576.24662009384
384,3386827993,1790093216567,-6562,-6563.890232556621,1.6813047482665684,-6557.1650135635555
385,3386827993,1790093216567,-6562,-6562.236279069578,0.4169072794139871,-6560.5686499519215
386,3386828057,1790093216607,-6586,-6583.029534883697,2.6512703866917646,-6572.42445333693
387,3386828057,1790093216609,-6584,-6583.878691860462,0.43755342043229656,-6582.128478178733
388,3386828092,1790093216647,-6581,-6581.3598364825575,0.36955109979185985,-6579.88163208339
389,3386828092,1790093216651,-6577,-6577.54497956032,0.5230510027539093,-6575.4527755493045
390,3386828136,1790093216688,-6584,-6583.19312244504,0.7713992359342479,-6580.107525501303
391,3386828136,1790093216688,-6584,-6583.89914030563,0.18467713706573108,-6583.1604317573665
392,3386828172,1790093216728,-6580,-6580.4873925382035,0.44955311306127366,-6578.6891800859585
393,3386828172,1790093216728,-6580,-6580.060924067276,0.10950269799886532,-6579.622913275281
394,3386828202,1790093216767,-6571,-6572.13261550841,1.0047264071084323,-6568.113709879976
395,3386828202,1790093216769,-6569,-6569.391576938551,0.4682206221208758,-6567.518694450067
396,3386828257,1790093216807,-6586,-6583.923947117319,1.8750738501112683,-6576.423651716874
397,3386828257,1790093216811,-6582,-6582.240493389665,0.4448159472208376,-6580.461229600782
398,3386828296,1790093216847,-6585,-6584.655061673708,0.35742302890838645,-6583.225369558074
399,3386828296,1790093216849,-6583,-6583.2068827092135,0.22570024917532558,-6582.304081712512
400,3386828322,1790093216887,-6571,-6572.525860338652,1.3633403274673368,-6567.072499028783
401,3386828322,1790093216889,-6569,-6569.440732542332,0.5560585154736687,-6567.216498480437
402,3386828375,1790093216928,-6583,-6581.305091567791,1.5525521926167767,-6575.094882797324
403,3386828375,1790093216929,-6582,-6581.913136445974,0.2700746338502165,-6580.832837910572
404,3386828412,1790093216968,-6580,-6580.239142055747,0.24300862800983608,-6579.267107543707
405,3386828412,1790093216971,-6577,-6577.404892756968,0.3846572408485494,-6575.866263793574
406,3386828452,1790093217008,-6580,-6579.675611594621,0.33192200981275316,-6578.34792355537
407,3386828452,1790093217011,-6577,-6577.334451449327,0.33413526938805965,-6575.997910371775
408,3386828497,1790093217047,-6586,-6584.916806431166,0.9895612814031253,-6580.958561305553
409,3386828497,1790093217050,-6583,-6583.239600803896,0.3333458635842879,-6581.906217349559
410,3386828532,1790093217088,-6580,-6580.4049501004865,0.39599957087375026,-6578.8209518169915
411,3386828532,1790093217090,-6578,-6578.300618762561,0.3125413635997341,-6577.050453308162
412,3386828576,1790093217128,-6584,-6583.28757734532,0.6624374932952007,-6580.637827372139
413,3386828576,1790093217132,-6580,-6580.410947168165,0.44238345880624586,-6578.64141333294
414,3386828617,1790093217168,-6585,-6584.426368396021,0.557225585832638,-6582.19746605269
415,3386828617,1790093217170,-6583,-6583.178296049503,0.22566224154414602,-6582.2756470833265
416,3386828652,1790093217207,-6581,-6581.272287006188,0.266458910607501,-6580.206451363758
417,3386828652,1790093217210,-6578,-6578.409035875773,0.39121375512735007,-6576.844180855263
418,3386828692,1790093217248,-6580,-6579.801129484472,0.22291342047804324,-6578.909475802559
419,3386828692,1790093217248,-6580,-6579.975141185559,0.049615640195944395,-6579.776678624775
420,3386828732,1790093217287,-6581,-6580.871892648195,0.11829588785371825,-6580.39870909678
421,3386828732,1790093217291,-6577,-6577.4839865810245,0.4382752443781611,-6575.7308856035115
422,3386828762,1790093217328,-6570,-6570.935498322628,0.873345437846428,-6567.442116571242
423,3386828762,1790093217329,-6569,-6569.241937290329,0.3208633087683972,-6567.958484055255
424,3386828812,1790093217369,-6579,-6577.780242161291,1.107396022466052,-6573.3506580714275
425,3386828812,1790093217369,-6579,-6578.847530270162,0.27183551641670833,-6577.760188204495
426,3386828852,1790093217407,-6581,-6580.73094128377,0.26940581625304555,-6579.653318018758
427,3386828852,1790093217407,-6581,-6580.966367660471,0.06310402411915084,-6580.713951563995
428,3386828896,1790093217448,-6584,-6583.620795957559,0.3396915401511323,-6582.262029796954
429,3386828896,1790093217451,-6581,-6581.327599494694,0.32911100037646385,-6580.011155493188
430,3386828932,1790093217488,-6580,-6580.165949936837,0.18634506977945348,-6579.420569657719
431,3386828932,1790093217489,-6579,-6579.145743742105,0.15081890806427956,-6578.5424681098475
432,3386828962,1790093217527,-6571,-6572.018217967763,0.909793085300766,-6568.37904562656
433,3386828962,1790093217530,-6568,-6568.502277245971,0.5532167258868861,-6566.289410342423
434,3386829013,1790093217568,-6581,-6579.437784655746,1.4360905169578244,-6573.693422587915
435,3386829013,1790093217571,-6578,-6578.179723081968,0.33676901134208204,-6576.8326470366
436,3386829052,1790093217608,-6580,-6579.772465385246,0.2411889143278639,-6578.807709727934
437,3386829052,1790093217611,-6577,-6577.346558173156,0.3333870158026179,-6576.013010109946
438,3386829095,1790093217648,-6583,-6582.293319771645,0.6600185767861739,-6579.6532454645
439,3386829095,1790093217648,-6583,-6582.911664971456,0.15979547207422967,-6582.272483083159
440,3386829132,1790093217687,-6581,-6581.238958121432,0.22906279026228396,-6580.322706960383
441,3386829132,1790093217689,-6579,-6579.279869765179,0.2735188933142122,-6578.185794191922
442,3386829162,1790093217728,-6570,-6571.159983720648,1.0491756172310034,-6566.963281251724
443,3386829162,1790093217729,-6569,-6569.269997965081,0.3673951715994178,-6567.800417278683
444,3386829212,1790093217768,-6580,-6578.658749745635,1.2195183690194333,-6573.780676269557
445,3386829212,1790093217772,-6576,-6576.332343718204,0.4432405495562409,-6574.559381519979
446,3386829252,1790093217810,-6578,-6577.7915429647755,0.23780497451592864,-6576.840323066712
447,3386829252,1790093217810,-6578,-6577.973942870597,0.05252561004206642,-6577.763840430429
448,3386829296,1790093217848,-6584,-6583.246742858824,0.6656656997840037,-6580.584080059688
449,3386829296,1790093217850,-6582,-6582.1558428573535,0.2195707126573052,-6581.277560006724
450,3386829336,1790093217888,-6584,-6583.769480357169,0.2291510265589261,-6582.852876250934
451,3386829336,1790093217888,-6584,-6583.9711850446465,0.053856964254162705,-6583.75575718763
452,3386829374,1790093217927,-6583,-6583.121398130581,0.1129554847900827,-6582.669576191421
453,3386829374,1790093217927,-6583,-6583.015174766322,0.02739735613065148,-6582.905585341799
454,3386829392,1790093217967,-6561,-6563.75189684579,2.41133440958242,-6554.10655920746
455,3386829392,1790093217967,-6561,-6561.3439871057235,0.6024055187058646,-6558.9343650309
456,3386829457,1790093218008,-6585,-6582.042998388215,2.6626771001501233,-6571.392289987614
457,3386829458,1790093218008,-6586,-6585.505374798527,0.7656316888079506,-6582.442848043295
458,3386829492,1790093218048,-6580,-6580.688171849816,0.697854329690144,-6577.896754531055
459,3386829492,1790093218049,-6579,-6579.211021481227,0.2718755872852102,-6578.123519132087
460,3386829533,1790093218087,-6582,-6581.651377685153,0.3390289739014085,-6580.295261789548
461,3386829533,1790093218088,-6581,-6581.081422210644,0.11362305605093351,-6580.62692998644
462,3386829562,1790093218130,-6568,-6569.63517777633,1.4449834362953249,-6563.855244031149
463,3386829562,1790093218132,-6566,-6566.454397222042,0.5782204988234333,-6564.141515226748
464,3386829613,1790093218167,-6582,-6580.056799652755,1.7725778661921145,-6572.966488187987
465,3386829613,1790093218169,-6580,-6580.007099956594,0.2277846952939172,-6579.095961175419
466,3386829653,1790093218208,-6581,-6580.875887494574,0.1370715291592518,-6580.327601377937
467,3386829653,1790093218209,-6580,-6580.109485936822,0.11293413586436536,-6579.657749393365
468,3386829694,1790093218248,-6582,-6581.763685742103,0.22089174264291436,-6580.880118771532
469,3386829694,1790093218248,-6582,-6581.970460717763,0.053458339787947354,-6581.756627358611
470,3386829736,1790093218287,-6585,-6584.62130758972,0.33803815146819133,-6583.269154983847
471,3386829736,1790093218291,-6581,-6581.452663448715,0.43833528655888826,-6579.699322302479
472,3386829773,1790093218329,-6580,-6580.181582931089,0.21367697552273315,-6579.326875028998
473,3386829773,1790093218330,-6579,-6579.147697866386,0.15594525502800172,-6578.523916846274
474,3386829816,1790093218367,-6585,-6584.268462233298,0.6595887027426421,-6581.6301074223275
475,3386829816,1790093218369,-6583,-6583.158557779162,0.22118664460961357,-6582.273811200724
476,3386829852,1790093218408,-6580,-6580.394819722395,0.3731155876721491,-6578.902357371707
477,3386829852,1790093218408,-6580,-6580.049352465299,0.08982285559591258,-6579.690061042916
478,3386829896,1790093218448,-6584,-6583.506169058162,0.44332993105737734,-6581.732849333933
479,3386829896,1790093218448,-6584,-6583.9382711322705,0.10942900064545924,-6583.500555129689
480,3386829937,1790093218488,-6585,-6584.867283891534,0.12980521998879224,-6584.348063011578
481,3386829937,1790093218488,-6585,-6584.983410486442,0.030741476861714856,-6584.860444578995
482,3386829974,1790093218527,-6583,-6583.247926310805,0.22077820656232489,-6582.364813484556
483,3386829974,1790093218529,-6581,-6581.28099078885,0.27346421606441795,-6580.187133924593
484,3386830014,1790093218568,-6582,-6581.910123848606,0.11282465947743685,-6581.458825210697
485,3386830014,1790093218570,-6580,-6580.2387654810755,0.2230228783757081,-6579.346673967572
486,3386830057,1790093218608,-6585,-6584.404845685134,0.548637885304534,-6582.210294143916
487,3386830057,1790093218609,-6584,-6584.050605710641,0.11285973247422254,-6583.599166780745
488,3386830096,1790093218649,-6583,-6583.13132571383,0.12901746616047333,-6582.615255849188
489,3386830096,1790093218655,-6577,-6577.766415714229,0.6867409332204075,-6575.019451981348
490,3386830133,1790093218687,-6582,-6581.4708019642785,0.5488908979088569,-6579.275238372643
491,3386830133,1790093218687,-6582,-6581.933850245535,0.12649239739564536,-6581.427880655952
492,3386830174,1790093218731,-6579,-6579.366731280692,0.3367014202799254,-6578.019925599572
493,3386830174,1790093218731,-6579,-6579.045841410087,0.08219891136087334,-6578.717045764643
494,3386830213,1790093218768,-6581,-6580.755730176261,0.22401095969187385,-6579.859686337493
495,3386830213,1790093218768,-6581,-6580.969466272032,0.05471838193335272,-6580.750592744299
496,3386830252,1790093218808,-6580,-6580.121183284004,0.11287517124478763,-6579.669682599025
497,3386830252,1790093218808,-6580,-6580.015147910501,0.027363818093687223,-6579.905692638126
498,3386830295,1790093218848,-6583,-6582.626893488812,0.3298886745510977,-6581.307338790608
499,3386830295,1790093218851,-6580,-6580.328361686102,0.3285525596579128,-6579.01415144747
500,3386830333,1790093218887,-6582,-6581.791045210763,0.22390451053996038,-6580.8954271686025
501,3386830333,1790093218890,-6579,-6579.348880651345,0.3332586337444559,-6578.015846116367
502,3386830372,1790093218927,-6581,-6580.793610081419,0.22224850797678897,-6579.904616049512
503,3386830372,1790093218931,-6577,-6577.474201260177,0.44270716615225714,-6575.703372595568
