seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
315,3386514394,1790092902954,-6576,-6575.973129745689,0.05217660746751652,-6575.764423315819
316,3386514431,1790092902995,-6572,-6572.496641218211,0.4410831418681981,-6570.732308650739
317,3386514431,1790092902995,-6572,-6572.062080152276,0.10945552597536957,-6571.624258048375
318,3386514477,1790092903035,-6578,-6577.257760019034,0.6631419240918895,-6574.605192322667
319,3386514477,1790092903035,-6578,-6577.907220002379,0.16407523842960725,-6577.250919048661
320,3386514512,1790092903074,-6574,-6574.4884025002975,0.44786159256403524,-6572.696956130041
321,3386514512,1790092903079,-6569,-6569.686050312537,0.6562767225405461,-6567.060943422375
322,3386514557,1790092903116,-6577,-6576.085756289067,0.881997837384012,-6572.557764939531
323,3386514557,1790092903116,-6577,-6576.885719536133,0.21024513555630697,-6576.044738993908
324,3386514595,1790092903154,-6577,-6576.985714942017,0.03878006767985208,-6576.830594671297
325,3386514595,1790092903154,-6577,-6576.998214367752,0.006409936677293627,-6576.972574621042
326,3386514630,1790092903195,-6571,-6571.7497767959685,0.6568559385570998,-6569.12235304174
327,3386514638,1790092903197,-6577,-6576.3437220994965,0.6563501552601848,-6573.718321478455
328,3386514670,1790092903235,-6571,-6571.667965262437,0.6665133740399547,-6569.001911766277
329,3386514670,1790092903235,-6571,-6571.083495657805,0.15637287233404829,-6570.4580041684685
330,3386514718,1790092903276,-6578,-6577.1354369572255,0.7760392714694737,-6574.031279871348
331,3386514718,1790092903276,-6578,-6577.891929619653,0.19156649173754683,-6577.125663652702
332,3386514756,1790092903314,-6578,-6577.986491202457,0.035766009317477226,-6577.843427165187
333,3386514756,1790092903314,-6578,-6577.998311400307,0.005948275895970138,-6577.9745182967235
334,3386514796,1790092903354,-6578,-6577.999788925038,0.0009282250787053807,-6577.996076024723
335,3386514796,1790092903354,-6578,-6577.99997361563,0.00013911445890128776,-6577.999417157794
336,3386514831,1790092903395,-6572,-6572.749996701954,0.6562645035170537,-6570.124938687885
337,3386514831,1790092903395,-6572,-6572.093749587744,0.16406395221584308,-6571.437493778881
338,3386514877,1790092903434,-6579,-6578.136718698468,0.7758791328674539,-6575.033202166998
339,3386514877,1790092903434,-6579,-6578.892089837309,0.19140628396309303,-6578.126464701457
340,3386514917,1790092903477,-6576,-6576.361511229664,0.34024811145125294,-6575.000518783859
341,3386514917,1790092903477,-6576,-6576.045188903708,0.08207130467559148,-6575.7169036850055
342,3386514957,1790092903513,-6580,-6579.505648612963,0.4428163767415253,-6577.734383105997
343,3386514957,1790092903513,-6580,-6579.93820607662,0.10942173005002416,-6579.5005191564205
344,3386514998,1790092903554,-6580,-6579.992275759578,0.020436426625720754,-6579.910530053075
345,3386514998,1790092903555,-6579,-6579.124034469947,0.11108471453203163,-6578.679695611819
346,3386515036,1790092903596,-6576,-6576.390504308743,0.35557685946698103,-6574.9681968708755
347,3386515036,1790092903598,-6574,-6574.298813038593,0.3059085162021823,-6573.075178973784
348,3386515071,1790092903634,-6573,-6573.162351629824,0.180296240621374,-6572.441166667339
349,3386515071,1790092903635,-6572,-6572.1452939537285,0.1496692395900823,-6571.546616995368
350,3386515116,1790092903674,-6578,-6577.268161744216,0.6590671287599079,-6574.631893229176
351,3386515116,1790092903674,-6578,-6577.908520218027,0.1624282003215809,-6577.258807416741
352,3386515154,1790092903714,-6576,-6576.238565027254,0.2290479238870725,-6575.322373331705
353,3386515154,1790092903715,-6575,-6575.154820628407,0.1640990403419424,-6574.4984244670395
354,3386515196,1790092903754,-6578,-6577.644352578551,0.331703873810835,-6576.317537083308
355,3386515196,1790092903754,-6578,-6577.955544072319,0.0803619209473659,-6577.6340963885295
356,3386515232,1790092903795,-6573,-6573.61944300904,0.5520578730283938,-6571.411211516926
357,3386515232,1790092903795,-6573,-6573.07743037613,0.13675881324229586,-6572.530395123161
358,3386515272,1790092903836,-6572,-6572.134678797016,0.13493879904430636,-6571.594923600839
359,3386515272,1790092903836,-6572,-6572.016834849627,0.03159784330436467,-6571.89044347641
360,3386515310,1790092903875,-6571,-6571.127104356204,0.11516604209132231,-6570.666440187839
361,3386515310,1790092903875,-6571,-6571.015888044525,0.02829779422090145,-6570.902696867642
362,3386515352,1790092903914,-6574,-6573.626986005565,0.32992446940787584,-6572.307288127934
363,3386515352,1790092903918,-6570,-6570.453373250695,0.43794215303430367,-6568.701604638558
364,3386515390,1790092903954,-6572,-6571.806671656337,0.22390506983429911,-6570.911051377
365,3386515390,1790092903955,-6571,-6571.100833957042,0.1162178461407631,-6570.635962572479
366,3386515432,1790092903994,-6574,-6573.63760424463,0.33162351671635987,-6572.311110177765
367,3386515432,1790092903994,-6574,-6573.9547005305785,0.0810899753333395,-6573.630340629245
368,3386515475,1790092904034,-6577,-6576.619337566322,0.34321587638454226,-6575.246474060784
369,3386515475,1790092904034,-6577,-6576.95241719579,0.0845369382317511,-6576.614269442863
370,3386515517,1790092904074,-6579,-6578.744052149474,0.23452148648952878,-6577.805966203516
371,3386515518,1790092904074,-6580,-6579.843006518684,0.16668448196271005,-6579.176268590833
372,3386515554,1790092904114,-6576,-6576.4803758148355,0.4411643982263989,-6574.71571822193
373,3386515554,1790092904118,-6572,-6572.560046976854,0.5451866545257334,-6570.379300358752
374,3386515594,1790092904155,-6575,-6574.695005872107,0.33501819372228747,-6573.354933097217
375,3386515594,1790092904158,-6572,-6572.336875734013,0.3366435414767656,-6570.990301568106
376,3386515633,1790092904195,-6574,-6573.792109466752,0.22398465927681127,-6572.896170829645
377,3386515633,1790092904195,-6574,-6573.974013683344,0.050736109483329926,-6573.771069245411
378,3386515677,1790092904234,-6579,-6578.371751710418,0.5560592670698312,-6576.147514642138
379,3386515677,1790092904238,-6575,-6575.421468963802,0.4382927517104781,-6573.6682979569605
380,3386515717,1790092904274,-6579,-6578.552683620475,0.4461884260478666,-6576.767929916284
381,3386515717,1790092904274,-6579,-6578.944085452559,0.10469878226668938,-6578.525290323492
382,3386515750,1790092904315,-6571,-6571.99301068157,0.8819716941570974,-6568.465123904942
383,3386515750,1790092904315,-6571,-6571.124126335197,0.21885700506675523,-6570.248698314929
384,3386515793,1790092904355,-6574,-6573.6405157919,0.3419058077210057,-6572.272892561015
385,3386515793,1790092904358,-6571,-6571.3300644739875,0.33154464070416806,-6570.003885911171
386,3386515834,1790092904395,-6575,-6574.541258059248,0.4428422782457402,-6572.769888946265
387,3386515834,1790092904399,-6571,-6571.442657257406,0.44268038501070417,-6569.671935717362
388,3386515873,1790092904434,-6575,-6574.555332157176,0.4444194105972913,-6572.777654514787
389,3386515873,1790092904438,-6571,-6571.444416519647,0.44441688101609067,-6569.666748995583
390,3386515912,1790092904479,-6569,-6569.305552064956,0.32291016696344,-6568.013911397102
391,3386515912,1790092904479,-6569,-6569.03819400812,0.07378352797518253,-6568.743059896219
392,3386515946,1790092904515,-6567,-6567.254774251015,0.23215041063509137,-6566.326172608475
393,3386515946,1790092904518,-6564,-6564.406846781377,0.38500973503406116,-6562.86680784124
394,3386515992,1790092904554,-6574,-6572.800855847672,1.0973773501660737,-6568.411346447008
395,3386515992,1790092904554,-6574,-6573.850106980959,0.26832856043161124,-6572.776792739232
396,3386516026,1790092904595,-6567,-6567.85626337262,0.7827715210961459,-6564.7251772882355
397,3386516026,1790092904595,-6567,-6567.107032921577,0.1915002465170936,-6566.341031935509
398,3386516073,1790092904635,-6574,-6573.1383791151975,0.7778558050168288,-6570.02695589513
399,3386516073,1790092904635,-6574,-6573.8922973894,0.1914717599024771,-6573.12641034979
400,3386516111,1790092904675,-6572,-6572.236537173675,0.23090399695348743,-6571.312921185861
401,3386516119,1790092904678,-6577,-6576.404567146709,0.5498667462485757,-6574.205100161715
402,3386516153,1790092904715,-6574,-6574.300570893339,0.3317328749524977,-6572.973639393529
403,3386516153,1790092904717,-6572,-6572.287571361668,0.29309155082828886,-6571.115205158355
404,3386516191,1790092904755,-6572,-6572.035946420208,0.06808956153583996,-6571.763588174065
405,3386516191,1790092904758,-6569,-6569.379493302526,0.3405678349018701,-6568.0172219629185
406,3386516233,1790092904795,-6574,-6573.422436662816,0.5479388993987986,-6571.230681065221
407,3386516233,1790092904795,-6574,-6573.927804582852,0.1316633524290595,-6573.401151173136
408,3386516271,1790092904835,-6572,-6572.240975572857,0.2273115453033052,-6571.331729391643
409,3386516271,1790092904835,-6572,-6572.030121946607,0.0547706464443212,-6571.81103936083
410,3386516303,1790092904875,-6564,-6565.003765243326,0.8851409187155173,-6561.463201568464
411,3386516303,1790092904875,-6564,-6564.1254706554155,0.22042943832798784,-6563.243752902104
412,3386516351,1790092904916,-6571,-6570.140683831927,0.779455326854731,-6567.022862524508
413,3386516351,1790092904916,-6571,-6570.89258547899,0.19141962174020583,-6570.12690699203
414,3386516391,1790092904954,-6573,-6572.736573184874,0.25442591595274733,-6571.718869521063
415,3386516391,1790092904954,-6573,-6572.96707164811,0.06061554739819769,-6572.724609458517
416,3386516437,1790092904994,-6579,-6578.245883956014,0.6674284819124893,-6575.576170028364
417,3386516437,1790092904995,-6578,-6578.030735494502,0.11032211792799736,-6577.5894470227895
418,3386516471,1790092905035,-6572,-6572.753841936813,0.6734019594523156,-6570.0602340990035
419,3386516471,1790092905035,-6572,-6572.094230242102,0.1666267067705534,-6571.4277234150195
420,3386516510,1790092905075,-6571,-6571.136778780263,0.1405097710762954,-6570.574739695958
421,3386516510,1790092905075,-6571,-6571.017097347532,0.032523900475386044,-6570.887001745631
422,3386516556,1790092905114,-6578,-6577.127137168442,0.7678204651730671,-6574.055855307749
423,3386516556,1790092905117,-6575,-6575.265892146055,0.3286331859449279,-6573.951359402276
424,3386516596,1790092905154,-6578,-6577.658236518257,0.3401221947685281,-6576.297747739182
425,3386516596,1790092905158,-6574,-6574.457279564782,0.44263489353019053,-6572.686739990661
426,3386516631,1790092905193,-6574,-6574.057159945598,0.10534431408948833,-6573.63578268924
427,3386516631,1790092905193,-6574,-6574.0071449932,0.01941990831136076,-6573.9294653599545
428,3386516675,1790092905234,-6577,-6576.62589312415,0.32977100490764827,-6575.30680910452
429,3386516675,1790092905234,-6577,-6576.953236640518,0.08213931515994496,-6576.624679379878
430,3386516711,1790092905275,-6572,-6572.619154580065,0.552027671951682,-6570.411043892258
431,3386516711,1790092905275,-6572,-6572.077394322509,0.13672349118894428,-6571.530500357753
432,3386516757,1790092905315,-6578,-6577.259674290313,0.664875432374444,-6574.600172560816
433,3386516757,1790092905315,-6578,-6577.907459286289,0.1640825535439827,-6577.251129072113
434,3386516794,1790092905354,-6576,-6576.238432410786,0.2291386786308507,-6575.321877696263
435,3386516794,1790092905354,-6576,-6576.029804051348,0.05472087975838899,-6575.810920532314
436,3386516830,1790092905395,-6571,-6571.628725506418,0.5569749280855923,-6569.400825794076
437,3386516830,1790092905395,-6571,-6571.078590688302,0.1383887182749743,-6570.5250358152025
438,3386516875,1790092905434,-6577,-6576.259823836038,0.6649527332512379,-6573.600012903033
439,3386516875,1790092905434,-6577,-6576.907477979505,0.16407585958986248,-6576.251174541145
440,3386516914,1790092905474,-6576,-6576.113434747438,0.11976488645705059,-6575.63437520161
441,3386516914,1790092905474,-6576,-6576.0141793434295,0.027377536307972093,-6575.904669198198
442,3386516951,1790092905516,-6571,-6571.626772417929,0.551848057726201,-6569.419380187024
443,3386516951,1790092905517,-6570,-6570.203346552241,0.24690924042653925,-6569.215709590535
444,3386516995,1790092905556,-6575,-6574.40041831903,0.5554976259020714,-6572.178427815422
445,3386516995,1790092905556,-6575,-6574.925052289878,0.13501644959425108,-6574.384986491501
446,3386517031,1790092905596,-6571,-6571.490631536235,0.4461796504049188,-6569.705912934615
447,3386517031,1790092905596,-6571,-6571.061328942029,0.10943528057592163,-6570.623587819725
448,3386517077,1790092905634,-6579,-6578.007666117754,0.8819715570375769,-6574.479779889603
449,3386517078,1790092905634,-6580,-6579.750958264719,0.3281579630005944,-6578.438326412716
450,3386517111,1790092905678,-6569,-6570.34386978309,1.2169058055786126,-6565.4762465607755
451,3386517111,1790092905678,-6569,-6569.167983722886,0.29909898322237094,-6567.971587789996
452,3386517151,1790092905714,-6573,-6572.520997965361,0.45651415321196687,-6570.6949413525135
453,3386517151,1790092905718,-6569,-6569.44012474567,0.4421734216126506,-6567.67143105922
454,3386517198,1790092905754,-6580,-6578.680015593209,1.210258033643937,-6573.838983458633
455,3386517198,1790092905755,-6579,-6578.960001949151,0.18628054869848554,-6578.214879754357
456,3386517230,1790092905795,-6571,-6571.9950002436435,0.8939102817753881,-6568.419359116542
457,3386517230,1790092905796,-6570,-6570.249375030456,0.3299419368706321,-6568.929607282973
458,3386517271,1790092905834,-6573,-6572.656171878807,0.34209234815264095,-6571.287802486197
459,3386517271,1790092905834,-6573,-6572.957021484851,0.08036774427455662,-6572.635550507753
460,3386517316,1790092905874,-6578,-6577.369627685606,0.5616217431288536,-6575.123140713091
461,3386517316,1790092905874,-6578,-6577.921203460701,0.13914968977792347,-6577.364604701589
462,3386517356,1790092905914,-6578,-6577.990150432588,0.026012082707694624,-6577.886102101757
463,3386517358,1790092905914,-6580,-6579.748768804074,0.22307880677394465,-6578.856453576978
464,3386517396,1790092905954,-6578,-6578.218596100509,0.2191564387920093,-6577.341970345341
465,3386517396,1790092905959,-6573,-6573.652324512564,0.5981785033421594,-6571.259610499195
466,3386517433,1790092905995,-6574,-6573.956540564071,0.11279931935602566,-6573.505343286646
467,3386517433,1790092905997,-6572,-6572.2445675705085,0.22809653911442282,-6571.332181414051
468,3386517477,1790092906034,-6579,-6578.155570946314,0.7673874893648385,-6575.086020988854
469,3386517477,1790092906035,-6578,-6578.019446368289,0.11293900842366286,-6577.567690334595
470,3386517510,1790092906078,-6568,-6569.252430796036,1.1099943225841922,-6564.812453505699
471,3386517510,1790092906078,-6568,-6568.156553849504,0.27573390863922936,-6567.053618214947
472,3386517557,1790092906115,-6578,-6576.769569231188,1.1110936612902784,-6572.3251945860275
473,3386517557,1790092906115,-6578,-6577.846196153899,0.2734650729998827,-6576.752335861899
474,3386517597,1790092906154,-6579,-6578.8557745192375,0.1603804297922106,-6578.214252800069
475,3386517597,1790092906155,-6578,-6578.106971814905,0.11364789176562316,-6577.652380247842
476,3386517636,1790092906195,-6577,-6577.1383714768635,0.1352810287263004,-6576.597247361959
477,3386517636,1790092906196,-6576,-6576.1422964346075,0.14141950887233934,-6575.576618399118
478,3386517671,1790092906236,-6571,-6571.642787054326,0.5801161111440374,-6569.32232260975
479,3386517671,1790092906236,-6571,-6571.080348381791,0.14281934795997853,-6570.5090709899505
480,3386517710,1790092906274,-6572,-6571.885043547723,0.11843931423702349,-6571.411286290775
481,3386517710,1790092906274,-6572,-6571.985630443465,0.027378276247580158,-6571.876117338475
482,3386517757,1790092906314,-6579,-6578.123203805433,0.7706189547769415,-6575.040727986326
483,3386517757,1790092906314,-6579,-6578.890400475679,0.19222695312826485,-6578.121492663166
484,3386517792,1790092906354,-6574,-6574.61130005946,0.5589159211681908,-6572.375636374787
485,3386517792,1790092906358,-6570,-6570.576412507433,0.5742254341498164,-6568.279510770833
486,3386517836,1790092906395,-6577,-6576.197051563429,0.7743580612680541,-6573.099619318357
487,3386517836,1790092906395,-6577,-6576.899631445429,0.18461724290822368,-6576.161162473796
488,3386517874,1790092906445,-6565,-6566.487453930678,1.3245993447071145,-6561.18905655185
489,3386517874,1790092906445,-6565,-6565.185931741335,0.32826519175613866,-6563.87287097431
490,3386517910,1790092906475,-6571,-6570.273241467667,0.6769468647612477,-6567.565454008622
491,3386517910,1790092906478,-6568,-6568.284155183458,0.3332541436209907,-6566.951138608974
492,3386517957,1790092906514,-6579,-6577.660519397932,1.213702294761994,-6572.805710218884
493,3386517957,1790092906518,-6575,-6575.332564924742,0.44270709599427693,-6573.561736540764
494,3386517994,1790092906554,-6576,-6575.916570615593,0.12833909835565616,-6575.40321422217
495,3386517994,1790092906558,-6572,-6572.489571326949,0.4444172983747116,-6570.71190213345
496,3386518036,1790092906596,-6576,-6575.561196415869,0.4395052984116082,-6573.803175222222
497,3386518036,1790092906598,-6574,-6574.195149551983,0.2256940202869059,-6573.292373470836
498,3386518073,1790092906637,-6572,-6572.274393693998,0.2683062347839456,-6571.201168754862
499,3386518073,1790092906637,-6572,-6572.034299211749,0.06355008962870506,-6571.780098853234
500,3386518116,1790092906678,-6574,-6573.754287401469,0.2229422849183002,-6572.862518261796
501,3386518116,1790092906678,-6574,-6573.969285925184,0.054742601079126534,-6573.750315520867
502,3386518158,1790092906714,-6580,-6579.246160740648,0.6664521770682316,-6576.580352032374
503,3386518158,1790092906718,-6576,-6576.4057700925805,0.43835535314146346,-6574.652348680014
504,3386518191,1790092906755,-6572,-6572.550721261572,0.5366755230182768,-6570.404019169499
505,3386518191,1790092906755,-6572,-6572.068840157696,0.1273195783615349,-6571.55956184425
506,3386518232,1790092906795,-6573,-6572.883605019712,0.11776055504686214,-6572.4125627995245
507,3386518232,1790092906795,-6573,-6572.985450627464,0.027450770349717078,-6572.875647546065
508,3386518270,1790092906834,-6572,-6572.123181328433,0.11121500867260722,-6571.678321293743
509,3386518270,1790092906834,-6572,-6572.015397666054,0.027374833881338,-6571.9058983305285
510,3386518317,1790092906874,-6579,-6578.126924708256,0.7673627345108079,-6575.057473770214
511,3386518317,1790092906874,-6579,-6578.890865588532,0.191412951848704,-6578.125213781137
512,3386518358,1790092906914,-6580,-6579.861358198566,0.14523819523544462,-6579.280405417625
513,3386518358,1790092906917,-6577,-6577.357669774821,0.3311158273730339,-6576.033206465329
514,3386518395,1790092906955,-6576,-6576.169708721853,0.18988461004270465,-6575.4101702816815
515,3386518395,1790092906955,-6576,-6576.021213590231,0.0422974677075746,-6575.852023719401
516,3386518432,1790092906997,-6571,-6571.627651698779,0.5544824198951753,-6569.409722019199
517,3386518432,1790092906997,-6571,-6571.078456462347,0.1379597070407635,-6570.526617634184
518,3386518476,1790092907035,-6577,-6576.259807057793,0.6649137878109616,-6573.600151906549
519,3386518476,1790092907035,-6577,-6576.907475882224,0.16407282653002953,-6576.251184576105
520,3386518511,1790092907074,-6573,-6573.488434485278,0.44788927793454625,-6571.69687737354
521,3386518511,1790092907075,-6572,-6572.1860543106595,0.2187836815689059,-6571.310919584384
522,3386518556,1790092907114,-6578,-6577.273256788832,0.6632482699677272,-6574.620263708962
523,3386518556,1790092907115,-6577,-6577.034157098604,0.1127934950243152,-6576.5829831185065
524,3386518590,1790092907154,-6572,-6572.629269637326,0.564710119538032,-6570.370429159174
525,3386518590,1790092907154,-6572,-6572.078658704666,0.13941513152495202,-6571.5209981785665
526,3386518635,1790092907194,-6577,-6576.3848323380835,0.5556985956175828,-6574.162037955613
527,3386518635,1790092907195,-6576,-6576.04810404226,0.11155336142977895,-6575.601890596541
528,3386518677,1790092907234,-6579,-6578.6310130052825,0.3368077905565247,-6577.283781843056
529,3386518677,1790092907235,-6578,-6578.07887662566,0.11111802127214135,-6577.634404540571
530,3386518717,1790092907275,-6578,-6578.009859578207,0.02251688359049016,-6577.9197920438455
531,3386518717,1790092907275,-6578,-6578.0012324472755,0.003893001814847428,-6577.985660440016
532,3386518756,1790092907315,-6577,-6577.12515405591,0.1099964241478094,-6576.685168359319
533,3386518756,1790092907315,-6577,-6577.015644256989,0.02743827788359536,-6576.905891145454
534,3386518795,1790092907355,-6576,-6576.126955532123,0.11451587534329088,-6575.66889203075
535,3386518795,1790092907357,-6574,-6574.265869441515,0.24695024574349364,-6573.278068458541
536,3386518832,1790092907394,-6574,-6574.033233680189,0.059948250883634494,-6573.793440676654
537,3386518832,1790092907394,-6574,-6574.004154210023,0.011128465130967583,-6573.9596403495
538,3386518873,1790092907434,-6575,-6574.875519276253,0.11031169142015626,-6574.434272510573
539,3386518873,1790092907434,-6575,-6574.984439909532,0.027404040587168745,-6574.874823747183
540,3386518917,1790092907474,-6579,-6578.498054988691,0.44262738996845175,-6576.727545428817
541,3386518917,1790092907474,-6579,-6578.937256873586,0.11022865935813737,-6578.496342236153
542,3386518950,1790092907514,-6572,-6572.867157109198,0.7725410529681576,-6569.776992897326
543,3386518950,1790092907514,-6572,-6572.10839463865,0.1914129404395685,-6571.342742876892
544,3386518990,1790092907554,-6572,-6572.013549329831,0.03578228115726466,-6571.870420205202
545,3386518990,1790092907554,-6572,-6572.001693666229,0.005954743094748955,-6571.97787469385
546,3386519031,1790092907595,-6572,-6572.000211708279,0.0009295876306049786,-6571.996493357756
547,3386519031,1790092907595,-6572,-6572.000026463535,0.00013935404659684025,-6571.999469047349
548,3386519074,1790092907635,-6575,-6574.625003307941,0.3281395248071261,-6573.312445208713
549,3386519078,1790092907635,-6579,-6578.453125413493,0.5195327037948034,-6576.374994598314
550,3386519118,1790092907676,-6578,-6578.056640676687,0.11450218007511134,-6577.598631956386
551,3386519118,1790092907676,-6578,-6578.007080084586,0.020507846522182984,-6577.925048698497
552,3386519151,1790092907714,-6573,-6573.625885010573,0.5502128650668722,-6571.425033550306
553,3386519151,1790092907715,-6572,-6572.203235626322,0.24660778116480891,-6571.216804501662
554,3386519191,1790092907754,-6573,-6572.90040445329,0.11797207601657039,-6572.428516149224
555,3386519191,1790092907754,-6573,-6572.9875505566615,0.025639772423243508,-6572.884991466968
556,3386519231,1790092907794,-6573,-6572.9984438195825,0.0045666294182509165,-6572.98017730191
557,3386519231,1790092907795,-6572,-6572.124805477448,0.10977562144411318,-6571.685702991671
558,3386519272,1790092907834,-6574,-6573.765600684681,0.21882135358466018,-6572.890315270342
559,3386519272,1790092907834,-6574,-6573.970700085585,0.05299009431110077,-6573.758739708341
560,3386519310,1790092907874,-6572,-6572.246337510698,0.22216908364976032,-6571.357661176099
561,3386519310,1790092907874,-6572,-6572.030792188837,0.054714300688630174,-6571.811934986083
562,3386519357,1790092907914,-6579,-6578.128849023605,0.769096391931928,-6575.052463455877
563,3386519357,1790092907915,-6578,-6578.0161061279505,0.11022991094816037,-6577.575186484158
564,3386519397,1790092907955,-6578,-6578.002013265994,0.015540346613103717,-6577.9398518795415
565,3386519397,1790092907958,-6575,-6575.375251658249,0.33028774429451196,-6574.054100681071
566,3386519437,1790092907995,-6578,-6577.671906457281,0.3283678179161282,-6576.358435185616
567,3386519437,1790092907998,-6575,-6575.33398830716,0.3332857460048007,-6574.000845323141
568,3386519471,1790092908034,-6573,-6573.291748538395,0.29694068934626067,-6572.10398578101
569,3386519471,1790092908034,-6573,-6573.036468567299,0.06902758255524016,-6572.760358237078
570,3386519517,1790092908074,-6579,-6578.254558570912,0.6608896982712342,-6575.610999777828
571,3386519517,1790092908074,-6579,-6578.9068198213645,0.16414386858998503,-6578.250244347005
572,3386519550,1790092908114,-6572,-6572.863352477671,0.775951401535488,-6569.759546871529
573,3386519550,1790092908117,-6569,-6569.482919059708,0.5195481024367556,-6567.404726649961
574,3386519594,1790092908154,-6576,-6575.185364882464,0.777749240648992,-6572.074367919868
575,3386519594,1790092908158,-6572,-6572.398170610308,0.44561793910037534,-6570.615698853906
576,3386519637,1790092908195,-6578,-6577.2997713262885,0.6684023318851405,-6574.626161998748
577,3386519637,1790092908198,-6575,-6575.287471415786,0.3350877802984434,-6573.947120294592
578,3386519677,1790092908234,-6579,-6578.5359339269735,0.44794378643550636,-6576.744158781232
579,3386519677,1790092908238,-6575,-6575.441991740871,0.44273574656686476,-6573.671048754604
580,3386519717,1790092908275,-6578,-6577.680248967609,0.33512412166275635,-6576.339752480958
581,3386519717,1790092908275,-6578,-6577.9600311209515,0.07686328437528339,-6577.65257798345
582,3386519756,1790092908314,-6578,-6577.995003890119,0.013979506692939757,-6577.939085863347
583,3386519756,1790092908315,-6577,-6577.124375486264,0.1105759888179659,-6576.682071530992
584,3386519784,1790092908354,-6566,-6567.390546935783,1.2305505674126131,-6562.468344666133
585,3386519784,1790092908357,-6563,-6563.548818366973,0.6340348920280715,-6561.012678798861
586,3386519835,1790092908395,-6576,-6574.443602295872,1.441102352615822,-6568.679192885408
587,3386519835,1790092908395,-6576,-6575.805450286984,0.3503687929663153,-6574.403975115119
588,3386519875,1790092908434,-6577,-6576.850681285873,0.17444997398175766,-6576.152881389946
589,3386519875,1790092908438,-6573,-6573.4813351607345,0.4429745123903971,-6571.7094371111725
590,3386519915,1790092908475,-6576,-6575.685166895092,0.33085078084316655,-6574.36176377172
591,3386519915,1790092908479,-6572,-6572.460645861886,0.44442147675600047,-6570.682959954863
592,3386519957,1790092908515,-6578,-6577.307580732736,0.661419543450575,-6574.661902558933
593,3386519958,1790092908515,-6579,-6578.788447591592,0.26778580028862964,-6577.717304390437
594,3386519992,1790092908554,-6574,-6574.598555948949,0.5572096803665147,-6572.369717227483
595,3386519992,1790092908554,-6574,-6574.074819493619,0.13511826696211884,-6573.53434642577
596,3386520031,1790092908595,-6572,-6572.259352436702,0.24382316548460398,-6571.284059774764
597,3386520031,1790092908598,-6569,-6569.407419054588,0.38696956845006686,-6567.859540780788
598,3386520076,1790092908634,-6578,-6576.925927381823,0.9881847369607965,-6572.97318843398
599,3386520076,1790092908637,-6575,-6575.240740922728,0.33417139950713176,-6573.9040553247
600,3386520110,1790092908675,-6571,-6571.530092615341,0.5056024633620689,-6569.507682761893
601,3386520110,1790092908678,-6568,-6568.441261576918,0.44930418772341724,-6566.644044826025
602,3386520156,1790092908714,-6578,-6576.805157697115,1.1016500384900323,-6572.398557543154
603,3386520156,1790092908718,-6574,-6574.350644712139,0.44452037793287996,-6572.572563200408
604,3386520197,1790092908754,-6579,-6578.4188305890175,0.5640882818513073,-6576.162477461612
605,3386520197,1790092908754,-6579,-6578.9273538236275,0.13407643955732715,-6578.3910480653985
606,3386520231,1790092908794,-6573,-6573.740919227954,0.6650638794042251,-6571.080663710337
607,3386520231,1790092908795,-6572,-6572.217614903494,0.27354602548277407,-6571.123430801563
608,3386520275,1790092908835,-6576,-6575.527201862937,0.4478916231157905,-6573.735635370474
609,3386520275,1790092908838,-6573,-6573.315900232867,0.3323991566477704,-6571.986303606275
610,3386520315,1790092908874,-6577,-6576.539487529109,0.44449830661098527,-6574.761494302665
611,3386520315,1790092908880,-6571,-6571.692435941139,0.6614437368227208,-6569.046660993848
612,3386520351,1790092908918,-6569,-6569.336554492642,0.37716564816448567,-6567.827891899984
613,3386520351,1790092908918,-6569,-6569.04206931158,0.0839563536532664,-6568.706243896967
614,3386520393,1790092908955,-6574,-6573.380258663948,0.5527682132524706,-6571.169185810938
615,3386520393,1790092908958,-6571,-6571.297532332994,0.32943681802613073,-6569.979785060889
616,3386520431,1790092908995,-6572,-6571.912191541624,0.1180120033318709,-6571.440143528297
617,3386520431,1790092908998,-6569,-6569.364023942703,0.3332724502817578,-6568.030934141576
618,3386520476,1790092909034,-6578,-6576.920502992838,0.986218937551961,-6572.97562724263
619,3386520476,1790092909038,-6574,-6574.365062874105,0.44270738203605037,-6572.594233345961
620,3386520512,1790092909075,-6573,-6573.170632859263,0.2046421746093653,-6572.352064160826
621,3386520512,1790092909075,-6573,-6573.021329107408,0.044243240808028036,-6572.844356144175
622,3386520555,1790092909114,-6577,-6576.502666138426,0.4406975339779729,-6574.739876002514
623,3386520555,1790092909114,-6577,-6576.937833267303,0.10948308285696726,-6576.499900935875
624,3386520594,1790092909154,-6576,-6576.117229158413,0.1162608989681074,-6575.652185562541
625,3386520594,1790092909155,-6575,-6575.139653644802,0.13672955157268515,-6574.592735438511
626,3386520635,1790092909196,-6575,-6575.0174567056,0.03236581134669514,-6574.887993460214
627,3386520635,1790092909196,-6575,-6575.0021820882,0.005955053593549531,-6574.978361873826
628,3386520674,1790092909234,-6576,-6575.875272761025,0.10988071580199368,-6575.435749897817
629,3386520674,1790092909235,-6575,-6575.109409095128,0.10946804771249868,-6574.671536904279
630,3386520716,1790092909276,-6576,-6575.888676136891,0.1110918861842072,-6575.444308592155
