seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
276,1789638617587,1789638617587.2844,0.284423828125,0.27957480792523215,0.01692957197256411,0.3472930958154886
277,1789638617587,1789638617587.365,0.364990234375,0.35431330606877903,0.011458508764513861,0.4001473411268345
278,1789638617627,1789638617628.1401,1.14013671875,1.0419087921648473,0.08738174935757281,1.3914357895951386
279,1789638617628,1789638617628.2886,0.28857421875,0.3827410404268559,0.09331868763694554,0.7560157909746381
280,1789638617668,1789638617669.0002,1.000244140625,0.923056253100232,0.0792042375387902,1.2398732032553927
281,1789638617674,1789638617674.8582,0.858154296875,0.866267041403154,0.016999181154483546,0.9342637660210882
282,1789638617707,1789638617707.1772,0.17724609375,0.26337371220664424,0.07748656379387416,0.5733199673821409
283,1789638617707,1789638617707.3064,0.306396484375,0.30101863785395555,0.014391436180148163,0.3585843825745482
284,1789638617747,1789638617747.6956,0.695556640625,0.6462393902786194,0.04495152357560152,0.8260454845810254
285,1789638617747,1789638617747.7952,0.795166015625,0.7765501874567025,0.02190779009421054,0.8641813478335446
286,1789638617786,1789638617786.7966,0.796630859375,0.7941207753852129,0.004934797252840063,0.8138599643965732
287,1789638617786,1789638617786.9846,0.984619140625,0.9608068449700267,0.02145260835470668,1.0466172783888534
288,1789638617826,1789638617826.6035,0.603515625,0.6481770274962533,0.041760303228559954,0.8152182404104931
289,1789638617826,1789638617826.6782,0.67822265625,0.6744669526557816,0.00850627854851109,0.708492066849826
290,1789638617867,1789638617867.4844,0.484375,0.5081364940819727,0.02185459214029,0.5955548626431327
291,1789638617867,1789638617867.5981,0.59814453125,0.5868935266039966,0.0125764530827892,0.6371993389351535
292,1789638617906,1789638617907.0205,1.0205078125,0.9663060267629996,0.04899861915522401,1.1623005033838956
293,1789638617907,1789638617907.1333,0.13330078125,0.23742643693912496,0.09723477612238733,0.6263655414286743
294,1789638617948,1789638617948.2534,0.25341796875,0.2514190272736406,0.013903420807112868,0.3070327105020921
295,1789638617948,1789638617948.3474,0.347412109375,0.33541297411233006,0.012237170955725301,0.38436165793523125
296,1789638617986,1789638617986.802,0.802001953125,0.7436783307484163,0.052562815948976424,0.953929594544322
297,1789638617986,1789638617986.9177,0.917724609375,0.895968824546677,0.02560666371840465,0.9983954794202956
298,1789638618027,1789638618027.192,0.19189453125,0.27990381791208463,0.08020895879412464,0.6007396530885831
299,1789638618027,1789638618027.298,0.298095703125,0.2958217174733856,0.012015857294428186,0.3438851466510983
300,1789638618066,1789638618066.4932,0.4931640625,0.4684962693716732,0.023086301149089463,0.5608414739680311
301,1789638618066,1789638618066.6184,0.618408203125,0.5996692114058342,0.019282405397906276,0.6767988329974592
302,1789638618106,1789638618106.9377,0.937744140625,0.8954847744726042,0.03938724605808459,1.0530337587049425
303,1789638618106,1789638618107.031,1.031005859375,1.0140657237622006,0.01974602441846004,1.0930498214360407
304,1789638618148,1789638618148.6426,0.642578125,0.6890140748452751,0.04309970916692322,0.861412911512968
305,1789638618148,1789638618148.7332,0.733154296875,0.7276367691212844,0.010215300430366562,0.7684979708427506
306,1789638618187,1789638618187.2502,0.250244140625,0.30991821918703555,0.053491731295576925,0.5238851443693433
307,1789638618187,1789638618187.3342,0.334228515625,0.3311897285702544,0.009345405084849502,0.36857134890965243
308,1789638618226,1789638618226.85,0.85009765625,0.7852341652900318,0.057923730225578396,1.0169290861923455
309,1789638618226,1789638618227.0142,1.01416015625,0.9855444073800039,0.03227924653944386,1.1146613935377794
310,1789638618267,1789638618267.7393,0.7392578125,0.7700436368600005,0.03097250213243096,0.8939336453897244
311,1789638618267,1789638618267.8762,0.876220703125,0.8629485698418751,0.015484679389288186,0.9248872873990278
312,1789638618306,1789638618307.096,1.095947265625,1.0668224286521093,0.027419817274940386,1.1765016977518707
313,1789638618307,1789638618307.226,0.22607421875,0.3311677449877637,0.09538431261741077,0.7127049954574067
314,1789638618346,1789638618346.7666,0.7666015625,0.7121723353109705,0.05954861286757719,0.9503667867812793
315,1789638618346,1789638618347.056,1.055908203125,1.0129412196482463,0.04503968715060659,1.1930999682506727
316,1789638618387,1789638618387.3513,0.351318359375,0.4340212169091558,0.07799496123621215,0.7460010618540044
317,1789638618387,1789638618387.4802,0.480224609375,0.4744491853167695,0.01480286620547821,0.5336606501386824
318,1789638618426,1789638618426.5547,0.5546875,0.5446577106645962,0.010626423944163077,0.5871634064412485
319,1789638618426,1789638618426.6304,0.63037109375,0.6196569208643246,0.010703204267986398,0.6624697379362702
320,1789638618466,1789638618466.5437,0.543701171875,0.5531956404986655,0.00964556057920565,0.5917778828154882
321,1789638618466,1789638618466.6724,0.67236328125,0.6574673261560832,0.014239655779577937,0.714425949274395
322,1789638618506,1789638618507.1829,1.182861328125,1.1171870778788855,0.059244925937797434,1.3541667816300753
323,1789638618507,1789638618507.318,0.318115234375,0.4179992148129857,0.09480409862546216,0.7972156093148344
324,1789638618546,1789638618546.7705,0.7705078125,0.7264442377891233,0.050406140200199914,0.928068798589923
325,1789638618546,1789638618546.8809,0.880859375,0.8615574828486404,0.02318992315746462,0.9543171754784989
326,1789638618586,1789638618586.6477,0.647705078125,0.6744366287154551,0.02628884716133126,0.7795920173607801
327,1789638618586,1789638618586.7886,0.78857421875,0.7743070199956819,0.015769904805194784,0.837386639216461
328,1789638618626,1789638618626.7363,0.736328125,0.7410754868744602,0.006125179740802051,0.7655762058376684
329,1789638618626,1789638618626.8289,0.828857421875,0.8178846799999325,0.010366796608284294,0.8593518664330697
330,1789638618666,1789638618666.651,0.65087890625,0.6717546279687415,0.01956210607993437,0.750003052288479
331,1789638618666,1789638618666.7688,0.768798828125,0.7566683031054677,0.013059472652082531,0.8089061937137979
332,1789638618706,1789638618706.71,0.7099609375,0.7157993582006834,0.006741052194608301,0.7427635669791166
333,1789638618706,1789638618706.819,0.819091796875,0.8061802420407105,0.012140242004329366,0.854741210058028
334,1789638618746,1789638618746.6055,0.60546875,0.6305576865050888,0.02347034969249388,0.7244390852750643
335,1789638618746,1789638618746.7231,0.72314453125,0.7115711756568861,0.013060479855536397,0.7638130950790317
336,1789638618787,1789638618787.2336,0.233642578125,0.29338365281648576,0.05390600033699209,0.5090076541644541
337,1789638618787,1789638618787.3296,0.32958984375,0.3250640698833107,0.010698302175477136,0.36785727858521927
338,1789638618826,1789638618826.6257,0.625732421875,0.5881488778760389,0.03422288877102563,0.7250404329601414
339,1789638618826,1789638618826.7065,0.70654296875,0.6917437073907549,0.017227214785717704,0.7606525665336257
340,1789638618866,1789638618867.1624,1.162353515625,1.1035272895957193,0.0536263496238353,1.3180326880910604
341,1789638618867,1789638618867.3066,0.306640625,0.40625145807446494,0.09386277264313624,0.7817025486470099
342,1789638618906,1789638618906.8286,0.82861328125,0.7758180533530581,0.0579286709902162,1.007532737313923
343,1789638618906,1789638618906.9314,0.931396484375,0.9119491804972573,0.02425747476680192,1.0089790795644649
344,1789638618947,1789638618947.8096,0.8095703125,0.8223676709996571,0.01422987303305023,0.8792871631318581
345,1789638618948,1789638618948.181,0.180908203125,0.2610906366093321,0.07193836342792188,0.5488440903210197
346,1789638618986,1789638618986.6206,0.62060546875,0.5756661147324165,0.048314230193875825,0.7689230355079197
347,1789638618986,1789638618986.7354,0.7353515625,0.7153908815290521,0.023504874623813926,0.8094103800243078
348,1789638619027,1789638619027.4412,0.441162109375,0.4754407058942565,0.0329318812823262,0.6071682310235613
349,1789638619027,1789638619027.5645,0.564453125,0.5533265726117821,0.01385221849998145,0.6087354466117079
350,1789638619067,1789638619067.3186,0.318603515625,0.3479438977483478,0.027404361670426983,0.4575613444300557
351,1789638619067,1789638619067.4358,0.435791015625,0.42481012589041844,0.013033823726562234,0.47694542079666735
352,1789638619106,1789638619106.5898,0.58984375,0.5692145469863024,0.019679780602805712,0.6479336693975252
353,1789638619106,1789638619106.6506,0.650634765625,0.6404572382951628,0.011365308988958293,0.685918474250996
354,1789638619146,1789638619146.5557,0.5556640625,0.5662632094743953,0.010694917226215715,0.6090428783792582
355,1789638619146,1789638619146.655,0.655029296875,0.6439335359499244,0.011045655462718098,0.6881161578007968
356,1789638619187,1789638619187.3362,0.336181640625,0.37465062754061557,0.03504107048400338,0.5148149094766291
357,1789638619187,1789638619187.4575,0.45751953125,0.4471609182863269,0.013443920153714362,0.5009365989011844
358,1789638619226,1789638619226.9187,0.918701171875,0.8597586401764159,0.053255205255475384,1.0727794611983175
359,1789638619227,1789638619227.0464,0.04638671875,0.148058208928302,0.09561945456294865,0.5305360271800966
360,1789638619266,1789638619266.7385,0.738525390625,0.6647169929129128,0.07653477981844492,0.9708561121866924
361,1789638619266,1789638619266.8906,0.890625,0.8623864991141141,0.034275535752455746,0.9994886421239371
362,1789638619306,1789638619306.651,0.65087890625,0.6773173553580143,0.027418084938569474,0.7869896951122922
363,1789638619306,1789638619306.7427,0.74267578125,0.7345059780135018,0.010575838449257097,0.7768093318105302
364,1789638619346,1789638619346.7942,0.794189453125,0.7867290187360627,0.007849859896477263,0.8181284583219718
365,1789638619346,1789638619346.8875,0.887451171875,0.8748609027326328,0.011997717986630924,0.9228517746791566
366,1789638619386,1789638619386.356,0.35595703125,0.4208200151853291,0.058254825691741806,0.6538393179522963
367,1789638619386,1789638619386.484,0.48388671875,0.4760033808044161,0.014179773913853621,0.5327224764598306
368,1789638619426,1789638619426.4907,0.49072265625,0.488882746819302,0.0033823924910924576,0.5024123167836718
369,1789638619426,1789638619426.5837,0.583740234375,0.5718830484305377,0.01079783676279105,0.615074395481702
370,1789638619466,1789638619466.74,0.739990234375,0.7189768361319422,0.019736453058024468,0.79792264836404
371,1789638619466,1789638619466.8777,0.877685546875,0.8578469580321177,0.01982582186977503,0.9371502455112178
372,1789638619506,1789638619506.439,0.43896484375,0.49132510803526475,0.048293458983328534,0.6844989439685789
373,1789638619506,1789638619506.5068,0.5068359375,0.5048970838169081,0.007733179345621461,0.5358298011993939
374,1789638619546,1789638619546.3325,0.33251953125,0.35406672532086353,0.01982044223020827,0.43334849424169664
375,1789638619546,1789638619546.5115,0.511474609375,0.4917986238682329,0.019694042597197228,0.5705747942570218
376,1789638619587,1789638619587.4546,0.45458984375,0.4592409412647791,0.006531465650081367,0.48536680386510456
377,1789638619587,1789638619587.5803,0.580322265625,0.5651871000799724,0.014059703058159307,0.6214259123126097
378,1789638619626,1789638619626.1848,0.184814453125,0.23236103399437155,0.043360721142970016,0.40580391856625164
379,1789638619626,1789638619626.2668,0.266845703125,0.2625351194836714,0.00919185082903376,0.29930252279980646
380,1789638619666,1789638619666.4592,0.459228515625,0.43464184110733395,0.022662321556587015,0.525291127333682
381,1789638619666,1789638619666.5276,0.527587890625,0.5159696344352918,0.012998764360568089,0.5679646918775642
382,1789638619706,1789638619707.1025,1.1025390625,1.0292178839919115,0.06578087673964846,1.2923413909505053
383,1789638619707,1789638619707.2317,0.231689453125,0.33138050698336396,0.09545228171852453,0.7131896338574621
384,1789638619746,1789638619747.0522,1.05224609375,0.9621378954041705,0.09077620876741638,1.325242730473836
385,1789638619747,1789638619747.1345,0.134521484375,0.23797353575364633,0.10186757105224259,0.6454438199626167
386,1789638619787,1789638619787.2622,0.26220703125,0.25917784431295576,0.015383984951444031,0.32071378411873186
387,1789638619787,1789638619787.4058,0.40576171875,0.38743873444536947,0.017955609385482216,0.4592611719872983
388,1789638619826,1789638619826.5232,0.523193359375,0.5062240312587962,0.01709261327486358,0.5745944843582506
389,1789638619826,1789638619826.6152,0.615234375,0.6016080820323495,0.014059583006052135,0.6578464140565581
390,1789638619866,1789638619866.6338,0.6337890625,0.6297664399415437,0.00527724261440579,0.6508754103991669
391,1789638619866,1789638619866.755,0.7548828125,0.739243265930193,0.014344258575381883,0.7966203002317205
392,1789638619906,1789638619907.119,1.118896484375,1.0714398320693992,0.04331760308932345,1.244710244426693
393,1789638619907,1789638619907.2493,0.249267578125,0.35203910986804987,0.09533979066133406,0.7333982725133861
394,1789638619946,1789638619946.5105,0.510498046875,0.4906906797491312,0.029248920067801942,0.607686360020339
395,1789638619946,1789638619946.5889,0.5888671875,0.5765951240311414,0.014394170543726485,0.6341718062060474
396,1789638619986,1789638619986.7292,0.729248046875,0.7101664315195176,0.018495684754012878,0.7841491705355692
397,1789638619986,1789638619986.8347,0.834716796875,0.8191480012055647,0.015934656805007455,0.8828866284255945
398,1789638620027,1789638620027.5444,0.54443359375,0.5787728946819456,0.032038720416078324,0.7069277763462589
399,1789638620027,1789638620027.6372,0.63720703125,0.6299027641789932,0.010396073739140779,0.6714870591355563
400,1789638620066,1789638620066.5146,0.5146484375,0.5290552283348742,0.013905451197907499,0.5846770331265042
401,1789638620066,1789638620066.5847,0.584716796875,0.5777591008074843,0.0078261654588147,0.6090637626427431
402,1789638620107,1789638620107.455,0.455078125,0.47041324697593556,0.014396502411295455,0.5279992566211174
403,1789638620107,1789638620107.5583,0.558349609375,0.5473575640751169,0.011417602438809616,0.5930279738303554
404,1789638620146,1789638620146.8254,0.825439453125,0.7906792169937646,0.03184240691968214,0.9180488446724933
405,1789638620146,1789638620146.911,0.910888671875,0.8958624900148455,0.017128209992595435,0.9643753299852272
406,1789638620186,1789638620186.8872,0.88720703125,0.8882889635956057,0.003087717051479433,0.9006398318015234
407,1789638620186,1789638620187.0068,1.0068359375,0.9920175657619508,0.013352039902228005,1.0454257253708628
408,1789638620227,1789638620227.5977,0.59765625,0.6469514144702438,0.044802273899241865,0.8261605100672114
409,1789638620227,1789638620227.6907,0.690673828125,0.6852085264181554,0.010382423230894224,0.7267382193417323
410,1789638620267,1789638620267.2268,0.226806640625,0.28410687634914444,0.051435509162488166,0.4898489129990971
411,1789638620267,1789638620267.3298,0.329833984375,0.32411809587176804,0.011430841085638984,0.36984146021432396
412,1789638620306,1789638620306.576,0.575927734375,0.544451529562096,0.0289705343469959,0.6603336669500796
413,1789638620306,1789638620306.6638,0.663818359375,0.648897505648387,0.016677063804160865,0.7156057608650305
414,1789638620347,1789638620347.8857,0.8857421875,0.8561366022685484,0.02798952005304028,0.9680946824807095
415,1789638620347,1789638620348.0107,1.0107421875,0.9914164893460685,0.02040867589132008,1.0730511929113489
416,1789638620387,1789638620387.9038,0.90380859375,0.9147595806995086,0.012133198067235017,0.9632923729684486
417,1789638620388,1789638620388.0654,0.0654296875,0.17159592414993857,0.09441210682710063,0.5492443514583412
418,1789638620426,1789638620426.7456,0.74560546875,0.6738542756749923,0.07458380729401928,0.9721895048510695
419,1789638620426,1789638620426.8674,0.867431640625,0.8432344700062491,0.030495500203159474,0.965216470818887
420,1789638620467,1789638620467.4604,0.46044921875,0.5082973751570311,0.045679074381547155,0.6910136726832197
421,1789638620467,1789638620467.5908,0.5908203125,0.5805049453321289,0.01473583056958058,0.6394482676104513
422,1789638620506,1789638620507.0154,1.015380859375,0.9610213701196411,0.04940653191963664,1.1586474977981875
423,1789638620507,1789638620507.1062,0.106201171875,0.21305369665558013,0.09967177567296219,0.6117407993474289
424,1789638620546,1789638620546.5864,0.58642578125,0.5397542706756975,0.05329654371163498,0.7529404455222374
425,1789638620546,1789638620546.6792,0.67919921875,0.6617686002407122,0.021913859159581234,0.7494240368790371
426,1789638620586,1789638620586.512,0.511962890625,0.5306886043269641,0.01912423188416622,0.607185531863629
427,1789638620586,1789638620586.5923,0.59228515625,0.5845855872596205,0.009127651852102832,0.6210961946680318
428,1789638620626,1789638620626.6382,0.63818359375,0.6314838429387025,0.007003238441398147,0.6594967967042951
429,1789638620626,1789638620626.714,0.714111328125,0.7037828924767128,0.009912785997426092,0.7434340364664171
430,1789638620666,1789638620667.0044,1.00439453125,0.966818076403339,0.034118496240506585,1.1032920613653654
431,1789638620667,1789638620667.166,0.166015625,0.2661159314254174,0.09185258015230355,0.6335262520346316
432,1789638620706,1789638620706.351,0.35107421875,0.34045443283442717,0.020773885195164172,0.42354997361508384
433,1789638620706,1789638620706.4622,0.462158203125,0.4469452318386784,0.01590808552492692,0.5105775739383861
434,1789638620746,1789638620746.508,0.508056640625,0.5004177145267098,0.00867257102661979,0.5351079986331889
435,1789638620746,1789638620746.656,0.656005859375,0.6365573412689637,0.01810152472110925,0.7089634401534006
436,1789638620787,1789638620787.7207,0.720703125,0.7101849020336205,0.011466135685720717,0.7560494447765034
437,1789638620787,1789638620787.908,0.907958984375,0.8832372240823275,0.02306480721680351,0.9754964529495416
438,1789638620826,1789638620826.6306,0.630615234375,0.6621929830884159,0.03051363102633935,0.7842475071937733
439,1789638620826,1789638620826.7146,0.714599609375,0.708048781089177,0.00954617862838753,0.7462334956027271
440,1789638620866,1789638620867.1423,1.142333984375,1.0880483339642721,0.04869321643793532,1.2828211997160135
441,1789638620867,1789638620867.2615,0.261474609375,0.364796324948659,0.09649315318169353,0.7507689376754332
442,1789638620907,1789638620907.4326,0.4326171875,0.4241395796810824,0.019479550989264592,0.5020577836381408
443,1789638620907,1789638620907.5205,0.5205078125,0.5084617833976353,0.012975219338227224,0.5603626607505442
444,1789638620946,1789638620946.4836,0.483642578125,0.4867449787840794,0.004336502993972884,0.504090990759971
445,1789638620946,1789638620946.5906,0.590576171875,0.5775972727386349,0.01189859961856605,0.6251916712128991
446,1789638620986,1789638620986.6409,0.640869140625,0.6329601571392044,0.008407685502391913,0.666590899148772
447,1789638620986,1789638620986.7532,0.753173828125,0.7381471192517756,0.014199330951870372,0.794944443059257
448,1789638621026,1789638621026.6924,0.6923828125,0.6981033508439719,0.006780387419959212,0.7252249005238087
449,1789638621026,1789638621026.7576,0.757568359375,0.7501352333086215,0.007351533735576063,0.7795413682509258
450,1789638621066,1789638621066.2917,0.291748046875,0.3490464451792027,0.05105504023312436,0.5532666061117002
451,1789638621066,1789638621066.3755,0.37548828125,0.37218305174115035,0.009273955849383989,0.4092788751386863
452,1789638621106,1789638621106.4885,0.488525390625,0.4739825982645188,0.013884187796594073,0.5295193494508951
453,1789638621106,1789638621106.5847,0.584716796875,0.5708750220486899,0.013847076447595601,0.6262633278390723
454,1789638621146,1789638621146.8508,0.850830078125,0.8158356961154613,0.032350968814295854,0.9452395713726447
455,1789638621146,1789638621146.9453,0.9453125,0.9291278995144326,0.01820539652665842,1.0019494856210662
456,1789638621186,1789638621186.9875,0.987548828125,0.9802462120486791,0.008665463632613071,1.0149080665791315
457,1789638621187,1789638621187.079,0.0791015625,0.1917446436935849,0.09964587899846343,0.5903281596874386
458,1789638621226,1789638621227.0051,1.005126953125,0.9034541644460731,0.10141942496886899,1.309131864321549
459,1789638621227,1789638621227.347,0.346923828125,0.41649012016513415,0.073547933656226,0.7106818547900382
460,1789638621266,1789638621266.4268,0.4267578125,0.4254743509581418,0.010316520556154184,0.46674043318275854
461,1789638621266,1789638621266.5503,0.55029296875,0.5346906415260178,0.014941601390503741,0.5944570470880327
462,1789638621306,1789638621306.9763,0.976318359375,0.9211148946438772,0.05017073181354543,1.1217978218980589
463,1789638621307,1789638621307.1343,0.13427734375,0.23263203761173465,0.092331698605711,0.6019588320345787
464,1789638621348,1789638621348.6316,0.631591796875,0.5817218269670918,0.05517768599513351,0.8024325709476259
465,1789638621348,1789638621348.7163,0.71630859375,0.6994852479021365,0.021617638366272243,0.7859558013672254
466,1789638621387,1789638621387.5986,0.5986328125,0.611239366925267,0.013732939917892687,0.6661711265968377
467,1789638621387,1789638621387.683,0.68310546875,0.6741222060219084,0.009576972376816718,0.7124300955291752
468,1789638621426,1789638621426.712,0.7119140625,0.7071900804402386,0.005330605849393344,0.728512503837812
469,1789638621426,1789638621426.7822,0.7822265625,0.7728470022425298,0.008873440956460612,0.8083407660683722
470,1789638621467,1789638621467.4146,0.41455078125,0.4593378088740662,0.04029782929061552,0.6205291260365283
471,1789638621467,1789638621467.5583,0.558349609375,0.5459731343123833,0.01586664434111659,0.6094397116768496
472,1789638621506,1789638621507.0745,1.074462890625,1.008401671085923,0.059786897639332,1.2475492616432509
473,1789638621507,1789638621507.1592,0.1591796875,0.26533243544824037,0.10035701665962682,0.6667605020867476
474,1789638621547,1789638621547.4978,0.497802734375,0.46874394700915506,0.037971066027567675,0.6206282111194258
475,1789638621547,1789638621547.5981,0.59814453125,0.5819694582198944,0.01889957215478833,0.6575677468390477
476,1789638621586,1789638621586.8948,0.894775390625,0.8556746490743619,0.036575595376156914,1.0019770305789895
477,1789638621586,1789638621587.0393,1.039306640625,1.0163526416811703,0.024656698497870562,1.1149794356726526
478,1789638621626,1789638621626.6067,0.606689453125,0.6578973516945212,0.0478889985605649,0.8494533459367808
479,1789638621626,1789638621626.7341,0.734130859375,0.7246016709149401,0.014324164722623026,0.7818983298054322
480,1789638621667,1789638621667.1653,0.165283203125,0.2351980115987425,0.06296597800485257,0.4870619236181528
481,1789638621667,1789638621667.26,0.260009765625,0.2569082963717178,0.010584532847228493,0.29924642776063176
482,1789638621706,1789638621706.4788,0.478759765625,0.45102833196833975,0.025588071055481283,0.5533806161902649
483,1789638621706,1789638621706.5676,0.567626953125,0.5530521254804175,0.015951483070944857,0.6168580577641969
484,1789638621746,1789638621746.3743,0.374267578125,0.39661564654442716,0.02154849525086687,0.48280962754789464
485,1789638621746,1789638621746.4585,0.45849609375,0.4507610378493034,0.0094617358194679,0.48860798112717496
486,1789638621787,1789638621787.239,0.239013671875,0.2654820926217879,0.024342585130872903,0.3628524331452795
487,1789638621787,1789638621787.3833,0.38330078125,0.3685734451714735,0.015929242210069798,0.4322904140117527
488,1789638621826,1789638621826.4333,0.433349609375,0.4252525888495592,0.009076048236019436,0.4615567817936369
489,1789638621826,1789638621826.5508,0.55078125,0.5350901673561949,0.014864203342831929,0.5945469807275225
490,1789638621866,1789638621866.746,0.74609375,0.7197183021695244,0.024936542269520166,0.819464471247605
491,1789638621866,1789638621866.977,0.97705078125,0.9448842213649405,0.031262807683117046,1.0699354520974087
492,1789638621906,1789638621906.491,0.490966796875,0.5477064749362426,0.05355506926397689,0.7619267519921502
493,1789638621906,1789638621906.607,0.60693359375,0.5995302038982804,0.01317234977825178,0.6522196030112875
494,1789638621946,1789638621946.9822,0.982177734375,0.93434679306541,0.043498617368172704,1.1083412625381008
495,1789638621947,1789638621947.1106,0.110595703125,0.21356458936755124,0.09553510263325392,0.5957049999005669
496,1789638621987,1789638621987.482,0.48193359375,0.4483874682021939,0.04129474768348709,0.6135664589361423
497,1789638621987,1789638621987.583,0.5830078125,0.5661802694627742,0.019885943618008443,0.645724043934808
498,1789638622026,1789638622026.3628,0.36279296875,0.38821638133909675,0.02473122896771071,0.4871412972099396
499,1789638622026,1789638622026.4312,0.43115234375,0.4257853484486371,0.007787524509656394,0.45693544648726264
500,1789638622066,1789638622066.6086,0.608642578125,0.5857854244154547,0.020973450059559213,0.6696792246536916
501,1789638622066,1789638622066.717,0.717041015625,0.7006340667238068,0.01697776154598896,0.7685451129077626
502,1789638622106,1789638622107.0454,1.04541015625,1.0023131450592258,0.03983210498517609,1.16164156499993
503,1789638622107,1789638622107.1523,0.15234375,0.25858992438240325,0.09794441570774985,0.6503675872134027
504,1789638622147,1789638622147.2422,0.2421875,0.2442378030478004,0.014037067130294087,0.30038607156897673
505,1789638622147,1789638622147.3328,0.332763671875,0.32169793827160004,0.011437150294261728,0.36744653944864697
506,1789638622186,1789638622186.6558,0.65576171875,0.6140037461902,0.03796786977660768,0.7658752252966308
507,1789638622186,1789638622186.7815,0.781494140625,0.76055784132065,0.023065245613382242,0.852818823774179
508,1789638622226,1789638622226.4656,0.465576171875,0.5024488805557062,0.035146775797290745,0.6430359837448693
509,1789638622226,1789638622226.534,0.533935546875,0.5299997135850882,0.007837201103334135,0.5613485179984248
510,1789638622266,1789638622266.6516,0.651611328125,0.636409876307511,0.01428092047821964,0.6935335582203895
511,1789638622266,1789638622266.7698,0.769775390625,0.7531047013353138,0.016371968188252862,0.8185925740883253
512,1789638622307,1789638622307.1519,0.15185546875,0.22701162282316423,0.0678081308375503,0.49824414617336543
513,1789638622307,1789638622307.2483,0.248291015625,0.24563109152477053,0.010803449942394575,0.2888448912943488
514,1789638622346,1789638622346.392,0.39208984375,0.3737824997218463,0.017369357267433813,0.44325992879158155
515,1789638622346,1789638622346.497,0.4970703125,0.4816593359027308,0.015655774181039778,0.5442824326268899
516,1789638622386,1789638622386.6885,0.6884765625,0.6626244091753414,0.024577605931706267,0.7609348329021665
517,1789638622386,1789638622386.7747,0.774658203125,0.7606539788812927,0.015325896954707159,0.8219575667001213
518,1789638622427,1789638622427.4792,0.479248046875,0.5144237883757866,0.032694510932526684,0.6452018321058933
519,1789638622427,1789638622427.5737,0.57373046875,0.5663171337032233,0.010573482032495411,0.608611061833205
520,1789638622466,1789638622466.6494,0.6494140625,0.6390269464004029,0.010410411841209374,0.6806685937652404
521,1789638622466,1789638622466.7253,0.725341796875,0.7145524405656754,0.01074198825081024,0.7575203935689163
522,1789638622506,1789638622506.645,0.64501953125,0.6537111449144595,0.00894791048775332,0.6895027868654727
523,1789638622506,1789638622506.7456,0.74560546875,0.7341186782705574,0.01116943048048141,0.7787964001924831
524,1789638622546,1789638622546.4253,0.42529296875,0.4638961824400697,0.03517399078887116,0.6045921455955543
525,1789638622546,1789638622546.544,0.5439453125,0.5339391712425087,0.013152122448913808,0.5865476610381639
526,1789638622587,1789638622587.9087,0.90869140625,0.8618473768740635,0.042632541010058624,1.0323775409142981
527,1789638622587,1789638622588.0537,1.0537109375,1.029727992421758,0.026314144569719127,1.1349845707006345
528,1789638622627,1789638622627.3865,0.386474609375,0.46688128225584474,0.07364510684195404,0.7614617096236609
529,1789638622627,1789638622627.8914,0.891357421875,0.8382979044226055,0.0556327161260894,1.060828768926963
530,1789638622666,1789638622666.4585,0.45849609375,0.5059713200840756,0.048494912558077356,0.6999509703163851
531,1789638622666,1789638622666.581,0.5810546875,0.5716692665730094,0.014274107380876422,0.6287656960965151
532,1789638622706,1789638622706.752,0.751953125,0.7294176426966261,0.021502810438061695,0.8154288844488728
533,1789638622706,1789638622706.87,0.8701171875,0.8525297443995783,0.018076864017626704,0.9248372004700851
534,1789638622747,1789638622747.7212,0.72119140625,0.7376086985186973,0.01662473873731344,0.804107653467951
535,1789638622747,1789638622747.837,0.8369140625,0.8245008920023371,0.012939616527619203,0.876259358112814
536,1789638622786,1789638622786.2297,0.229736328125,0.30408189860966717,0.06666982624003617,0.5707612035698119
537,1789638622786,1789638622786.3374,0.33740234375,0.3332372881074584,0.011978151967228425,0.3811498959763721
538,1789638622826,1789638622827.0383,1.038330078125,0.9501934793728073,0.07861679290407217,1.264660650989096
539,1789638622827,1789638622827.1025,0.1025390625,0.2084958646091009,0.10253930095847233,0.6186530684429903
540,1789638622866,1789638622866.997,0.9970703125,0.8984985065136376,0.09906774285787613,1.2947694779451422
541,1789638622867,1789638622867.1523,0.15234375,0.24561309456420471,0.09399414435091363,0.6215896719678593
542,1789638622906,1789638622906.699,0.698974609375,0.6423044200236506,0.06133568372629491,0.8876471549288303
543,1789638622906,1789638622906.793,0.79296875,0.7741357087529563,0.024145871556950065,0.8707191949807566
544,1789638622947,1789638622947.288,0.2880859375,0.3488421589066195,0.056179927675410836,0.5735618696082628
545,1789638622947,1789638622947.385,0.385009765625,0.38048881478520247,0.010978322944249195,0.42440210656219923
546,1789638622986,1789638622987.0498,1.0498046875,0.9661402034106503,0.07457871394621211,1.2644550591954988
547,1789638622987,1789638622987.1306,0.130615234375,0.2350558555044563,0.10070788273155076,0.6378873864306593
548,1789638623026,1789638623026.7205,0.720458984375,0.6597835932661821,0.06567945256165952,0.9225014035128202
549,1789638623026,1789638623027.0254,1.025390625,0.9796897460332727,0.04819820066609379,1.1724825486976478
550,1789638623067,1789638623067.9165,0.91650390625,0.9244021362229091,0.012935726309557204,0.9761450414611379
551,1789638623067,1789638623068.031,1.031005859375,1.0176803939809886,0.013276748008454591,1.070787386014807
