seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
484,3391078410,1790097473546,0,0.10937505215406423,0.10937528032809557,0.5468761734664465
485,3391078410,1790097473546,0,0.01367188151925803,0.025634806370362723,0.11621110700070891
486,3391078448,1790097473585,1,0.8767089851899073,0.1110839887551265,1.3210449402104132
487,3391078449,1790097473585,0,0.1095886231487384,0.10977554384953692,0.5486907985468861
488,3391078489,1790097473625,0,0.0136985778935923,0.025708198638085378,0.11653137244593381
489,3391078489,1790097473625,0,0.0017123222366990376,0.00471180678687233,0.020559549384188358
490,3391078529,1790097473665,0,0.0002140402795873797,0.0007762610929979985,0.0033190846515793737
491,3391078529,1790097473665,0,2.6755034948422463e-05,0.00012044329220461947,0.0005085282037669003
492,3391078569,1790097473705,0,3.344379368552808e-06,1.798174347306114e-05,7.527135326079737e-05
493,3391078569,1790097473705,0,4.18047421069101e-07,2.613509427568106e-06,1.0872085131341525e-05
494,3391078610,1790097473746,0,5.225592763363762e-08,3.7241261512544616e-07,1.5419063881354222e-06
495,3391078610,1790097473746,0,6.531990954204703e-09,5.2267068975609884e-08,2.1560026685664424e-07
496,3391078649,1790097473785,0,8.164988692755878e-10,7.247820132567375e-09,2.980777939954509e-08
497,3391078649,1790097473785,0,1.0206235865944848e-10,9.952820803979393e-10,4.083190680251206e-09
498,3391078689,1790097473825,0,1.275779483243106e-11,1.355733305281196e-10,5.550511169449094e-10
499,3391078689,1790097473826,1,0.8750000000015947,0.10937500001555128,1.3125000000637999
500,3391078729,1790097473865,0,0.10937500000019934,0.10937500000211833,0.5468750000086726
501,3391078729,1790097473865,0,0.013671875000024918,0.025634765625286594,0.11621093750117129
502,3391078770,1790097473906,0,0.0017089843750031147,0.004699707031288549,0.02050781250015731
503,3391078770,1790097473906,0,0.00021362304687538934,0.0007743835449270343,0.0033111572265835266
504,3391078809,1790097473945,0,2.6702880859423667e-05,0.00012016296386787499,0.0005073547363309237
505,3391078809,1790097473946,1,0.8750033378601074,0.10938709974288949,1.3125517368316655
506,3391078850,1790097473986,0,0.10937541723251343,0.10937687754631044,0.5468829274177551
507,3391078850,1790097473986,0,0.013671927154064178,0.02563504595309496,0.11621211096644402
508,3391078889,1790097474025,0,0.0017089908942580223,0.004699747776612639,0.02050798200070858
509,3391078889,1790097474026,1,0.8752136238617823,0.10977554759301711,1.3143158142338507
510,3391078929,1790097474065,0,0.10940170298272278,0.10944843355900957,0.5471954372187611
511,3391078929,1790097474065,0,0.013675212872840348,0.0256468654586115,0.11626267470728635
512,3391078969,1790097474105,0,0.0017094016091050435,0.004701584590293351,0.020515739970278446
513,3391078969,1790097474105,0,0.00021367520113813043,0.000774663874782533,0.0033123307002682623
514,3391079009,1790097474145,0,2.6709400142266304e-05,0.00012020370947229964,0.0005075242380314648
515,3391079009,1790097474145,0,3.338675017783288e-06,1.794680432459783e-05,7.512589231617461e-05
516,3391079049,1790097474185,0,4.17334377222911e-07,2.608518120644776e-06,1.0851406859802015e-05
517,3391079049,1790097474185,0,5.2166797152863875e-08,3.717107125893529e-07,1.5390096475102755e-06
518,3391079090,1790097474226,0,6.520849644107984e-09,5.21695825122636e-08,2.1519917969316238e-07
519,3391079090,1790097474226,0,8.15106205513498e-10,7.234415743857261e-09,2.975276918094254e-08
520,3391079129,1790097474265,0,1.0188827568918726e-10,9.934542092101964e-10,4.075705112529973e-09
521,3391079130,1790097474266,0,1.2736034461148407e-11,1.353258063047794e-10,5.54039259680266e-10
522,3391079170,1790097474306,0,1.5920043076435509e-12,1.8308729557285533e-11,7.482692253678568e-11
523,3391079170,1790097474306,0,1.9900053845544386e-13,2.462716665809205e-12,1.0049867201692264e-11
524,3391079208,1790097474344,0,2.4875067306930482e-14,3.296052671197148e-13,1.3432961357857897e-12
525,3391079208,1790097474344,0,3.1093834133663103e-15,4.392136887665987e-14,1.787948589200058e-13
526,3391079249,1790097474385,0,3.886729266707888e-16,5.830259920419424e-15,2.3709712608348485e-14
527,3391079250,1790097474386,0,4.85841158338486e-17,7.712935914070455e-16,3.1337584814620308e-15
528,3391079288,1790097474425,1,0.875,0.1093750000000001,1.3125000000000004
529,3391079289,1790097474425,0,0.109375,0.10937500000000001,0.546875
530,3391079329,1790097474465,0,0.013671875,0.025634765625,0.1162109375
531,3391079329,1790097474465,0,0.001708984375,0.00469970703125,0.0205078125
532,3391079369,1790097474505,0,0.000213623046875,0.000774383544921875,0.0033111572265625
533,3391079369,1790097474505,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
534,3391079409,1790097474545,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
535,3391079409,1790097474545,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
536,3391079448,1790097474584,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
537,3391079448,1790097474584,0,6.51925802230835e-09,5.21540641784668e-08,2.1513551473617554e-07
538,3391079489,1790097474625,0,8.149072527885437e-10,7.232301868498325e-09,2.9744114726781845e-08
539,3391079489,1790097474625,0,1.0186340659856796e-10,9.931682143360376e-10,4.0745362639427185e-09
540,3391079529,1790097474666,1,0.8750000000127329,0.10937500011300472,1.3125000004647518
541,3391079530,1790097474666,0,0.10937500000159162,0.10937500001551825,0.5468750000636646
542,3391079569,1790097474706,1,0.888671875000199,0.1110839843767657,1.3330078125072617
543,3391079570,1790097474706,0,0.11108398437502487,0.11108398437524247,0.5554199218759948
544,3391079610,1790097474746,0,0.013885498046878109,0.026035308837923654,0.11802673339857273
545,3391079610,1790097474746,0,0.0017356872558597636,0.00477313995361775,0.020828247070330763
546,3391079648,1790097474784,0,0.00021696090698247045,0.0007864832878118804,0.003362894058229992
547,3391079648,1790097474785,1,0.8750271201133728,0.10944958031177528,1.3128254413604739
548,3391079690,1790097474826,0,0.1093783900141716,0.10938728880137207,0.5469275452196598
549,3391079690,1790097474826,0,0.01367229875177145,0.025636672507971525,0.11621898878365755
550,3391079729,1790097474866,1,0.8767090373439714,0.11108417638752144,1.3210457428940572
551,3391079730,1790097474866,0,0.10958862966799643,0.10977557300793706,0.5486909216997446
552,3391079768,1790097474904,0,0.013698578708499554,0.02570820299592924,0.11653139069221652
553,3391079768,1790097474905,1,0.8767123223385624,0.11109024332824902,1.3210732956515585
554,3391079808,1790097474944,0,0.1095890402923203,0.1097766906718114,0.5486958029795659
555,3391079808,1790097474944,0,0.013698630036540038,0.025708387615948958,0.11653218050033587
556,3391079848,1790097474985,1,0.8767123287545675,0.11109026079174705,1.3210733719215557
557,3391079849,1790097474985,0,0.10958904109432094,0.10977669355649919,0.5486958153203176
558,3391079890,1790097475026,0,0.013698630136790117,0.02570838806425375,0.11653218239380511
559,3391079890,1790097475026,0,0.0017123287670987647,0.004711836179243138,0.02055967348407132
560,3391079929,1790097475065,0,0.00021404109588734558,0.0007762654813068196,0.0033191030211146243
561,3391079929,1790097475065,0,2.6755136985918198e-05,0.00012044393002603088,0.0005085308570900417
562,3391079968,1790097475104,0,3.3443921232397747e-06,1.7981834361088662e-05,7.527172956759443e-05
563,3391079968,1790097475104,0,4.1804901540497184e-07,2.613522183615433e-06,1.0872137749866705e-05
564,3391080008,1790097475145,1,0.875000052256127,0.10937528096616185,1.3125011761207743
565,3391080009,1790097475145,0,0.10937500653201587,0.10937504083628413,0.5468751698771523
566,3391080048,1790097475184,0,0.013671875816501984,0.025634771443974753,0.11621096159240099
567,3391080048,1790097475184,0,0.001708984477062748,0.004699707847926749,0.020507815868769742
568,3391080090,1790097475226,0,0.0002136230596328435,0.0007743836581695817,0.00331115769231117
569,3391080090,1790097475226,0,2.6702882454105438e-05,0.00012016297941853997,0.0005073548001282653
570,3391080129,1790097475265,0,3.3378603067631797e-06,1.7941000195735277e-05,7.510186108970429e-05
571,3391080129,1790097475265,0,4.1723253834539746e-07,2.607703495519132e-06,1.0848046520421926e-05
572,3391080169,1790097475306,1,0.8750000521540673,0.10937528032812806,1.3125011734665795
573,3391080170,1790097475306,0,0.10937500651925841,0.10937504074536711,0.5468751695007268
574,3391080210,1790097475346,0,0.013671875814907301,0.025634771431214776,0.1162109615397664
575,3391080210,1790097475346,0,0.0017089844768634127,0.004699707846157333,0.020507815861492744
576,3391080249,1790097475385,0,0.00021362305960792658,0.0007743836579266023,0.003311157691314336
577,3391080249,1790097475385,0,2.6702882450990823e-05,0.00012016297938544226,0.0005073547999927599
578,3391080288,1790097475424,0,3.337860306373853e-06,1.7941000191257403e-05,7.510186107140347e-05
579,3391080289,1790097475425,0,4.172325382967316e-07,2.6077034949168156e-06,1.0848046517963994e-05
580,3391080329,1790097475465,0,5.215406728709145e-08,3.7159774574080696e-07,1.5385450502503193e-06
581,3391080329,1790097475465,0,6.519258410886431e-09,5.21540693271265e-08,2.1513553571939242e-07
582,3391080371,1790097475509,2,1.7500000008149073,0.21875000580621481,2.6250000240397666
583,3391080371,1790097475509,2,1.9687500001018634,0.054687500636646375,2.187500002648449
584,3391080408,1790097475544,0,0.24609375001273293,0.2221679688407221,1.1347656253756213
585,3391080408,1790097475544,0,0.030761718751591616,0.054687500012732926,0.24951171880252332
586,3391080448,1790097475584,0,0.003845214843948952,0.010200500490046949,0.04464721680413675
587,3391080448,1790097475584,0,0.000480651855493619,0.0016956329348127852,0.00726318359474476
588,3391080489,1790097475625,0,6.0081481936702374e-05,0.00026452541354621273,0.0011181831361215533
589,3391080489,1790097475625,0,7.510185242087797e-06,3.963708878010341e-05,0.00016605854036250145
590,3391080529,1790097475665,0,9.387731552609746e-07,5.7760626083662794e-06,2.4043023588726092e-05
591,3391080529,1790097475665,0,1.1734664440762183e-07,8.24686139902454e-07,3.416091204017438e-06
592,3391080569,1790097475705,0,1.4668330550952728e-08,1.1592055671989039e-07,4.783505574305143e-07
593,3391080569,1790097475705,0,1.833541318869091e-09,1.6094418243996753e-08,6.62112142948561e-08
594,3391080609,1790097475745,0,2.2919266485863638e-10,2.212345862250901e-09,9.07857611386224e-09
595,3391080609,1790097475746,1,0.8750000000286491,0.10937500025147529,1.3125000010345502
596,3391080648,1790097475784,0,0.10937500000358114,0.1093750000345679,0.5468750001418528
597,3391080648,1790097475785,1,0.8886718750004476,0.1110839843789293,1.3330078125161648
598,3391080689,1790097475825,0,0.11108398437505596,0.11108398437554012,0.5554199218772164
599,3391080689,1790097475825,0,0.013885498046881994,0.02603530883796426,0.11802673339873904
600,3391080729,1790097475865,0,0.0017356872558602493,0.004773139953623251,0.020828247070353252
601,3391080730,1790097475866,0,0.00021696090698253116,0.0007864832878126211,0.0033628940582330156
602,3391080768,1790097475905,1,0.8750271201133728,0.10944958031177537,1.3128254413604743
603,3391080769,1790097475905,0,0.1093783900141716,0.10938728880137208,0.5469275452196599
604,3391080809,1790097475946,1,0.8886722987517715,0.11108514969237149,1.3330128975212574
605,3391080810,1790097475946,0,0.11108403734397143,0.11108417638752144,0.5554207428940572
606,3391080849,1790097475985,0,0.013885504667996429,0.026035338632937055,0.11802685919974465
607,3391080849,1790097475985,0,0.0017356880834995536,0.004773144402179241,0.02082826569221652
608,3391080889,1790097476025,0,0.0002169610104374442,0.0007864839344051688,0.0033628967480581196
609,3391080889,1790097476025,0,2.7120126304680525e-05,0.00012204060231724156,0.0005152825355736468
610,3391080929,1790097476065,0,3.3900157880850657e-06,1.8221339104229628e-05,7.627537220500358e-05
611,3391080929,1790097476065,0,4.237519735106332e-07,2.6484503648505076e-06,1.1017553432912663e-05
612,3391080969,1790097476105,0,5.296899668882915e-08,3.7740416770903895e-07,1.562585667524985e-06
613,3391080969,1790097476105,0,6.621124586103644e-09,5.296900497647056e-08,2.1849714449198587e-07
614,3391081009,1790097476145,0,8.276405732629555e-10,7.345311123663906e-09,3.020888506791858e-08
615,3391081009,1790097476146,1,0.875000000103455,0.10937500082764075,1.312500003414018
616,3391081049,1790097476185,0,0.10937500001293188,0.10937500011477048,0.5468750004720138
617,3391081049,1790097476185,0,0.013671875001616485,0.025634765640760733,0.11621093756465942
618,3391081090,1790097476226,0,0.0017089843752020606,0.004699707033396895,0.02050781250878964
619,3391081090,1790097476226,0,0.00021362304690025757,0.0007743835452123372,0.0033111572277496064
620,3391081128,1790097476265,1,0.8750267028808625,0.10944843292239687,1.31282043457045
621,3391081129,1790097476265,0,0.10937833786010781,0.10938709974289393,0.5469267368316835
622,3391081169,1790097476305,0,0.013672292232513476,0.025636643171311032,0.1162188649177576
623,3391081170,1790097476306,0,0.0017090365290641845,0.004699987359345041,0.02050898596644435
624,3391081210,1790097476346,0,0.00021362956613302307,0.0007744242902845253,0.0033113267272711243
625,3391081211,1790097476347,0,2.6703695766627883e-05,0.00012016877008136505,0.0005073787760920881
626,3391081248,1790097476384,0,3.3379619708284854e-06,1.7941812984645556e-05,7.510521390941071e-05
627,3391081248,1790097476384,0,4.172452463535607e-07,2.60781621364006e-06,1.0848510100913801e-05
628,3391081289,1790097476425,0,5.2155655794195085e-08,3.716132255249282e-07,1.538608557893908e-06
629,3391081289,1790097476425,0,6.519456974274386e-09,5.215617804310611e-08,2.1514416914669884e-07
630,3391081329,1790097476465,0,8.149321217842982e-10,7.232587861949525e-09,2.97452835695824e-08
631,3391081329,1790097476465,0,1.0186651522303727e-10,9.932066835638483e-10,4.07469324947843e-09
632,3391081369,1790097476505,0,1.273331440287966e-11,1.3529248554800076e-10,5.539032565948826e-10
633,3391081369,1790097476505,0,1.5916643003599574e-12,1.830426695631506e-11,7.480873212562019e-11
634,3391081408,1790097476544,0,1.9895803754499468e-13,2.462121652391253e-12,1.0047444647110006e-11
635,3391081408,1790097476544,0,2.4869754693124335e-14,3.2952624190539043e-13,1.342974722314686e-12
636,3391081449,1790097476586,1,0.8750000000000031,0.10937500000003847,1.312500000000157
637,3391081450,1790097476586,0,0.10937500000000039,0.10937500000000513,0.5468750000000209
638,3391081488,1790097476624,0,0.013671875000000049,0.025634765625000683,0.11621093750000278
639,3391081488,1790097476625,1,0.876708984375,0.11108398437500008,1.3210449218750004
640,3391081528,1790097476665,1,0.984588623046875,0.027370452880859385,1.0940704345703125
641,3391081529,1790097476665,0,0.12307357788085938,0.11111068725585938,0.5675163269042969
642,3391081569,1790097476705,0,0.015384197235107422,0.027350008487701416,0.12478423118591309
643,3391081570,1790097476706,0,0.0019230246543884277,0.005101397633552551,0.022328615188598633
644,3391081608,1790097476744,0,0.00024037808179855347,0.0008480055257678032,0.0036324001848697662
645,3391081608,1790097476744,0,3.0047260224819183e-05,0.00013229204341769218,0.0005592154338955879
646,3391081649,1790097476785,0,3.755907528102398e-06,1.982292451430112e-05,8.304760558530688e-05
647,3391081649,1790097476786,1,0.875000469488441,0.1093770670631784,1.3125087377411546
648,3391081689,1790097476825,0,0.10937505868605513,0.10937530973319554,0.5468762976188373
649,3391081689,1790097476825,0,0.01367188233575689,0.02563481076043672,0.11621112537750378
650,3391081730,1790097476867,1,0.8767089852919696,0.11108398921458118,1.3210449421502943
651,3391081731,1790097476867,0,0.1095886231614962,0.10977554391813182,0.5486907988340235
652,3391081769,1790097476905,0,0.013698577895187025,0.025708198648055125,0.11653137248740753
653,3391081769,1790097476905,0,0.0017123222368983781,0.0047118067882929715,0.020559549390070264
654,3391081810,1790097476946,0,0.00021404027961229727,0.0007762610931973815,0.0033190846524018235
655,3391081810,1790097476946,0,2.675503495153716e-05,0.00012044329223226771,0.000508528203880608
656,3391081849,1790097476985,0,3.344379368942145e-06,1.798174347685784e-05,7.52713532763735e-05
657,3391081850,1790097476986,0,4.180474211177681e-07,2.613509428085277e-06,1.0872085133458877e-05
658,3391081889,1790097477025,0,5.225592763972101e-08,3.724126151954155e-07,1.5419063884213831e-06
659,3391081889,1790097477025,0,6.531990954965127e-09,5.2267068985021426e-08,2.1560026689505083e-07
660,3391081929,1790097477065,0,8.164988693706408e-10,7.247820133826989e-09,2.98077794046786e-08
661,3391081929,1790097477066,1,0.8750000001020624,0.10937500081667295,1.3125000033687542
662,3391081969,1790097477105,0,0.1093750000127578,0.10937500011324719,0.5468750004657466
663,3391081969,1790097477105,0,0.013671875001594724,0.025634765640551282,0.11621093756379985
664,3391082009,1790097477145,0,0.0017089843751993405,0.004699707033368333,0.020507812508672674
665,3391082009,1790097477145,0,0.00021362304689991757,0.0007743835452084695,0.0033111572277337957
666,3391082049,1790097477185,0,2.6702880862489696e-05,0.00012016296390573718,0.0005073547364854384
667,3391082049,1790097477185,0,3.337860107811212e-06,1.7940998082551957e-05,7.510185243801904e-05
668,3391082089,1790097477225,0,4.172325134764015e-07,2.607703209610846e-06,1.0848045351919785e-05
669,3391082089,1790097477225,0,5.215406418455019e-08,3.7159770736283716e-07,1.5385448936358988e-06
670,3391082130,1790097477266,0,6.5192580230687734e-09,5.215406419053982e-08,2.1513551478522806e-07
671,3391082130,1790097477266,0,8.149072528835967e-10,7.232301870090625e-09,2.9744114733246096e-08
672,3391082169,1790097477306,1,0.8750000001018634,0.10937500081490725,1.3125000033614924
673,3391082170,1790097477306,0,0.10937500001273293,0.10937500011300472,0.5468750004647518
674,3391082209,1790097477345,0,0.013671875001591616,0.025634765640518253,0.11621093756366463
675,3391082209,1790097477350,5,4.376708984375199,0.5485839843767657,6.571044921882262
676,3391082249,1790097477385,0,0.5470886230468999,0.5472755432131331,2.7361907958994323
677,3391082249,1790097477385,0,0.06838607788086248,0.1282472610473963,0.5813751220704477
678,3391082289,1790097477425,0,0.00854825973510781,0.023510634899143873,0.1025907993316833
679,3391082289,1790097477426,1,0.8760685324668884,0.1113788634538656,1.3215839862823509
680,3391082329,1790097477465,0,0.10950856655836105,0.10974235367029912,0.5484779812395575
681,3391082329,1790097477465,0,0.013688570819795132,0.02569529367610813,0.11646974552422765
682,3391082368,1790097477504,0,0.0017110713524743915,0.004709099142928609,0.020547467924188826
683,3391082369,1790097477505,0,0.00021388391905929893,0.0007757858220429626,0.0033170272072311495
684,3391082409,1790097477546,1,0.8750267354898824,0.10944857967410826,1.3128210541863155
685,3391082410,1790097477546,0,0.1093783419362353,0.10938712165346942,0.546926828550113
686,3391082449,1790097477585,0,0.013672292742029413,0.025636646355959414,0.11621887816586707
687,3391082449,1790097477586,1,0.8767090365927537,0.11108417377583546,1.3210457316960955
688,3391082489,1790097477625,0,0.10958862957409421,0.10977557259931187,0.5486909199713417
689,3391082489,1790097477625,0,0.013698578696761776,0.025708202934580537,0.11653139043508393
690,3391082529,1790097477665,0,0.001712322337095222,0.0047118074117808864,0.020559551984218768
691,3391082529,1790097477665,0,0.00021404029213690275,0.0007762611820924007,0.0033190850205065056
692,3391082569,1790097477705,0,2.6755036517112844e-05,0.00012044330471402383,0.0005085282553732081
693,3391082569,1790097477706,1,0.8750033443795646,0.10938712908097022,1.3125518607034454
694,3391082609,1790097477746,1,0.9843754180474455,0.02734490034360642,1.0937550194218713
695,3391082610,1790097477746,0,0.1230469272559307,0.11108417389189015,0.5673836228234913
696,3391082649,1790097477785,0,0.015380865906991337,0.02734377940510369,0.12475598352740609
697,3391082649,1790097477785,0,0.001922608238373917,0.005100254634215139,0.022323626775234473
698,3391082688,1790097477824,0,0.00024032602979673964,0.0008478171053490396,0.003631594451192898
699,3391082688,1790097477824,0,3.0040753724592455e-05,0.00013226279767764834,0.0005590919444351858
700,3391082728,1790097477864,0,3.755094215574057e-06,1.981855714833334e-05,8.302932280890742e-05
701,3391082728,1790097477864,0,4.693867769467571e-07,2.88803307337008e-06,1.2021519070427076e-05
702,3391082769,1790097477905,0,5.867334711834464e-08,4.123433128998115e-07,1.7080465987175907e-06
703,3391082769,1790097477905,0,7.33416838979308e-09,5.796031145354538e-08,2.391754142039746e-07
704,3391082808,1790097477944,0,9.16771048724135e-10,8.04721359932679e-09,3.310562544603129e-08
705,3391082809,1790097477945,0,1.1459638109051687e-10,1.106173533370051e-09,4.5392905145707204e-09
706,3391082850,1790097477986,0,1.4324547636314609e-11,1.5080567085303165e-10,6.175472310484412e-10
707,3391082850,1790097477986,0,1.7905684545393261e-12,2.0417456254350866e-11,8.346039347194278e-11
708,3391082889,1790097478025,0,2.2382105681741576e-13,2.748025456509097e-12,1.1215922882853803e-11
709,3391082889,1790097478026,1,0.875000000000028,0.10937500000031902,1.312500000001304
710,3391082928,1790097478065,1,0.9843750000000036,0.02734375000003677,1.0937500000001505
711,3391082929,1790097478065,0,0.12304687500000044,0.11108398437500498,0.5673828125000204
712,3391082968,1790097478104,0,0.015380859375000056,0.027343750000000673,0.12475585937500275
713,3391082968,1790097478104,0,0.001922607421875007,0.005100250244140715,0.022323608398437868
714,3391083008,1790097478144,0,0.00024032592773437587,0.0008478164672851683,0.003631591796875049
715,3391083009,1790097478145,0,3.0040740966796983e-05,0.0001322627067565934,0.0005590915679931706
716,3391083048,1790097478184,0,3.755092620849623e-06,1.9818544387817593e-05,8.302927017212e-05
717,3391083048,1790097478184,0,4.6938657760620287e-07,2.888031303882627e-06,1.202151179313671e-05
718,3391083088,1790097478224,0,5.867332220077536e-08,4.123430699110068e-07,1.7080456018448026e-06
719,3391083088,1790097478224,0,7.33416527509692e-09,5.796027835458566e-08,2.391752786934396e-07
720,3391083129,1790097478265,0,9.16770659387115e-10,8.047209121286934e-09,3.310560714453485e-08
721,3391083129,1790097478265,0,1.1459633242338937e-10,1.1061729310313324e-09,4.5392880565487196e-09
722,3391083168,1790097478304,0,1.4324541552923671e-11,1.5080559023772477e-10,6.175469025038228e-10
723,3391083168,1790097478304,0,1.790567694115459e-12,2.0417445512066624e-11,8.346034974238196e-11
724,3391083209,1790097478345,0,2.2382096176443237e-13,2.7480240305522065e-12,1.1215917083973259e-11
725,3391083209,1790097478346,1,0.875000000000028,0.10937500000031902,1.312500000001304
726,3391083249,1790097478385,0,0.1093750000000035,0.10937500000004294,0.5468750000001752
727,3391083250,1790097478386,0,0.013671875000000437,0.02563476562500575,0.11621093750002343
728,3391083289,1790097478425,0,0.0017089843750000546,0.004699707031250767,0.020507812500003123
729,3391083289,1790097478425,0,0.00021362304687500683,0.0007743835449219768,0.003311157226562914
730,3391083329,1790097478465,0,2.6702880859375854e-05,0.00012016296386720097,0.0005073547363281798
731,3391083329,1790097478465,0,3.3378601074219817e-06,1.7940998077394354e-05,7.51018524169994e-05
732,3391083369,1790097478506,1,0.8750004172325134,0.10937687754631042,1.3125079274177551
733,3391083370,1790097478506,0,0.10937505215406418,0.10937528032809496,0.546876173466444
734,3391083409,1790097478545,0,0.013671881519258022,0.02563480637036264,0.11621110700070858
735,3391083409,1790097478545,0,0.0017089851899072528,0.004699712837464176,0.020507836539763957
736,3391083450,1790097478586,0,0.0002136231487384066,0.0007743843598291278,0.0033111605880549178
737,3391083450,1790097478586,0,2.6702893592300825e-05,0.0001201630768719042,0.0005073552010799176
738,3391083489,1790097478626,1,0.875003337861699,0.10938709975562233,1.3125517368841884
739,3391083490,1790097478626,0,0.10937541723271238,0.10937687754807612,0.5468829274250169
740,3391083529,1790097478665,0,0.013671927154089047,0.025635045953337432,0.11621211096743878
741,3391083529,1790097478665,0,0.001708990894261131,0.0046997477766456686,0.020507982000843805
742,3391083570,1790097478706,0,0.00021362386178264137,0.0007743893511405198,0.0033111812663447204
743,3391083570,1790097478713,7,6.125026702982723,0.7656984335590101,9.187820437218763
744,3391083609,1790097478745,0,0.7656283378728403,0.7656370998336116,3.828176737207287
745,3391083609,1790097478745,0,0.09570354223410504,0.17944523693404335,0.8134844899702784
746,3391083649,1790097478786,1,0.8869629427792631,0.12133807968490018,1.3723152615188638
747,3391083650,1790097478786,0,0.11087036784740789,0.11217883182709443,0.5595856951557856
748,3391083689,1790097478825,0,0.013858795980925986,0.02614880046169704,0.11845399782771415
749,3391083689,1790097478825,0,0.0017323494976157483,0.00478440586812591,0.020869972970119388
750,3391083729,1790097478865,0,0.00021654368720196854,0.0007875264598174612,0.0033666495264718134
751,3391083729,1790097478865,0,2.7067960900246067e-05,0.00012212527326489796,0.0005155690539598379
752,3391083768,1790097478904,0,3.3834951125307584e-06,1.822621738157666e-05,7.628836463883739e-05
753,3391083768,1790097478904,0,4.229368890663448e-07,2.648346950630134e-06,1.1016324691586881e-05
754,3391083809,1790097478945,0,5.28671111332931e-08,3.773020910703982e-07,1.562075475414886e-06
755,3391083809,1790097478945,0,6.6083888916616375e-09,5.294510166400371e-08,2.1838879554767648e-07
756,3391083849,1790097478985,0,8.260486114577047e-10,7.340930243025955e-09,3.0189769583561526e-08
757,3391083849,1790097478985,0,1.0325607643221309e-10,1.0079653472564309e-09,4.1351174654579366e-09
758,3391083890,1790097479026,0,1.2907009554026636e-11,1.3728930176682716e-10,5.620642166213353e-10
759,3391083890,1790097479026,0,1.6133761942533295e-12,1.857286689082506e-11,7.590484375755357e-11
760,3391083929,1790097479065,0,2.0167202428166618e-13,2.4980713825995903e-12,1.0193957554680027e-11
761,3391083930,1790097479066,0,2.5209003035208273e-14,3.34316800480756e-13,1.3624762049582324e-12
762,3391083969,1790097479105,0,3.151125379401034e-15,4.454683476707041e-14,1.8133846444768266e-13
763,3391083969,1790097479105,0,3.9389067242512926e-16,5.913008684255789e-15,2.4045925409448286e-14
764,3391084010,1790097479146,0,4.923633405314116e-17,7.822078778284721e-16,3.1780678453670297e-15
765,3391084010,1790097479147,1,0.875,0.1093750000000001,1.3125000000000004
766,3391084049,1790097479185,0,0.109375,0.10937500000000001,0.546875
767,3391084049,1790097479185,0,0.013671875,0.025634765625,0.1162109375
768,3391084089,1790097479225,0,0.001708984375,0.00469970703125,0.0205078125
769,3391084089,1790097479225,0,0.000213623046875,0.000774383544921875,0.0033111572265625
770,3391084129,1790097479265,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
771,3391084129,1790097479265,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
772,3391084168,1790097479304,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
773,3391084168,1790097479304,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
774,3391084209,1790097479345,0,6.51925802230835e-09,5.21540641784668e-08,2.1513551473617554e-07
775,3391084209,1790097479345,0,8.149072527885437e-10,7.232301868498325e-09,2.9744114726781845e-08
776,3391084249,1790097479385,0,1.0186340659856796e-10,9.931682143360376e-10,4.0745362639427185e-09
777,3391084249,1790097479385,0,1.2732925824820995e-11,1.3528733688872308e-10,5.538822733797133e-10
778,3391084289,1790097479425,0,1.5916157281026244e-12,1.830358087318018e-11,7.480593922082335e-11
779,3391084289,1790097479425,0,1.9895196601282805e-13,2.462030579408747e-12,1.0047074283647817e-11
780,3391084329,1790097479466,1,0.8750000000000249,0.109375000000286,1.3125000000011688
781,3391084330,1790097479466,0,0.10937500000000311,0.10937500000003847,0.546875000000157
782,3391084369,1790097479506,1,0.8886718750000004,0.11108398437500441,1.3330078125000182
783,3391084370,1790097479506,0,0.11108398437500006,0.11108398437500061,0.5554199218750024
784,3391084409,1790097479545,0,0.013885498046875007,0.02603530883789071,0.11802673339843783
785,3391084409,1790097479545,0,0.0017356872558593759,0.0047731399536132925,0.020828247070312545
786,3391084449,1790097479585,0,0.00021696090698242198,0.0007864832878112808,0.003362894058227545
787,3391084449,1790097479585,0,2.7120113372802748e-05,0.00012204051017761251,0.0005152821540832528
788,3391084489,1790097479625,0,3.3900141716003435e-06,1.8221326172351864e-05,7.62753188610078e-05
789,3391084489,1790097479625,0,4.2375177145004294e-07,2.6484485715627704e-06,1.1017546057701124e-05
790,3391084528,1790097479664,0,5.296897143125537e-08,3.774039214476947e-07,1.5625846572220342e-06
791,3391084528,1790097479664,0,6.621121428906921e-09,5.2968971431255394e-08,2.184970071539285e-07
792,3391084570,1790097479706,0,8.276401786133651e-10,7.345306585193618e-09,3.020886651938784e-08
793,3391084570,1790097479706,0,1.0345502232667064e-10,1.008686467685039e-09,4.138200893066827e-09
