seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
273,3381565446,1790087955548.046,1786706390102.046,1786706390101.8835,0.17096927396724182,1786706390102.5674
274,3381565464,1790087955567.9023,1786706390103.9023,1786706390103.65,0.2422573897146552,1786706390104.619
275,3381565483,1790087955588.2527,1786706390105.2527,1786706390105.0525,0.2054530721518319,1786706390105.8743
276,3381565506,1790087955606.9353,1786706390100.9353,1786706390101.45,0.475999016831479,1786706390103.354
277,3381565527,1790087955629.335,1786706390102.335,1786706390102.224,0.15648474038518487,1786706390102.85
278,3381565547,1790087955647.1084,1786706390100.1084,1786706390100.3728,0.2509143523137731,1786706390101.3765
279,3381565563,1790087955668.1116,1786706390105.1116,1786706390104.5193,0.5496138057579716,1786706390106.7178
280,3381565584,1790087955687.913,1786706390103.913,1786706390103.9888,0.13492487025099645,1786706390104.5286
281,3381565596,1790087955714.1934,1786706390118.1934,1786706390116.4177,1.5705460287032496,1786706390122.7
282,3381565625,1790087955727.1147,1786706390102.1147,1786706390103.9026,1.7606798258535312,1786706390110.9453
283,3381565646,1790087955748.2637,1786706390102.2637,1786706390102.4685,0.3993147145598164,1786706390104.0657
284,3381565663,1790087955768.0183,1786706390105.0183,1786706390104.6997,0.328692415491852,1786706390106.0144
285,3381565680,1790087955787.8154,1786706390107.8154,1786706390107.4258,0.3820289347489815,1786706390108.9539
286,3381565707,1790087955807.0498,1786706390100.0498,1786706390100.9717,0.8543942418436227,1786706390104.3892
287,3381565727,1790087955827.2039,1786706390100.2039,1786706390100.2998,0.19075313765232782,1786706390101.0627
288,3381565747,1790087955847.8062,1786706390100.8062,1786706390100.7427,0.07938613439404098,1786706390101.0603
289,3381565763,1790087955867.813,1786706390104.813,1786706390104.3042,0.45511369648675515,1786706390106.1248
290,3381565785,1790087955887.8394,1786706390102.8394,1786706390103.0225,0.2171064972170944,1786706390103.8909
291,3381565806,1790087955908.2556,1786706390102.2556,1786706390102.3516,0.1110921695740118,1786706390102.796
292,3381565827,1790087955926.4678,1786706390099.4678,1786706390099.8281,0.3291941383842515,1786706390101.145
293,3381565846,1790087955947.3994,1786706390101.3994,1786706390101.2031,0.21290219698553142,1786706390102.0547
294,3381565866,1790087955968.5093,1786706390102.5093,1786706390102.346,0.16952659298256642,1786706390103.0242
295,3381565880,1790087955987.2058,1786706390107.2058,1786706390106.5984,0.5526849647478208,1786706390108.809
296,3381565906,1790087956007.3071,1786706390101.3071,1786706390101.9685,0.6477904545778526,1786706390104.5596
297,3381565926,1790087956027.1501,1786706390101.1501,1786706390101.2524,0.17048186346285657,1786706390101.9343
298,3381565947,1790087956048.38,1786706390101.38,1786706390101.364,0.03519573097973207,1786706390101.505
299,3381565963,1790087956067.942,1786706390104.942,1786706390104.4946,0.3957568882474665,1786706390106.0776
300,3381565986,1790087956087.9072,1786706390101.9072,1786706390102.2307,0.33252014814030834,1786706390103.5608
301,3381566003,1790087956107.0312,1786706390104.0312,1786706390103.8062,0.23852546773628855,1786706390104.7603
302,3381566026,1790087956127.138,1786706390101.138,1786706390101.4714,0.32162476549828606,1786706390102.758
303,3381566046,1790087956147.2405,1786706390101.2405,1786706390101.2693,0.06541061521853575,1786706390101.531
304,3381566063,1790087956167.4834,1786706390104.4834,1786706390104.0815,0.35979986205856695,1786706390105.5208
305,3381566087,1790087956186.1858,1786706390099.1858,1786706390099.7979,0.5805279612729459,1786706390102.1199
306,3381566107,1790087956206.8857,1786706390099.8857,1786706390099.8745,0.08239265531536824,1786706390100.204
307,3381566127,1790087956227.3308,1786706390100.3308,1786706390100.274,0.06007325183629603,1786706390100.5142
308,3381566146,1790087956247.1292,1786706390101.1292,1786706390101.0222,0.10107605101078701,1786706390101.4265
309,3381566163,1790087956268.3,1786706390105.3,1786706390104.7651,0.4806826020794734,1786706390106.688
310,3381566184,1790087956288.7625,1786706390104.7625,1786706390104.763,0.06051257135368417,1786706390105.005
311,3381566206,1790087956307.8333,1786706390101.8333,1786706390102.1995,0.3279986417317105,1786706390103.5115
312,3381566224,1790087956327.8032,1786706390103.8032,1786706390103.6028,0.2163843517008388,1786706390104.4683
313,3381566246,1790087956348.9292,1786706390102.9292,1786706390103.0134,0.10074799513447985,1786706390103.4165
314,3381566264,1790087956367.488,1786706390103.488,1786706390103.4287,0.06450389978243498,1786706390103.6868
315,3381566287,1790087956388.023,1786706390101.023,1786706390101.3237,0.2712465812228044,1786706390102.4087
316,3381566306,1790087956408.0476,1786706390102.0476,1786706390101.9573,0.11294634999660055,1786706390102.4092
317,3381566327,1790087956427.5044,1786706390100.5044,1786706390100.686,0.17305384062457507,1786706390101.3782
318,3381566346,1790087956447.261,1786706390101.261,1786706390101.189,0.08465052890619688,1786706390101.5276
319,3381566366,1790087956468.8262,1786706390102.8262,1786706390102.6216,0.18959742939452462,1786706390103.38
320,3381566382,1790087956488.341,1786706390106.341,1786706390105.876,0.43065158297119055,1786706390107.5986
321,3381566405,1790087956507.2668,1786706390102.2668,1786706390102.7178,0.4483932154495238,1786706390104.5112
322,3381566422,1790087956527.5154,1786706390105.5154,1786706390105.1655,0.3621709781030655,1786706390106.6143
323,3381566447,1790087956548.491,1786706390101.491,1786706390101.9504,0.4473099464816332,1786706390103.7397
324,3381566466,1790087956567.0278,1786706390101.0278,1786706390101.1433,0.15695744448207916,1786706390101.7712
325,3381566486,1790087956587.9421,1786706390101.9421,1786706390101.8423,0.1069915067321349,1786706390102.2703
326,3381566503,1790087956609.6958,1786706390106.6958,1786706390106.089,0.5442272098258919,1786706390108.266
327,3381566523,1790087956627.6968,1786706390104.6968,1786706390104.8708,0.2203416336501115,1786706390105.7522
328,3381566546,1790087956647.0854,1786706390101.0854,1786706390101.5586,0.4415441690500139,1786706390103.3247
329,3381566567,1790087956667.086,1786706390100.086,1786706390100.27,0.21626479847500174,1786706390101.135
330,3381566587,1790087956687.889,1786706390100.889,1786706390100.8115,0.09475160566875021,1786706390101.1904
331,3381566603,1790087956707.407,1786706390104.407,1786706390103.9575,0.4051239800054688,1786706390105.5781
332,3381566627,1790087956727.556,1786706390100.556,1786706390100.981,0.4225582221100586,1786706390102.6711
333,3381566647,1790087956748.0376,1786706390101.0376,1786706390101.0305,0.059014846123132327,1786706390101.2666
334,3381566665,1790087956768.2087,1786706390103.2087,1786706390102.9365,0.24556655303101654,1786706390103.9187
335,3381566682,1790087956788.5615,1786706390106.5615,1786706390106.1084,0.4271801941288771,1786706390107.8171
336,3381566706,1790087956807.4934,1786706390101.4934,1786706390102.0703,0.5581887840317347,1786706390104.303
337,3381566722,1790087956827.3286,1786706390105.3286,1786706390104.9214,0.4260968401914668,1786706390106.6257
338,3381566746,1790087956847.3098,1786706390101.3098,1786706390101.7612,0.44825111869580836,1786706390103.5542
339,3381566763,1790087956867.0068,1786706390104.0068,1786706390103.726,0.30169789374322603,1786706390104.9329
340,3381566785,1790087956887.1372,1786706390102.1372,1786706390102.336,0.21160139687415325,1786706390103.1824
341,3381566803,1790087956909.244,1786706390106.244,1786706390105.7554,0.45390989140614413,1786706390107.571
342,3381566827,1790087956928.3403,1786706390101.3403,1786706390101.8923,0.539740445410143,1786706390104.0513
343,3381566846,1790087956948.2202,1786706390102.2202,1786706390102.1792,0.10335622755126787,1786706390102.5925
344,3381566865,1790087956967.7825,1786706390102.7825,1786706390102.707,0.07892904992828348,1786706390103.0227
345,3381566887,1790087956987.176,1786706390100.176,1786706390100.4924,0.2867215999910354,1786706390101.6394
346,3381566907,1790087957007.691,1786706390100.691,1786706390100.666,0.05762975078012943,1786706390100.8965
347,3381566926,1790087957027.6433,1786706390101.6433,1786706390101.5212,0.11401524228501618,1786706390101.9773
348,3381566947,1790087957048.0408,1786706390101.0408,1786706390101.1008,0.06680317481687702,1786706390101.3682
349,3381566964,1790087957067.6272,1786706390103.6272,1786706390103.3115,0.28456499646148464,1786706390104.4497
350,3381566984,1790087957089.1086,1786706390105.1086,1786706390104.8838,0.2323174507295606,1786706390105.813
351,3381567006,1790087957107.5354,1786706390101.5354,1786706390101.954,0.39540320673182006,1786706390103.5356
352,3381567023,1790087957127.8018,1786706390104.8018,1786706390104.4458,0.3608878031852275,1786706390105.8894
353,3381567046,1790087957147.7634,1786706390101.7634,1786706390102.0986,0.33841541875752845,1786706390103.4524
354,3381567066,1790087957168.2844,1786706390102.2844,1786706390102.2612,0.06259611679781606,1786706390102.5117
355,3381567087,1790087957188.317,1786706390101.317,1786706390101.435,0.11121806928722701,1786706390101.88
356,3381567103,1790087957207.5764,1786706390104.5764,1786706390104.1838,0.3574081180359034,1786706390105.6135
357,3381567124,1790087957227.1213,1786706390103.1213,1786706390103.2542,0.16088695225448793,1786706390103.8977
358,3381567146,1790087957247.206,1786706390101.206,1786706390101.462,0.243987822156811,1786706390102.4377
359,3381567163,1790087957267.1274,1786706390104.1274,1786706390103.7944,0.32188031370710135,1786706390105.082
360,3381567184,1790087957287.868,1786706390103.868,1786706390103.859,0.04813909194776267,1786706390104.0515
361,3381567203,1790087957308.106,1786706390105.106,1786706390104.9502,0.14230889039972033,1786706390105.5195
362,3381567223,1790087957328.9722,1786706390105.9722,1786706390105.8442,0.12972708786246503,1786706390106.363
363,3381567246,1790087957348.329,1786706390102.329,1786706390102.7686,0.40073737035780815,1786706390104.3716
364,3381567263,1790087957367.5984,1786706390104.5984,1786706390104.3696,0.25025696621660104,1786706390105.3706
365,3381567283,1790087957387.9329,1786706390104.9329,1786706390104.8623,0.09301918132395012,1786706390105.2344
366,3381567303,1790087957407.237,1786706390104.237,1786706390104.3154,0.08020039571236877,1786706390104.6362
367,3381567324,1790087957428.672,1786706390104.672,1786706390104.6274,0.049118067042171094,1786706390104.824
368,3381567347,1790087957447.4438,1786706390100.4438,1786706390100.9668,0.46372032478652137,1786706390102.8218
369,3381567363,1790087957467.9817,1786706390104.9817,1786706390104.4797,0.4971740249733152,1786706390106.4685
370,3381567383,1790087957488.0044,1786706390105.0044,1786706390104.939,0.1193977296841644,1786706390105.4165
371,3381567407,1790087957507.729,1786706390100.729,1786706390101.2554,0.47549600527302055,1786706390103.1575
372,3381567423,1790087957527.4072,1786706390104.4072,1786706390104.0134,0.40401097526850255,1786706390105.6294
373,3381567446,1790087957547.1396,1786706390101.1396,1786706390101.4988,0.3647408738616878,1786706390102.9578
374,3381567464,1790087957567.5632,1786706390103.5632,1786706390103.3052,0.27139216977958597,1786706390104.3906
375,3381567487,1790087957587.5752,1786706390100.5752,1786706390100.9165,0.33256904075369825,1786706390102.2468
376,3381567496,1790087957607.229,1786706390111.229,1786706390109.94,1.1695008175942123,1786706390114.618
377,3381567526,1790087957627.786,1786706390101.786,1786706390102.8052,1.0380638229024015,1786706390106.9575
378,3381567546,1790087957651.0107,1786706390105.0107,1786706390104.7349,0.3711520208315502,1786706390106.2195
379,3381567566,1790087957667.8113,1786706390101.8113,1786706390102.1768,0.3661877037758188,1786706390103.6416
380,3381567580,1790087957687.0686,1786706390107.0686,1786706390106.457,0.5808991953938524,1786706390108.7805
381,3381567606,1790087957707.3418,1786706390101.3418,1786706390101.9812,0.6320911591898566,1786706390104.5095
382,3381567623,1790087957727.137,1786706390104.137,1786706390103.8674,0.3148512386487321,1786706390105.127
383,3381567647,1790087957749.3164,1786706390102.3164,1786706390102.5103,0.2089731040498415,1786706390103.3462
384,3381567663,1790087957766.868,1786706390103.868,1786706390103.6982,0.17458965558435519,1786706390104.3965
385,3381567683,1790087957788.284,1786706390105.284,1786706390105.086,0.1950719979636694,1786706390105.8662
386,3381567707,1790087957807.745,1786706390100.745,1786706390101.2876,0.4990544099017087,1786706390103.284
387,3381567723,1790087957828.035,1786706390105.035,1786706390104.5664,0.4723244281908386,1786706390106.4558
388,3381567746,1790087957848.5664,1786706390102.5664,1786706390102.8164,0.27779055352385484,1786706390103.9275
389,3381567762,1790087957868.218,1786706390106.218,1786706390105.7927,0.40685516684673184,1786706390107.4202
390,3381567783,1790087957888.0757,1786706390105.0757,1786706390105.1653,0.12925655405896647,1786706390105.6824
391,3381567807,1790087957908.178,1786706390101.178,1786706390101.6765,0.4523753309761208,1786706390103.486
392,3381567825,1790087957927.5112,1786706390102.5112,1786706390102.4067,0.1479775804345151,1786706390102.9985
393,3381567846,1790087957947.3574,1786706390101.3574,1786706390101.4885,0.1332127737261894,1786706390102.0215
394,3381567866,1790087957967.439,1786706390101.439,1786706390101.445,0.021992172887648674,1786706390101.533
395,3381567886,1790087957988.2927,1786706390102.2927,1786706390102.1868,0.09546142395470608,1786706390102.5686
396,3381567903,1790087958007.3972,1786706390104.3972,1786706390104.121,0.2535403440099633,1786706390105.1353
397,3381567926,1790087958027.8625,1786706390101.8625,1786706390102.1448,0.2786407851887454,1786706390103.2593
398,3381567946,1790087958046.7095,1786706390100.7095,1786706390100.889,0.19184303760171817,1786706390101.6562
399,3381567963,1790087958067.2542,1786706390104.2542,1786706390103.8335,0.39205288946583977,1786706390105.4016
400,3381567983,1790087958088.4314,1786706390105.4314,1786706390105.2317,0.22375026352697996,1786706390106.1267
401,3381568003,1790087958107.9849,1786706390104.9849,1786706390105.0159,0.055098909893997496,1786706390105.2363
402,3381568027,1790087958127.2275,1786706390100.2275,1786706390100.8262,0.5306910746742497,1786706390102.949
403,3381568047,1790087958150.2092,1786706390103.2092,1786706390102.9114,0.32695650152178124,1786706390104.2192
404,3381568063,1790087958165.9548,1786706390102.9548,1786706390102.9495,0.045569269721472655,1786706390103.1318
405,3381568084,1790087958188.3735,1786706390104.3735,1786706390104.1956,0.16142735988705909,1786706390104.8413
406,3381568106,1790087958207.543,1786706390101.543,1786706390101.8745,0.3102785176421324,1786706390103.1157
407,3381568125,1790087958228.1675,1786706390103.1675,1786706390103.0059,0.18020327173651654,1786706390103.7266
408,3381568147,1790087958247.6614,1786706390100.6614,1786706390100.9543,0.27887306521706456,1786706390102.0698
409,3381568163,1790087958267.9902,1786706390104.9902,1786706390104.4858,0.47620434799588307,1786706390106.3906
410,3381568187,1790087958291.3296,1786706390104.3296,1786706390104.349,0.07661538724948538,1786706390104.6555
411,3381568207,1790087958307.1633,1786706390100.1633,1786706390100.6865,0.46737111285931066,1786706390102.556
412,3381568224,1790087958327.6658,1786706390103.6658,1786706390103.2935,0.38419653559178885,1786706390104.8303
413,3381568247,1790087958347.9844,1786706390100.9844,1786706390101.273,0.3005270083552236,1786706390102.475
414,3381568263,1790087958367.4346,1786706390104.4346,1786706390104.0396,0.383207965888153,1786706390105.5723
415,3381568284,1790087958387.8333,1786706390103.8333,1786706390103.859,0.07033141565789412,1786706390104.1401
416,3381568307,1790087958408.5554,1786706390101.5554,1786706390101.8435,0.2608666222697368,1786706390102.887
417,3381568326,1790087958427.277,1786706390101.277,1786706390101.348,0.0945590113774671,1786706390101.726
418,3381568346,1790087958447.3196,1786706390101.3196,1786706390101.323,0.014810599078433387,1786706390101.3823
419,3381568365,1790087958467.9717,1786706390102.9717,1786706390102.7654,0.18236279949417916,1786706390103.4949
420,3381568386,1790087958487.7517,1786706390101.7517,1786706390101.8784,0.1336657112648974,1786706390102.413
421,3381568403,1790087958507.29,1786706390104.29,1786706390103.9888,0.28031905375186217,1786706390105.11
422,3381568426,1790087958527.3342,1786706390101.3342,1786706390101.666,0.32535360242210776,1786706390102.9675
423,3381568446,1790087958547.7898,1786706390101.7898,1786706390101.7744,0.05412745225588847,1786706390101.991
424,3381568466,1790087958567.698,1786706390101.698,1786706390101.7075,0.015097230360111059,1786706390101.7678
425,3381568483,1790087958588.0833,1786706390105.0833,1786706390104.6611,0.37124140184188886,1786706390106.146
426,3381568506,1790087958607.4495,1786706390101.4495,1786706390101.851,0.39781508733961113,1786706390103.4424
427,3381568523,1790087958627.328,1786706390104.328,1786706390104.0183,0.3206009093549514,1786706390105.3008
428,3381568547,1790087958646.873,1786706390099.873,1786706390100.391,0.49338321913811894,1786706390102.3647
429,3381568565,1790087958667.8684,1786706390102.8684,1786706390102.5586,0.33276054887663986,1786706390103.8896
430,3381568583,1790087958688.2444,1786706390105.2444,1786706390104.9087,0.33532675806270495,1786706390106.25
431,3381568603,1790087958708.1985,1786706390105.1985,1786706390105.162,0.07374567874221312,1786706390105.457
432,3381568624,1790087958727.2031,1786706390103.2031,1786706390103.448,0.22348212585840163,1786706390104.342
433,3381568646,1790087958747.464,1786706390101.464,1786706390101.712,0.2447626583104252,1786706390102.691
434,3381568666,1790087958768.1047,1786706390102.1047,1786706390102.0557,0.07353356471067815,1786706390102.3499
435,3381568683,1790087958788.042,1786706390105.042,1786706390104.6685,0.33603495730758476,1786706390106.0127
436,3381568703,1790087958807.2666,1786706390104.2666,1786706390104.317,0.08601071731969809,1786706390104.661
437,3381568727,1790087958827.7788,1786706390100.7788,1786706390101.221,0.3976226775555873,1786706390102.8115
438,3381568746,1790087958851.9575,1786706390105.9575,1786706390105.3655,0.5677387233663234,1786706390107.6365
439,3381568763,1790087958867.44,1786706390104.44,1786706390104.5557,0.17222466463954042,1786706390105.2446
440,3381568783,1790087958887.2502,1786706390104.2502,1786706390104.2886,0.055066901439317556,1786706390104.5088
441,3381568807,1790087958908.6545,1786706390101.6545,1786706390101.984,0.2950608529142897,1786706390103.164
442,3381568827,1790087958927.3635,1786706390100.3635,1786706390100.5662,0.21418973552053622,1786706390101.4229
443,3381568847,1790087958947.855,1786706390100.855,1786706390100.8188,0.05838992787756703,1786706390101.0525
444,3381568863,1790087958967.7407,1786706390104.7407,1786706390104.2505,0.43625381910969585,1786706390105.9956
445,3381568884,1790087958986.672,1786706390102.672,1786706390102.8694,0.22713914926371198,1786706390103.7778
446,3381568905,1790087959007.3125,1786706390102.3125,1786706390102.382,0.089274962017339,1786706390102.7393
447,3381568927,1790087959029.395,1786706390102.395,1786706390102.3936,0.012441108533417376,1786706390102.4434
448,3381568946,1790087959055.549,1786706390109.549,1786706390108.6548,0.7840563592698022,1786706390111.791
449,3381568963,1790087959067.2927,1786706390104.2927,1786706390104.838,0.5750273085806002,1786706390107.138
450,3381568986,1790087959088.566,1786706390102.566,1786706390102.8499,0.3203220170882,1786706390104.131
451,3381569006,1790087959108.996,1786706390102.996,1786706390102.9778,0.05606198065165,1786706390103.2021
452,3381569023,1790087959126.6523,1786706390103.6523,1786706390103.568,0.08070769875333125,1786706390103.8909
453,3381569046,1790087959147.3147,1786706390101.3147,1786706390101.5964,0.2566094584379164,1786706390102.6228
454,3381569063,1790087959167.3857,1786706390104.3857,1786706390104.0369,0.3373435162891145,1786706390105.3862
455,3381569086,1790087959186.5947,1786706390100.5947,1786706390101.0251,0.4187853711767643,1786706390102.7002
456,3381569103,1790087959207.3735,1786706390104.3735,1786706390103.955,0.4184980737408455,1786706390105.6292
457,3381569126,1790087959227.3838,1786706390101.3838,1786706390101.7053,0.3336538119519807,1786706390103.04
458,3381569147,1790087959247.9644,1786706390100.9644,1786706390101.057,0.12266986125962259,1786706390101.5476
459,3381569163,1790087959266.8987,1786706390103.8987,1786706390103.5435,0.3261552658605778,1786706390104.8481
460,3381569186,1790087959287.801,1786706390101.801,1786706390102.0188,0.23132116604507222,1786706390102.944
461,3381569203,1790087959306.8167,1786706390103.8167,1786706390103.592,0.22544834888063403,1786706390104.494
462,3381569223,1790087959327.6985,1786706390104.6985,1786706390104.56,0.14930531118820425,1786706390105.1572
463,3381569246,1790087959346.7747,1786706390100.7747,1786706390101.2478,0.4326646287422755,1786706390102.9785
464,3381569263,1790087959367.4165,1786706390104.4165,1786706390104.0205,0.40057966062403444,1786706390105.6228
465,3381569280,1790087959387.1133,1786706390107.1133,1786706390106.7266,0.3884513638280043,1786706390108.2803
466,3381569303,1790087959407.1455,1786706390104.1455,1786706390104.4683,0.33096608844725056,1786706390105.7922
467,3381569324,1790087959426.9111,1786706390102.9111,1786706390103.106,0.2118419524621563,1786706390103.9534
468,3381569346,1790087959446.7395,1786706390100.7395,1786706390101.0352,0.28517775382339455,1786706390102.1758
469,3381569363,1790087959466.6628,1786706390103.6628,1786706390103.3345,0.3229702172747993,1786706390104.6265
470,3381569383,1790087959487.7346,1786706390104.7346,1786706390104.5596,0.1935390017687249,1786706390105.3337
471,3381569403,1790087959507.383,1786706390104.383,1786706390104.4053,0.04363207248671561,1786706390104.5798
472,3381569427,1790087959527.522,1786706390100.522,1786706390101.0073,0.4301366262483394,1786706390102.7278
473,3381569447,1790087959548.203,1786706390101.203,1786706390101.1785,0.07512938296854244,1786706390101.479
474,3381569462,1790087959567.724,1786706390105.724,1786706390105.1558,0.5067056259960678,1786706390107.1826
475,3381569487,1790087959586.6157,1786706390099.6157,1786706390100.3083,0.6693867872338835,1786706390102.9858
476,3381569506,1790087959607.1802,1786706390101.1802,1786706390101.0713,0.17894922731048543,1786706390101.787
477,3381569523,1790087959627.1433,1786706390104.1433,1786706390103.7593,0.35839770614818567,1786706390105.1929
478,3381569546,1790087959647.9326,1786706390101.9326,1786706390102.161,0.24453726209664822,1786706390103.139
479,3381569563,1790087959666.6301,1786706390103.6301,1786706390103.4463,0.19142531205895602,1786706390104.212
480,3381569587,1790087959687.1094,1786706390100.1094,1786706390100.5264,0.3887963280698695,1786706390102.0815
481,3381569603,1790087959707.8035,1786706390104.8035,1786706390104.269,0.5162203906181086,1786706390106.334
482,3381569626,1790087959727.3035,1786706390101.3035,1786706390101.6743,0.3890209570303886,1786706390103.2305
483,3381569646,1790087959746.691,1786706390100.691,1786706390100.8137,0.15608001220692358,1786706390101.438
484,3381569663,1790087959767.2217,1786706390104.2217,1786706390103.7957,0.39228221832274046,1786706390105.3647
485,3381569684,1790087959787.4526,1786706390103.4526,1786706390103.4954,0.08641931049346756,1786706390103.841
486,3381569706,1790087959807.53,1786706390101.53,1786706390101.776,0.22592082201480845,1786706390102.6794
487,3381569723,1790087959827.2925,1786706390104.2925,1786706390103.9778,0.30360021017372607,1786706390105.1921
488,3381569747,1790087959846.6904,1786706390099.6904,1786706390100.2263,0.5068526141623407,1786706390102.2537
489,3381569767,1790087959867.16,1786706390100.16,1786706390100.1682,0.07061976036404259,1786706390100.4507
490,3381569783,1790087959888.0544,1786706390105.0544,1786706390104.4436,0.5433123333267553,1786706390106.617
491,3381569807,1790087959908.8516,1786706390101.8516,1786706390102.1755,0.3513918248689694,1786706390103.581
492,3381569827,1790087959926.97,1786706390099.97,1786706390100.2456,0.2851043980304962,1786706390101.386
493,3381569846,1790087959946.9744,1786706390100.9744,1786706390100.8833,0.11531944623818702,1786706390101.3445
494,3381569867,1790087959969.7822,1786706390102.7822,1786706390102.545,0.22205653234227338,1786706390103.433
495,3381569884,1790087959986.9011,1786706390102.9011,1786706390102.8567,0.06663646107403418,1786706390103.1233
496,3381569897,1790087960006.8296,1786706390109.8296,1786706390108.958,0.7709638349780042,1786706390112.0417
497,3381569927,1790087960025.6997,1786706390098.6997,1786706390099.982,1.2183187215597506,1786706390104.8552
498,3381569946,1790087960047.8804,1786706390101.8804,1786706390101.643,0.35993144175746883,1786706390103.0828
499,3381569963,1790087960067.1096,1786706390104.1096,1786706390103.8013,0.3147973384228086,1786706390105.0605
500,3381569984,1790087960087.8179,1786706390103.8179,1786706390103.8157,0.041272274724726075,1786706390103.9807
501,3381570003,1790087960106.945,1786706390103.945,1786706390103.929,0.01925815543434076,1786706390104.006
502,3381570026,1790087960127.381,1786706390101.381,1786706390101.6997,0.2811853456011676,1786706390102.8245
503,3381570046,1790087960147.318,1786706390101.318,1786706390101.3657,0.07680466234077095,1786706390101.6729
504,3381570066,1790087960166.5662,1786706390100.5662,1786706390100.666,0.09697240896447137,1786706390101.054
505,3381570083,1790087960187.0547,1786706390104.0547,1786706390103.631,0.3827575374486839,1786706390105.162
506,3381570103,1790087960207.025,1786706390104.025,1786706390103.9756,0.09099654764983549,1786706390104.3396
507,3381570126,1790087960226.905,1786706390100.905,1786706390101.289,0.3474036211906044,1786706390102.6787
508,3381570147,1790087960246.9863,1786706390099.9863,1786706390100.1492,0.18591202491445055,1786706390100.8928
509,3381570163,1790087960267.1152,1786706390104.1152,1786706390103.6194,0.4571074113174313,1786706390105.4478
510,3381570184,1790087960287.582,1786706390103.582,1786706390103.5867,0.061197264305303915,1786706390103.8315
511,3381570203,1790087960307.343,1786706390104.343,1786706390104.2483,0.09053540022566299,1786706390104.6104
512,3381570223,1790087960326.584,1786706390103.584,1786706390103.667,0.08394876096570787,1786706390104.0027
513,3381570246,1790087960347.162,1786706390101.162,1786706390101.475,0.28435834121446346,1786706390102.6125
514,3381570263,1790087960368.3506,1786706390105.3506,1786706390104.866,0.45958654069868293,1786706390106.7043
515,3381570284,1790087960387.7124,1786706390103.7124,1786706390103.8564,0.18348591524358537,1786706390104.5903
516,3381570303,1790087960406.5803,1786706390103.5803,1786706390103.6147,0.05305658901482317,1786706390103.827
517,3381570326,1790087960427.596,1786706390101.596,1786706390101.8484,0.2275183040956029,1786706390102.7585
518,3381570347,1790087960447.7993,1786706390100.7993,1786706390100.9304,0.14315536418382535,1786706390101.503
519,3381570367,1790087960467.0388,1786706390100.0388,1786706390100.1501,0.11530652989797817,1786706390100.6113
520,3381570383,1790087960487.3457,1786706390104.3457,1786706390103.8213,0.4732756209247473,1786706390105.7144
521,3381570407,1790087960513.9104,1786706390106.9104,1786706390106.5244,0.3968974897249684,1786706390108.112
522,3381570426,1790087960528.1487,1786706390102.1487,1786706390102.6958,0.528341434262496,1786706390104.809
523,3381570447,1790087960546.4138,1786706390099.4138,1786706390099.824,0.424929398032812,1786706390101.5237
524,3381570467,1790087960566.4011,1786706390099.4011,1786706390099.454,0.09947237592597649,1786706390099.852
525,3381570483,1790087960586.7532,1786706390103.7532,1786706390103.2158,0.48261837316262207,1786706390105.1462
526,3381570506,1790087960616.0205,1786706390110.0205,1786706390109.17,0.8045899919578278,1786706390112.3882
527,3381570523,1790087960627.314,1786706390104.314,1786706390104.921,0.6316406435259785,1786706390107.4475
528,3381570547,1790087960647.8198,1786706390100.8198,1786706390101.3325,0.5275634788782473,1786706390103.4429
529,3381570563,1790087960667.0063,1786706390104.0063,1786706390103.672,0.3583953860316559,1786706390105.1057
530,3381570584,1790087960687.1611,1786706390103.1611,1786706390103.225,0.10076866153520699,1786706390103.6282
531,3381570603,1790087960706.145,1786706390103.145,1786706390103.155,0.02135462761377587,1786706390103.2405
532,3381570626,1790087960726.6707,1786706390100.6707,1786706390100.9812,0.27439784407672196,1786706390102.0789
533,3381570646,1790087960746.755,1786706390100.755,1786706390100.7832,0.059080003947090245,1786706390101.0195
534,3381570663,1790087960767.025,1786706390104.025,1786706390103.6196,0.3619992583058863,1786706390105.0676
535,3381570686,1790087960788.0771,1786706390102.0771,1786706390102.2698,0.2137984912726108,1786706390103.125
536,3381570703,1790087960808.587,1786706390105.587,1786706390105.1724,0.38945674500282634,1786706390106.7302
537,3381570726,1790087960839.593,1786706390113.593,1786706390112.5403,0.9698246712503533,1786706390116.4197
538,3381570746,1790087960846.9534,1786706390100.9534,1786706390102.4019,1.3886536210156692,1786706390107.9565
539,3381570763,1790087960871.074,1786706390108.074,1786706390107.365,0.7939430307519586,1786706390110.5408
540,3381570783,1790087960887.425,1786706390104.425,1786706390104.7925,0.42074556439086985,1786706390106.4753
541,3381570806,1790087960907.0999,1786706390101.0999,1786706390101.5615,0.4565543771894837,1786706390103.3877
542,3381570822,1790087960926.8135,1786706390104.8135,1786706390104.4072,0.41253804714868547,1786706390106.0574
543,3381570847,1790087960951.1628,1786706390104.1628,1786706390104.1934,0.07827013675296068,1786706390104.5063
544,3381570863,1790087960966.8894,1786706390103.8894,1786706390103.9275,0.043108962406620085,1786706390104.0999
545,3381570883,1790087960987.899,1786706390104.899,1786706390104.7776,0.11155927459770251,1786706390105.2239
546,3381570903,1790087961007.2305,1786706390104.2305,1786706390104.2988,0.07375936244971282,1786706390104.5938
