seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
257,3377062283,1790083457419.8818,1786706395136.8818,1786706395136.823,0.06316480115363829,1786706395137.0757
257,3377062283,1790083457419.9836,1786706395136.9836,1786706395136.9634,0.025626313034829786,1786706395137.066
258,3377062301,1790083457437.686,1786706395136.686,1786706395136.7207,0.03353776178560372,1786706395136.8547
258,3377062301,1790083457437.817,1786706395136.817,1786706395136.805,0.014659749520075465,1786706395136.8635
259,3377062323,1790083457460.0383,1786706395137.0383,1786706395137.009,0.027467234315009432,1786706395137.119
259,3377062323,1790083457460.234,1786706395137.234,1786706395137.2058,0.02800005468000118,1786706395137.3179
260,3377062343,1790083457479.581,1786706395136.581,1786706395136.659,0.07164575878812515,1786706395136.9456
260,3377062343,1790083457479.6746,1786706395136.6746,1786706395136.6726,0.010664704223515644,1786706395136.7153
261,3377062363,1790083457499.5347,1786706395136.5347,1786706395136.5518,0.016286701309189456,1786706395136.617
261,3377062363,1790083457499.639,1786706395136.639,1786706395136.628,0.011648874773023682,1786706395136.6746
262,3377062381,1790083457517.9363,1786706395136.9363,1786706395136.898,0.03499492770600296,1786706395137.0378
262,3377062382,1790083457518.1252,1786706395136.1252,1786706395136.222,0.08896909252575037,1786706395136.578
263,3377062404,1790083457540.2595,1786706395136.2595,1786706395136.255,0.015179974456343797,1786706395136.3157
263,3377062404,1790083457540.3604,1786706395136.3604,1786706395136.3472,0.013433141338292974,1786706395136.401
264,3377062423,1790083457559.687,1786706395136.687,1786706395136.6445,0.03884955282353662,1786706395136.8
264,3377062423,1790083457559.7837,1786706395136.7837,1786706395136.7664,0.02002343043106708,1786706395136.8464
265,3377062443,1790083457580.1216,1786706395137.1216,1786706395137.0771,0.041382323335133385,1786706395137.2427
265,3377062444,1790083457580.3206,1786706395136.3206,1786706395136.415,0.08784490955751667,1786706395136.7664
266,3377062461,1790083457597.5505,1786706395136.5505,1786706395136.5337,0.025720603929064584,1786706395136.6365
266,3377062461,1790083457597.6511,1786706395136.6511,1786706395136.6365,0.016032458303633073,1786706395136.7007
267,3377062484,1790083457620.9082,1786706395136.9082,1786706395136.8743,0.031697660803579136,1786706395137.001
267,3377062484,1790083457621.005,1786706395137.005,1786706395136.9888,0.018061328694197392,1786706395137.061
268,3377062503,1790083457639.3901,1786706395136.3901,1786706395136.4648,0.06762631843052468,1786706395136.7354
268,3377062503,1790083457639.4775,1786706395136.4775,1786706395136.476,0.009735028085065585,1786706395136.515
269,3377062523,1790083457659.5852,1786706395136.5852,1786706395136.5715,0.013179769135633198,1786706395136.6243
269,3377062523,1790083457659.7336,1786706395136.7336,1786706395136.7134,0.01937818403257915,1786706395136.7908
270,3377062541,1790083457677.6357,1786706395136.6357,1786706395136.6453,0.010753571832197394,1786706395136.6882
270,3377062541,1790083457677.7458,1786706395136.7458,1786706395136.7332,0.012452594916524675,1786706395136.783
271,3377062563,1790083457700.1045,1786706395137.1045,1786706395137.0579,0.042358576317690584,1786706395137.2273
271,3377062563,1790083457700.2124,1786706395137.2124,1786706395137.193,0.022171042742836322,1786706395137.2817
272,3377062583,1790083457720.038,1786706395137.038,1786706395137.0574,0.01964760104597954,1786706395137.136
272,3377062583,1790083457720.1802,1786706395137.1802,1786706395137.1648,0.015914202083872443,1786706395137.2285
273,3377062603,1790083457739.475,1786706395136.475,1786706395136.5613,0.07739821080735905,1786706395136.8708
273,3377062603,1790083457739.5605,1786706395136.5605,1786706395136.5605,0.009674776350919881,1786706395136.5994
274,3377062621,1790083457757.6704,1786706395136.6704,1786706395136.6567,0.013172237668864986,1786706395136.7095
274,3377062621,1790083457757.8083,1786706395136.8083,1786706395136.7893,0.018309127364858124,1786706395136.8625
275,3377062644,1790083457780.441,1786706395136.441,1786706395136.4844,0.040313543264357266,1786706395136.6455
275,3377062644,1790083457780.5352,1786706395136.5352,1786706395136.5288,0.010593392126794658,1786706395136.5713
276,3377062663,1790083457800.1045,1786706395137.1045,1786706395137.0325,0.06434297284397433,1786706395137.2898
276,3377062663,1790083457800.2134,1786706395137.2134,1786706395137.191,0.02769619191799679,1786706395137.3018
277,3377062683,1790083457819.793,1786706395136.793,1786706395136.8428,0.047041125552249596,1786706395137.031
277,3377062683,1790083457819.8965,1786706395136.8965,1786706395136.8896,0.0118615860065312,1786706395136.937
278,3377062701,1790083457837.5667,1786706395136.5667,1786706395136.607,0.0367305009851914,1786706395136.754
278,3377062701,1790083457837.6667,1786706395136.6667,1786706395136.6594,0.011000004029398925,1786706395136.7034
279,3377062723,1790083457859.8591,1786706395136.8591,1786706395136.8342,0.023164551284924867,1786706395136.927
279,3377062723,1790083457859.9626,1786706395136.9626,1786706395136.9465,0.01699469000436561,1786706395137.0144
280,3377062743,1790083457879.878,1786706395136.878,1786706395136.8865,0.009601142891170701,1786706395136.9248
280,3377062743,1790083457880.0234,1786706395137.0234,1786706395137.0063,0.016153756142646337,1786706395137.071
281,3377062763,1790083457900.1274,1786706395137.1274,1786706395137.1123,0.015263848424080791,1786706395137.1733
281,3377062763,1790083457900.2197,1786706395137.2197,1786706395137.2065,0.0134436255842601,1786706395137.2603
282,3377062781,1790083457918.1987,1786706395137.1987,1786706395137.1997,0.0025349453855325124,1786706395137.21
282,3377062782,1790083457927.7395,1786706395145.7395,1786706395144.6719,0.9344904521575665,1786706395148.41
283,3377062803,1790083457939.9739,1786706395136.9739,1786706395137.936,0.9586997342540708,1786706395141.7708
283,3377062803,1790083457940.1313,1786706395137.1313,1786706395137.232,0.20785016209425886,1786706395138.0632
284,3377062823,1790083457960.2368,1786706395137.2368,1786706395137.2363,0.026408516355532357,1786706395137.342
284,3377062824,1790083457960.362,1786706395136.362,1786706395136.4714,0.09900418954444154,1786706395136.8674
285,3377062843,1790083457979.9429,1786706395136.9429,1786706395136.8838,0.0640723010368052,1786706395137.1401
285,3377062843,1790083457980.0864,1786706395137.0864,1786706395137.061,0.03022583450460065,1786706395137.182
286,3377062861,1790083457997.7185,1786706395136.7185,1786706395136.7612,0.04116226251620008,1786706395136.9258
286,3377062861,1790083457997.8425,1786706395136.8425,1786706395136.8325,0.013903827736400011,1786706395136.8882
287,3377062884,1790083458020.2437,1786706395136.2437,1786706395136.3171,0.066038515576425,1786706395136.5813
287,3377062884,1790083458020.3472,1786706395136.3472,1786706395136.3433,0.011672783197053125,1786706395136.39
288,3377062903,1790083458039.9436,1786706395136.9436,1786706395136.8687,0.06704137329025664,1786706395137.1367
288,3377062903,1790083458040.0454,1786706395137.0454,1786706395137.0234,0.02760624588003208,1786706395137.1338
289,3377062923,1790083458059.8167,1786706395136.8167,1786706395136.8425,0.02609482370375401,1786706395136.947
289,3377062923,1790083458059.9126,1786706395136.9126,1786706395136.9038,0.010952282650469252,1786706395136.9475
290,3377062941,1790083458077.8086,1786706395136.8086,1786706395136.8206,0.011836564628183657,1786706395136.868
290,3377062941,1790083458077.926,1786706395136.926,1786706395136.9128,0.013015215109772956,1786706395136.9648
291,3377062963,1790083458100.4294,1786706395137.4294,1786706395137.3647,0.05823700931059662,1786706395137.5977
291,3377062964,1790083458100.629,1786706395136.629,1786706395136.721,0.08781551483569958,1786706395137.0723
292,3377062983,1790083458120.173,1786706395137.173,1786706395137.1165,0.06053748622946245,1786706395137.3586
292,3377062984,1790083458120.2952,1786706395136.2952,1786706395136.398,0.0975024885130578,1786706395136.7878
293,3377063004,1790083458140.6875,1786706395136.6875,1786706395136.6514,0.04380402200163223,1786706395136.8267
293,3377063004,1790083458140.8257,1786706395136.8257,1786706395136.8037,0.024701576968954028,1786706395136.9026
294,3377063021,1790083458157.8972,1786706395136.8972,1786706395136.8857,0.013127980324244254,1786706395136.9382
294,3377063021,1790083458158.0537,1786706395137.0537,1786706395137.0327,0.02001257957178053,1786706395137.1128
295,3377063044,1790083458181.1401,1786706395137.1401,1786706395137.1267,0.014250840024597566,1786706395137.1836
295,3377063045,1790083458181.2349,1786706395136.2349,1786706395136.3464,0.09940708742494969,1786706395136.7441
296,3377063063,1790083458199.776,1786706395136.776,1786706395136.7222,0.05942295624061871,1786706395136.96
296,3377063063,1790083458200.0247,1786706395137.0247,1786706395136.9868,0.04053944179570234,1786706395137.149
297,3377063083,1790083458219.8372,1786706395136.8372,1786706395136.8557,0.021302781786962793,1786706395136.941
297,3377063083,1790083458219.9905,1786706395136.9905,1786706395136.9736,0.01740283795774535,1786706395137.0432
298,3377063101,1790083458237.585,1786706395136.585,1786706395136.6333,0.044472718025968166,1786706395136.8113
298,3377063101,1790083458237.7224,1786706395136.7224,1786706395136.7112,0.01538574990949602,1786706395136.7727
299,3377063124,1790083458260.2263,1786706395136.2263,1786706395136.2869,0.054901734363687005,1786706395136.5066
299,3377063123,1790083458260.347,1786706395137.347,1786706395137.2144,0.12286003124858588,1786706395137.7058
300,3377063143,1790083458280.0662,1786706395137.0662,1786706395137.0847,0.03159285546857324,1786706395137.2112
300,3377063143,1790083458280.2915,1786706395137.2915,1786706395137.2656,0.026593149902321655,1786706395137.372
301,3377063164,1790083458300.5784,1786706395136.5784,1786706395136.6643,0.0785194562377902,1786706395136.9783
301,3377063164,1790083458300.7756,1786706395136.7756,1786706395136.7617,0.021991445701598777,1786706395136.8496
302,3377063181,1790083458317.98,1786706395136.98,1786706395136.9526,0.026674711962699847,1786706395137.0593
302,3377063181,1790083458318.1028,1786706395137.1028,1786706395137.084,0.019783313604712482,1786706395137.163
303,3377063203,1790083458340.112,1786706395137.112,1786706395137.1086,0.005463636856839061,1786706395137.1306
303,3377063203,1790083458340.2864,1786706395137.2864,1786706395137.2642,0.020122651872729883,1786706395137.3447
304,3377063223,1790083458359.6584,1786706395136.6584,1786706395136.7341,0.06873847601534123,1786706395137.009
304,3377063223,1790083458359.747,1786706395136.747,1786706395136.7456,0.009874047783167654,1786706395136.7852
305,3377063243,1790083458380.0483,1786706395137.0483,1786706395137.0105,0.034345828238520955,1786706395137.148
305,3377063243,1790083458380.2021,1786706395137.2021,1786706395137.178,0.02544191017044012,1786706395137.2798
306,3377063261,1790083458397.6824,1786706395136.6824,1786706395136.7444,0.057440492677555015,1786706395136.974
306,3377063261,1790083458397.8218,1786706395136.8218,1786706395136.812,0.015724983459694378,1786706395136.875
307,3377063283,1790083458419.9524,1786706395136.9524,1786706395136.9348,0.017346482307461795,1786706395137.0042
307,3377063283,1790083458420.0613,1786706395137.0613,1786706395137.0457,0.015840185288432725,1786706395137.1091
308,3377063303,1790083458439.8037,1786706395136.8037,1786706395136.8337,0.02825565792667909,1786706395136.9468
308,3377063303,1790083458439.9587,1786706395136.9587,1786706395136.943,0.017203832240834886,1786706395137.012
309,3377063323,1790083458459.991,1786706395136.991,1786706395136.985,0.00727743215510436,1786706395137.0142
309,3377063323,1790083458460.0845,1786706395137.0845,1786706395137.072,0.011804454410013045,1786706395137.1191
310,3377063341,1790083458477.4656,1786706395136.4656,1786706395136.5415,0.06791232437937664,1786706395136.8132
310,3377063341,1790083458477.5935,1786706395136.5935,1786706395136.587,0.01425686281304708,1786706395136.644
311,3377063363,1790083458499.4797,1786706395136.4797,1786706395136.4932,0.013531375429755885,1786706395136.5474
311,3377063363,1790083458499.656,1786706395136.656,1786706395136.6357,0.019422134819344485,1786706395136.7134
312,3377063383,1790083458519.638,1786706395136.638,1786706395136.6377,0.0026413898992930607,1786706395136.6482
312,3377063383,1790083458519.7488,1786706395136.7488,1786706395136.7349,0.012506687409286633,1786706395136.785
313,3377063405,1790083458541.7493,1786706395136.7493,1786706395136.7473,0.0032723203011608294,1786706395136.7605
313,3377063405,1790083458541.8613,1786706395136.8613,1786706395136.8472,0.012799176756395103,1786706395136.8984
314,3377063421,1790083458557.472,1786706395136.472,1786706395136.5188,0.042615522094549385,1786706395136.6892
314,3377063421,1790083458557.561,1786706395136.561,1786706395136.556,0.009813024246193673,1786706395136.5952
315,3377063443,1790083458579.5393,1786706395136.5393,1786706395136.5415,0.003149235452649209,1786706395136.5542
315,3377063443,1790083458579.6528,1786706395136.6528,1786706395136.639,0.012570168103456151,1786706395136.6892
316,3377063464,1790083458601.0872,1786706395137.0872,1786706395137.031,0.050704571794182016,1786706395137.234
316,3377063464,1790083458601.2393,1786706395137.2393,1786706395137.2134,0.028982114443022754,1786706395137.3293
317,3377063483,1790083458620.0005,1786706395137.0005,1786706395137.027,0.026907676414752845,1786706395137.1348
317,3377063483,1790083458620.095,1786706395137.095,1786706395137.0864,0.010840266192469106,1786706395137.13
318,3377063502,1790083458638.293,1786706395136.293,1786706395136.392,0.08808599030530864,1786706395136.7444
318,3377063502,1790083458638.4138,1786706395136.4138,1786706395136.4111,0.01336060230378858,1786706395136.4646
319,3377063523,1790083458659.4827,1786706395136.4827,1786706395136.4736,0.009574128022348572,1786706395136.512
319,3377063523,1790083458659.5776,1786706395136.5776,1786706395136.5645,0.012732410534043571,1786706395136.6155
320,3377063543,1790083458679.9216,1786706395136.9216,1786706395136.877,0.040684568894880445,1786706395137.0398
320,3377063543,1790083458680.008,1786706395137.008,1786706395136.9917,0.019398315252485056,1786706395137.0693
321,3377063563,1790083458699.8003,1786706395136.8003,1786706395136.8242,0.023359848000310632,1786706395136.9177
321,3377063563,1790083458699.894,1786706395136.894,1786706395136.8853,0.010610410687538829,1786706395136.9277
322,3377063581,1790083458717.4775,1786706395136.4775,1786706395136.5286,0.04597351813281735,1786706395136.7124
322,3377063581,1790083458717.668,1786706395136.668,1786706395136.6506,0.02091392609472717,1786706395136.7344
323,3377063603,1790083458739.7085,1786706395136.7085,1786706395136.7012,0.009022932168090896,1786706395136.7373
323,3377063603,1790083458739.9868,1786706395136.9868,1786706395136.9512,0.032316831364761364,1786706395137.0803
324,3377063624,1790083458760.7764,1786706395136.7764,1786706395136.798,0.023052055092470172,1786706395136.8904
324,3377063624,1790083458760.875,1786706395136.875,1786706395136.8655,0.011212805714683772,1786706395136.9104
325,3377063643,1790083458780.1182,1786706395137.1182,1786706395137.0867,0.028958973761210472,1786706395137.2024
325,3377063643,1790083458780.2148,1786706395137.2148,1786706395137.1987,0.01771899281390131,1786706395137.2695
326,3377063661,1790083458797.5593,1786706395136.5593,1786706395136.6394,0.07228323347673767,1786706395136.9285
326,3377063661,1790083458797.672,1786706395136.672,1786706395136.668,0.012666995981467208,1786706395136.7188
327,3377063684,1790083458820.2058,1786706395136.2058,1786706395136.2637,0.0522120366070584,1786706395136.4724
327,3377063684,1790083458820.2927,1786706395136.2927,1786706395136.289,0.009730850279007299,1786706395136.328
328,3377063703,1790083458839.3762,1786706395136.3762,1786706395136.3652,0.010829393394250913,1786706395136.4084
328,3377063703,1790083458839.4634,1786706395136.4634,1786706395136.4512,0.012034826518031365,1786706395136.4993
329,3377063723,1790083458860.1526,1786706395137.1526,1786706395137.065,0.07819502714287892,1786706395137.3777
329,3377063724,1790083458860.2456,1786706395136.2456,1786706395136.348,0.09928243503348487,1786706395136.745
330,3377063741,1790083458877.4458,1786706395136.4458,1786706395136.4336,0.02309145672293561,1786706395136.526
330,3377063741,1790083458877.5398,1786706395136.5398,1786706395136.5266,0.014422076621616951,1786706395136.5842
331,3377063763,1790083458900.1694,1786706395137.1694,1786706395137.089,0.07208474199957712,1786706395137.3774
331,3377063763,1790083458900.2754,1786706395137.2754,1786706395137.2522,0.02930478220307214,1786706395137.3694
332,3377063784,1790083458920.3794,1786706395136.3794,1786706395136.4885,0.09915259972850901,1786706395136.8853
332,3377063784,1790083458920.4895,1786706395136.4895,1786706395136.4893,0.012607698012938626,1786706395136.5398
333,3377063803,1790083458939.414,1786706395136.414,1786706395136.4233,0.009693638032867328,1786706395136.4622
333,3377063803,1790083458939.5103,1786706395136.5103,1786706395136.4995,0.010611118816608416,1786706395136.542
334,3377063821,1790083458957.5862,1786706395136.5862,1786706395136.5754,0.010725803914576053,1786706395136.6184
334,3377063821,1790083458957.7722,1786706395136.7722,1786706395136.7478,0.022703030176822007,1786706395136.8386
335,3377063844,1790083458980.2603,1786706395136.2603,1786706395136.3213,0.05624364049085275,1786706395136.5461
335,3377063844,1790083458980.391,1786706395136.391,1786706395136.3823,0.014720884748856595,1786706395136.4412
336,3377063863,1790083458999.533,1786706395136.533,1786706395136.5142,0.018289085202982076,1786706395136.5874
336,3377063863,1790083458999.6187,1786706395136.6187,1786706395136.6055,0.013821780181622759,1786706395136.6606
337,3377063883,1790083459019.7397,1786706395136.7397,1786706395136.723,0.016467712757077844,1786706395136.7888
337,3377063883,1790083459019.8298,1786706395136.8298,1786706395136.8164,0.01380773167275973,1786706395136.8716
338,3377063901,1790083459037.5693,1786706395136.5693,1786706395136.6,0.028642470365344966,1786706395136.7146
338,3377063901,1790083459037.6545,1786706395136.6545,1786706395136.6477,0.00956175410816812,1786706395136.686
339,3377063923,1790083459060.0195,1786706395137.0195,1786706395136.9731,0.041783598169771015,1786706395137.1404
339,3377063923,1790083459060.103,1786706395137.103,1786706395137.0867,0.019535693911846376,1786706395137.1648
340,3377063944,1790083459080.5098,1786706395136.5098,1786706395136.5818,0.0654607605671058,1786706395136.8438
340,3377063944,1790083459080.6223,1786706395136.6223,1786706395136.6172,0.012668679055263225,1786706395136.668
341,3377063963,1790083459099.3955,1786706395136.3955,1786706395136.4233,0.025936612225657903,1786706395136.527
341,3377063963,1790083459099.524,1786706395136.524,1786706395136.5115,0.014136851918832238,1786706395136.568
342,3377063981,1790083459117.8564,1786706395136.8564,1786706395136.8135,0.03936476273985403,1786706395136.971
342,3377063981,1790083459117.9583,1786706395136.9583,1786706395136.94,0.020942323858106755,1786706395137.0237
343,3377064004,1790083459141.0176,1786706395137.0176,1786706395137.0078,0.011162712357263344,1786706395137.0525
343,3377064004,1790083459141.1045,1786706395137.1045,1786706395137.0923,0.012076491388407919,1786706395137.1406
344,3377064023,1790083459159.973,1786706395136.973,1786706395136.9878,0.014540567282925989,1786706395137.046
344,3377064023,1790083459160.0664,1786706395137.0664,1786706395137.0566,0.010362492785365749,1786706395137.0981
345,3377064044,1790083459180.2937,1786706395136.2937,1786706395136.3892,0.08482192292629571,1786706395136.7285
345,3377064044,1790083459180.3865,1786706395136.3865,1786706395136.3867,0.010816363412661964,1786706395136.43
346,3377064061,1790083459197.8684,1786706395136.8684,1786706395136.808,0.054116938004707744,1786706395137.0247
346,3377064061,1790083459198.0027,1786706395137.0027,1786706395136.9785,0.027913298891213467,1786706395137.09
347,3377064084,1790083459220.271,1786706395136.271,1786706395136.3594,0.08082070533015168,1786706395136.6826
347,3377064084,1790083459220.361,1786706395136.361,1786706395136.3608,0.01031621121314396,1786706395136.402
348,3377064104,1790083459240.7197,1786706395136.7197,1786706395136.675,0.040382543979767996,1786706395136.8367
348,3377064104,1790083459240.8157,1786706395136.8157,1786706395136.798,0.020428677372470998,1786706395136.88
349,3377064123,1790083459260.244,1786706395137.244,1786706395137.1882,0.051259639359058876,1786706395137.3933
349,3377064124,1790083459260.4485,1786706395136.4485,1786706395136.5408,0.08715696663863236,1786706395136.8894
350,3377064144,1790083459280.3735,1786706395136.3735,1786706395136.3945,0.029266202861079046,1786706395136.5115
350,3377064144,1790083459289.1787,1786706395145.1787,1786706395144.0806,0.9645347402013849,1786706395147.9387
351,3377064163,1790083459300.0552,1786706395137.0552,1786706395137.9333,0.8889689421345481,1786706395141.4893
351,3377064163,1790083459300.1772,1786706395137.1772,1786706395137.2717,0.19379323690744352,1786706395138.0469
352,3377064184,1790083459320.2864,1786706395136.2864,1786706395136.4094,0.13189017023843044,1786706395136.937
352,3377064184,1790083459320.3872,1786706395136.3872,1786706395136.3901,0.019049747842303805,1786706395136.4663
353,3377064203,1790083459339.986,1786706395136.986,1786706395136.9116,0.06753624777716298,1786706395137.182
353,3377064203,1790083459340.1033,1786706395137.1033,1786706395137.0793,0.029377089565895374,1786706395137.1968
354,3377064221,1790083459357.6682,1786706395136.6682,1786706395136.7197,0.04874659908636192,1786706395136.9148
354,3377064221,1790083459357.766,1786706395136.766,1786706395136.7603,0.01122027801079524,1786706395136.8052
355,3377064243,1790083459380.0713,1786706395137.0713,1786706395137.0325,0.0353685992044744,1786706395137.1738
355,3377064243,1790083459380.1707,1786706395137.1707,1786706395137.1536,0.0193746881818093,1786706395137.231
356,3377064263,1790083459399.89,1786706395136.89,1786706395136.9229,0.031260947350851165,1786706395137.0479
356,3377064263,1790083459400.043,1786706395137.043,1786706395137.0278,0.017152247325106396,1786706395137.0964
357,3377064283,1790083459420.1526,1786706395137.1526,1786706395137.137,0.0158159059156383,1786706395137.2002
357,3377064284,1790083459420.2534,1786706395136.2534,1786706395136.3638,0.09853460542695479,1786706395136.7578
358,3377064301,1790083459438.2327,1786706395137.2327,1786706395137.124,0.10737908153774435,1786706395137.5535
358,3377064301,1790083459438.3494,1786706395137.3494,1786706395137.3213,0.03798903558284304,1786706395137.4731
359,3377064323,1790083459459.5933,1786706395136.5933,1786706395136.684,0.08421640288535538,1786706395137.021
359,3377064323,1790083459459.7195,1786706395136.7195,1786706395136.715,0.014372265204419423,1786706395136.7725
360,3377064343,1790083459479.5205,1786706395136.5205,1786706395136.545,0.023158837838052428,1786706395136.6375
360,3377064343,1790083459479.6377,1786706395136.6377,1786706395136.6262,0.012935137932881553,1786706395136.678
361,3377064364,1790083459500.6714,1786706395136.6714,1786706395136.6658,0.006530222319735194,1786706395136.692
361,3377064364,1790083459500.8086,1786706395136.8086,1786706395136.7908,0.016410760211841898,1786706395136.8564
362,3377064381,1790083459518.1665,1786706395137.1665,1786706395137.1196,0.04306697002648024,1786706395137.292
362,3377064381,1790083459518.3328,1786706395137.3328,1786706395137.3062,0.02866828336268503,1786706395137.421
363,3377064403,1790083459539.9688,1786706395136.9688,1786706395137.011,0.040540322529710626,1786706395137.173
363,3377064403,1790083459540.0796,1786706395137.0796,1786706395137.071,0.012544346956838828,1786706395137.1213
364,3377064424,1790083459560.3245,1786706395136.3245,1786706395136.4177,0.08317204727585485,1786706395136.7505
364,3377064424,1790083459560.5347,1786706395136.5347,1786706395136.52,0.023213888721981858,1786706395136.6128
365,3377064444,1790083459580.3787,1786706395136.3787,1786706395136.3962,0.01828259546524773,1786706395136.4695
365,3377064444,1790083459580.5115,1786706395136.5115,1786706395136.497,0.014889084198780966,1786706395136.5566
366,3377064461,1790083459597.811,1786706395136.811,1786706395136.772,0.036040823024847624,1786706395136.916
366,3377064461,1790083459597.9565,1786706395136.9565,1786706395136.9333,0.024799292331230953,1786706395137.0325
367,3377064485,1790083459621.3591,1786706395136.3591,1786706395136.431,0.06590508732265386,1786706395136.6946
367,3377064485,1790083459621.513,1786706395136.513,1786706395136.5027,0.017210303884081735,1786706395136.5715
368,3377064504,1790083459640.5496,1786706395136.5496,1786706395136.5437,0.007278241110510217,1786706395136.5728
368,3377064504,1790083459640.722,1786706395136.722,1786706395136.6995,0.02056310045131378,1786706395136.7817
369,3377064524,1790083459660.5112,1786706395136.5112,1786706395136.5347,0.02307820005641422,1786706395136.627
369,3377064524,1790083459660.646,1786706395136.646,1786706395136.632,0.015061288678926778,1786706395136.6924
370,3377064541,1790083459678.2659,1786706395137.2659,1786706395137.1868,0.07109652827236584,1786706395137.4712
370,3377064542,1790083459678.432,1786706395136.432,1786706395136.5264,0.09155918517467074,1786706395136.8926
371,3377064564,1790083459700.9622,1786706395136.9622,1786706395136.9077,0.059082837599958846,1786706395137.144
371,3377064565,1790083459701.3162,1786706395136.3162,1786706395136.3901,0.07211313790311985,1786706395136.6787
372,3377064584,1790083459721.1445,1786706395137.1445,1786706395137.0503,0.09147263833163999,1786706395137.4163
372,3377064584,1790083459721.3074,1786706395137.3074,1786706395137.2754,0.03941869893208,1786706395137.433
373,3377064604,1790083459740.8333,1786706395136.8333,1786706395136.8884,0.05320614596026,1786706395137.1013
373,3377064604,1790083459740.965,1786706395136.965,1786706395136.9556,0.014982067073157499,1786706395137.0154
374,3377064621,1790083459757.639,1786706395136.639,1786706395136.6785,0.03647969197789469,1786706395136.8245
374,3377064621,1790083459757.759,1786706395136.759,1786706395136.7488,0.013532129465986836,1786706395136.803
375,3377064643,1790083459780.1711,1786706395137.1711,1786706395137.1182,0.04804771735512335,1786706395137.3103
375,3377064643,1790083459780.2927,1786706395137.2927,1786706395137.271,0.02501841584126542,1786706395137.371
376,3377064664,1790083459801.2678,1786706395137.2678,1786706395137.2683,0.0035545480739081776,1786706395137.2825
376,3377064665,1790083459801.4888,1786706395136.4888,1786706395136.5862,0.08567991421236353,1786706395136.929
377,3377064684,1790083459820.888,1786706395136.888,1786706395136.85,0.04382156154217044,1786706395137.0254
377,3377064684,1790083459821.016,1786706395137.016,1786706395136.9954,0.023635654177146304,1786706395137.0898
378,3377064701,1790083459837.564,1786706395136.564,1786706395136.618,0.05016515013151829,1786706395136.8186
378,3377064701,1790083459837.9102,1786706395136.9102,1786706395136.8735,0.038314100797689786,1786706395137.0269
379,3377064726,1790083459862.895,1786706395136.895,1786706395136.8923,0.007139116115336223,1786706395136.921
379,3377064726,1790083459863.0476,1786706395137.0476,1786706395137.0283,0.017768610217542027,1786706395137.0994
380,3377064743,1790083459880.1375,1786706395137.1375,1786706395137.124,0.013970343855317754,1786706395137.18
380,3377064743,1790083459880.3733,1786706395137.3733,1786706395137.3423,0.02887641993503972,1786706395137.4578
381,3377064764,1790083459900.252,1786706395136.252,1786706395136.3882,0.12281121264812997,1786706395136.8794
381,3377064763,1790083459900.373,1786706395137.373,1786706395137.25,0.12301741720601625,1786706395137.7422
382,3377064781,1790083459917.9993,1786706395136.9993,1786706395137.0305,0.04272092715075203,1786706395137.2014
382,3377064781,1790083459918.2131,1786706395137.2131,1786706395137.1904,0.025207059253219005,1786706395137.2913
383,3377064803,1790083459940.173,1786706395137.173,1786706395137.1753,0.005073489828527376,1786706395137.1956
383,3377064804,1790083459940.298,1786706395136.298,1786706395136.4077,0.09655093427544092,1786706395136.794
384,3377064823,1790083459960.0928,1786706395137.0928,1786706395137.007,0.08705055623755512,1786706395137.3552
384,3377064823,1790083459960.2786,1786706395137.2786,1786706395137.2446,0.040574923045319386,1786706395137.407
385,3377064845,1790083459981.2754,1786706395136.2754,1786706395136.3965,0.11102889663066492,1786706395136.8406
385,3377064845,1790083459981.447,1786706395136.447,1786706395136.4407,0.019432811297583116,1786706395136.5183
386,3377064861,1790083459997.7795,1786706395136.7795,1786706395136.7373,0.03938588852157289,1786706395136.8948
386,3377064861,1790083459997.9092,1786706395136.9092,1786706395136.8877,0.02372206419019661,1786706395136.9827
387,3377064884,1790083460021.0215,1786706395137.0215,1786706395137.005,0.017491625211274578,1786706395137.075
387,3377064884,1790083460021.1768,1786706395137.1768,1786706395137.1553,0.02098528127640932,1786706395137.2393
388,3377064904,1790083460040.823,1786706395136.823,1786706395136.8647,0.03915270117517616,1786706395137.0212
388,3377064904,1790083460040.9844,1786706395136.9844,1786706395136.9695,0.01792509350627202,1786706395137.0413
389,3377064923,1790083460059.4705,1786706395136.4705,1786706395136.5327,0.056714513641409,1786706395136.7595
389,3377064923,1790083460059.5562,1786706395136.5562,1786706395136.5532,0.009652790767676125,1786706395136.5918
390,3377064941,1790083460077.5388,1786706395136.5388,1786706395136.5405,0.0027019601740845157,1786706395136.5513
390,3377064941,1790083460077.7876,1786706395136.7876,1786706395136.7568,0.027254248928010566,1786706395136.866
391,3377064963,1790083460099.9219,1786706395136.9219,1786706395136.9014,0.02135111705350132,1786706395136.9868
391,3377064963,1790083460100.097,1786706395137.097,1786706395137.0723,0.024244817366062665,1786706395137.1692
392,3377064984,1790083460120.7507,1786706395136.7507,1786706395136.791,0.03827840490513283,1786706395136.944
392,3377064984,1790083460120.844,1786706395136.844,1786706395136.8374,0.010552622878766604,1786706395136.8796
393,3377065003,1790083460139.297,1786706395136.297,1786706395136.3647,0.06049266184422083,1786706395136.6067
